Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
310,1.142800656147397,-0.12066526569799244,-0.20259859795623195,-60.0,100.0,-92.91754471091251,6.441176890948342,-1.669100793743187,0.048056988432883876,-1.60078394551468
311,1.1421997618261754,-0.07751030391062413,0.18462211744007515,100.0,-55.68851852907419,85.68851852907419,6.525375198602584,1.1623667256491212,0.06651920017689139,1.210423714082005
312,1.169535870401255,-0.08974496429774487,0.1894926539930497,47.29999154252336,12.700008457476645,17.299991542523355,6.607905577783387,0.9010516901223506,0.08546846557619636,0.967570890299242
313,1.1944424597370984,-0.10140607567944897,0.17049650723796814,42.07498532472687,17.92501467527313,12.074985324726871,6.691678070759688,0.6688004250483085,0.10251811629999318,0.7542688906245049
314,1.2173310186036856,-0.10938611669040664,0.14265165282310838,38.488233473463296,21.5117665265367,8.4882334734633,6.776376167659515,0.4858720438762104,0.11678328158230401,0.5883901601762036
315,1.23854016718463,-0.11288082003919833,0.12341883180135535,38.34936526210067,21.65063473789933,8.349365262100669,6.861679111231099,0.40148458088055283,0.12912516476243954,0.5182678624628568
316,1.258203108105078,-0.11356016609720106,0.10622208750940249,37.29408469391839,22.705915306081607,7.294084693918394,6.947313723856858,0.3405283624784322,0.1397473735133798,0.4696535272408717
317,1.2764612256456034,-0.11200691551135421,0.0924442250909867,36.71287182416995,23.28712817583005,6.712871824169953,7.033082340834346,0.30052086830530217,0.14899179602247847,0.44026824181868196
318,1.29341243226812,-0.10893941314454737,0.07320480411817495,34.24559606127278,25.754403938727222,4.245596061272776,7.118835441807327,0.2279114094973071,0.15631227643429596,0.37690320551978557
319,1.3092216977306708,-0.10372416499569052,0.06456998295141843,35.18784848892467,24.812151511075324,5.187848488924676,7.2044654337799265,0.21657948175268482,0.1627692747294378,0.3728917581869808
320,1.3238811898313292,-0.09813472146321262,0.05484747878150223,34.16287613314974,25.83712386685026,4.162876133149741,7.289887589113457,0.18876590596007636,0.16825402260758804,0.35153518068951417
321,1.3374862748600365,-0.09202765563724899,0.13762603703615675,55.65809740845406,4.341902591545939,25.65809740845406,7.375064688150002,0.6540759006145687,0.18201662631120372,0.8223299232221567
322,1.349347486732356,-0.09918732044511733,0.14331445366977608,43.86925149215745,16.130748507842547,13.869251492157455,7.459971324711683,0.5989059889877517,0.19634807167818133,0.7809226152989555
323,1.360120339896117,-0.10634704058879293,0.1374641443464418,41.64436439899502,18.355635601004977,11.644364398995021,7.544704666036047,0.5249440928611123,0.2100944861128255,0.7212921645392937
324,1.3699950112599792,-0.1117599990295241,0.13180093658731357,41.29210992868562,18.70789007131438,11.29210992868562,7.629111494181869,0.4842442619090637,0.22327457977155685,0.6943387480218892
325,1.379069703830123,-0.11567984645903867,0.12446684551593262,40.48692804943297,19.51307195056703,10.486928049432969,7.713028466154582,0.44826251750253876,0.2357212643231501,0.6715370972740956
326,1.3874482800216459,-0.11804258594632495,0.11661565514572997,39.804287550156914,20.195712449843086,9.804287550156914,7.796318667762593,0.4171008422268375,0.2473828298377231,0.6528221065499876
327,1.3952135124053437,-0.1189695668824714,0.10892507882146962,39.22423184078571,20.775768159214287,9.224231840785714,7.878866009092195,0.3903610818960548,0.2582753377198701,0.6377439117337779
328,1.4024301421624137,-0.11867104520072903,0.10175939190350651,38.72861512394334,21.271384876056654,8.728615123943346,7.960577556294899,0.36746303915254314,0.26845127691022075,0.6257383768724132
329,1.4091489003837645,-0.117386387388801,0.09528363793484879,38.30187420612843,21.698125793871572,8.301874206128428,8.04138287720054,0.34780299975953977,0.2779796407037056,0.6162542766697605
330,1.4154103381699643,-0.11534933516824718,0.08954142466810697,37.931059111016054,22.068940888983946,7.931059111016053,8.121231776537897,0.33082486902681885,0.2869337831705163,0.6088045097305245
331,1.4212479421738735,-0.1127697487739121,0.1319357953634452,49.0676469862004,10.932353013799602,19.067646986200398,8.20009132399627,0.5707587637052617,0.30012736270686086,0.857692546875778
332,1.4262090538151957,-0.11731561591316589,0.13498736740255543,43.06772763460863,16.932272365391373,13.067727634608627,8.277942734780243,0.5440645090825302,0.3136260994471164,0.8441918717893911
333,1.4306870781567205,-0.12176116089684223,0.13392079589604572,42.38549744921696,17.614502550783037,12.385497449216963,8.354845095605791,0.5170397251303904,0.327018179036721,0.8306658245775068
334,1.434764540262295,-0.12546218789895794,0.13036168287207478,41.75163167318145,18.24836832681855,11.751631673181452,8.430710936011721,0.490942803906428,0.3400543473239285,0.817960982943149
335,1.4385113854656926,-0.12812190742397195,0.12542280485717758,41.169983871915655,18.830016128084345,11.169983871915655,8.50544975872476,0.4664186655565381,0.35259662780964623,0.8064730128804666
336,1.4419842278190882,-0.12966231332763065,0.11984343859597325,40.63942707961513,19.36057292038487,10.639427079615128,8.578978776005822,0.4437288975721309,0.3645809716692436,0.7963255253817771
337,1.445226963619867,-0.13013468454286164,0.11409708816817045,40.15634361928693,19.843656380713075,10.156343619286925,8.651228524081406,0.42290936823843434,0.3759906804860606,0.7874903399076779
338,1.4482724875584354,-0.12965925103013198,0.10847240815248256,39.716077635252205,20.28392236474779,9.716077635252208,8.722145096680617,0.4038725555560199,0.38683792130130884,0.7798632360420805
339,1.4511448879458968,-0.128385981924274,0.10313255329652044,39.31375180605247,20.686248193947527,9.313751806052473,8.791690258451908,0.3864711759371749,0.3971511766309609,0.7733090972384837
340,1.4538616272391252,-0.12647025981266258,0.13073247588054435,46.81691624379352,13.183083756206479,16.81691624379352,8.859840324539793,0.5454742169452671,0.41022442421901534,0.942625393576228
341,1.4560646577428442,-0.12932088118602109,0.13183127071089787,42.69216722178574,17.307832778214262,12.692167221785738,8.92658440848076,0.5244811457931351,0.4234075512901051,0.9347055700121505
342,1.4580451168747581,-0.13196951546664779,0.13022335453833925,42.166522522565884,17.833477477434116,12.166522522565886,8.991972179142213,0.5034698986317464,0.436429886743939,0.9268774499218515
343,1.4598548113546996,-0.13400408836454042,0.12696113306014423,41.667055250985086,18.332944749014914,11.667055250985086,9.055948590989342,0.48303229385822255,0.44912600004995346,0.9194621806021616
344,1.4615352284659129,-0.13524181126220633,0.12276582761133281,41.19644988105072,18.803550118949282,11.196449881050716,9.11845789306249,0.46349101684922595,0.46140258281108676,0.9126170168991794
345,1.4631181336287864,-0.13564316984719166,0.11812014389375501,40.7549509985402,19.245049001459797,10.754950998540203,9.179450931100593,0.444994918567216,0.4732145972004623,0.9063975013783028
346,1.4646266857718335,-0.13525290358901892,0.1133376392906426,40.34142322461338,19.65857677538662,10.34142322461338,9.238888868486333,0.42758492435461554,0.48454836112952654,0.9007995215550778
347,1.4660769188780882,-0.13416052096032258,0.13431406718624542,46.16489844836258,13.835101551637425,16.164898448362575,9.296744578324319,0.5492577096767752,0.49797976784815107,1.0338060708063017
348,1.4671689972975006,-0.13666119613076433,0.1344719384671549,42.87007151844515,17.12992848155485,12.870071518445151,9.353002591358923,0.5301161269329034,0.5114269616948666,1.0280958947810546
349,1.4681415388775756,-0.13884269659248802,0.13247950192521435,42.39536495876603,17.60463504123397,12.395364958766029,9.407699046965785,0.51105972216498,0.524674911887388,1.0224866838598465
350,1.469034772751222,-0.14039860262093073,0.12917486632899125,41.94001097665735,18.059989023342652,11.940010976657348,9.460787035616319,0.4924712315545988,0.5375923985202872,1.0171461434419868
351,1.4698797535657542,-0.1412035122871051,0.12513060734912632,41.505963184747145,18.494036815252855,11.505963184747143,9.512221096118624,0.4745641736853138,0.5501054592551998,1.012156572205601
352,1.4706991739677855,-0.14124377676717514,0.12072962681209579,41.093581848004725,18.906418151995275,11.093581848004725,9.561962932442599,0.4574414515935778,0.5621784219364094,1.0075469108487776
353,1.4715085322890857,-0.14057044928147078,0.11622105141798826,40.70228906259512,19.29771093740488,10.702289062595122,9.609984191023138,0.44113595765481506,0.5738005270782083,1.0033143795912245
354,1.4723174976187177,-0.1392680809178337,0.11176099506409004,40.33099579518524,19.66900420481476,10.330995795185236,9.656267353337073,0.42563810996181195,0.5849766265846172,0.9994386370400202
355,1.4731312712718563,-0.1374346546279398,0.12952267593135777,45.31454606822309,14.68545393177691,15.31454606822309,9.700805478288814,0.529495739276874,0.597928894177753,1.1144723658614912
356,1.4736786881891277,-0.13878341609871447,0.12953227001528042,42.48303562696834,17.516964373031662,12.483035626968336,9.743601295153635,0.5127322313890181,0.610882121179281,1.110661125566771
357,1.4741664693505008,-0.13994680552381997,0.12773921109236913,42.065384616392805,17.9346153836072,12.065384616392802,9.78470188212429,0.49600064987051473,0.6236560422885179,1.1068827710497957
358,1.4746242492945347,-0.1406554738163411,0.12482941633928095,41.66094126066721,18.339058739332792,11.660941260667206,9.824080174132293,0.4795767612906111,0.6361389839224459,1.103232803579129
359,1.4750740946878442,-0.14079151474944596,0.12127297458160244,41.27142770754768,18.72857229245232,11.27142770754768,9.861709170706796,0.46362139851910894,0.6482662813806062,1.099760382441555
360,1.4755314885917603,-0.14033125408464367,0.11738620001726548,40.89742666340852,19.102573336591483,10.897426663408515,9.897566959624278,0.4482189918620154,0.6600049013823327,1.0964852732426216
361,1.4760064037649607,-0.13930641010037356,0.11337700291798258,40.53882057107428,19.461179428925718,10.53882057107428,9.931639226745268,0.433404453518102,0.671342601674131,1.0934093549004347
362,1.4765044185699638,-0.1377782822354997,0.12907769572271235,44.955893949255405,15.044106050744595,14.955893949255405,9.963920154067742,0.5249774004359432,0.6842503712464022,1.1963200021100742
363,1.4767834957971235,-0.13905295125408465,0.12892218980505557,42.41414606765643,17.585853932343568,12.414146067656432,9.99441232983359,0.5091932016972288,0.6971425902269077,1.193443572943631
364,1.4770273851456457,-0.14012198742250911,0.127125035840005,42.02046280431669,17.979537195683303,12.020462804316697,10.023158435600187,0.493429485294695,0.7098550938109083,1.1905720755216027
365,1.4772620231934188,-0.1407451624918477,0.12430679294939351,41.63737772713664,18.362622272863366,11.637377727136634,10.050134772889969,0.47791038740067854,0.7222857731058476,1.1877654812115868
366,1.4775064591584202,-0.14081905062625932,0.1208924247825033,41.26640613459594,18.733593865404064,11.266406134595936,10.075318227862487,0.4627691973913224,0.734375015584098,1.18505497049717
367,1.4777737863420264,-0.14032511425574098,0.11716801207129647,40.908144467274084,19.091855532725916,10.908144467274084,10.098690804111724,0.4480784092244563,0.7460918167912277,1.1824534248085543
368,1.4780721381133721,-0.13929457740066373,0.1133219719449017,40.562614437167504,19.437385562832496,10.562614437167504,10.120241849521388,0.4338707249257029,0.7574240139857179,1.1799625417169306
369,1.4784057048069976,-0.1377851439281039,0.12803852920858746,44.71572761618418,15.284272383815818,14.715727616184182,10.139968813907787,0.5198476025488498,0.7702278669065766,1.2772716165345677
370,1.4785454857766565,-0.13891538891816368,0.12783925418529407,42.31923882692774,17.680761173072263,12.319238826927737,10.157877112269261,0.5048042417312163,0.7830117923251061,1.275032108637793
371,1.4786635513402497,-0.13985162742784238,0.12652043478485245,42.046162503583275,17.953837496416728,12.046162503583272,10.174009964014294,0.49204994084905773,0.7956638358035913,1.2750617331741638
372,1.4787779992493513,-0.14043763184560762,0.12388972890668895,41.63089484545792,18.369105154542083,11.630894845457915,10.188347950593528,0.47715319249864596,0.8080528086942602,1.2728170283022373
373,1.4789098690970146,-0.14050835229459518,0.12065015653751406,41.271881421673186,18.728118578326814,11.271881421673184,10.200872935403396,0.4625543393699134,0.8201178243480116,1.2706071480641736
374,1.479071367646328,-0.14003833554220135,0.11749963352766717,41.02446322490515,18.975536775094852,11.02446322490515,10.211570033843651,0.45056777805118703,0.8318677877007783,1.2706856023991986
375,1.4792647574550788,-0.1391206141482955,0.11386803915597182,40.64005659142355,19.35994340857645,10.64005659142355,10.220431173774154,0.436698047832162,0.8432545916163755,1.2685658355329403
376,1.479497851620141,-0.13774107847397993,0.11017526243793277,40.31155073568055,19.688449264319452,10.311550735680546,10.22745660285284,0.4232335931627508,0.8542721178601688,1.2664881847791263
377,1.4797722141382876,-0.13595670759202802,0.12351172227260156,44.10247991055681,15.897520089443193,14.102479910556807,10.232652592203733,0.5014922616402627,0.8666232900874289,1.3557643795004315
378,1.4798791347673963,-0.1366262070219974,0.12322361745634329,41.89955951062444,18.100440489375558,11.899559510624442,10.236032308684242,0.48732010540954884,0.8789456518330632,1.3539433954969777
379,1.4799736021938315,-0.13715309493928687,0.12153156543212755,41.54464115746201,18.455358842537994,11.544641157462006,10.2376427604697,0.4731342947922885,0.891098808376276,1.3520799466253517
380,1.48007555528846,-0.1373269266339278,0.11895574758572652,41.196665806208124,18.803334193791876,11.196665806208125,10.237473504211705,0.45909670449008655,0.9029943831348486,1.3501955128663625
381,1.480199286415458,-0.1370534254715491,0.11585278572356687,40.85688174207003,19.143118257929974,10.856881742070026,10.23551417448279,0.44530701848603904,0.9145796617072053,1.3483014016208876
382,1.4803543216001762,-0.13631073187646608,0.11246354916063984,40.52588649578805,19.47411350421195,10.52588649578805,10.231758368596422,0.4318228192335296,0.9258260166232692,1.346402480940735
383,1.480546276889566,-0.1351198373856929,0.10894766799836468,40.20385932428523,19.796140675714767,10.203859324285231,10.226205568066257,0.41867368242124053,0.9367207834231057,1.3444996990445097
384,1.4807776855318868,-0.1335249791222905,0.10597157064871682,40.02684190849308,19.973158091506917,10.026841908493083,10.218861814692765,0.4088959012648421,0.9473179404879774,1.3456166846879478
385,1.4810419840310776,-0.13167363070655805,0.10258207353019828,39.65950916329608,20.34049083670392,9.65950916329608,10.209739630567404,0.3963872708576205,0.9575761478409972,1.3437052113455978
386,1.48134296344255,-0.1295350349052982,0.09922149710260342,39.36148495139957,20.638515048600432,9.36148495139957,10.19885841233312,0.3842051193011551,0.9674982975512576,1.3417812671421523
387,1.4816787869589971,-0.12715564836955257,0.09592720492411805,39.07138591938506,20.928614080614942,9.071385919385058,10.186240752827128,0.3723441845646258,0.9770910180436694,1.3398424821158834
388,1.4820466922678208,-0.12458131078598768,0.09272005993878701,38.7889055958147,21.2110944041853,8.7889055958147,10.171913554211116,0.36079531749127147,0.986363024037548,1.3378863355349409
389,1.4824433500920955,-0.12185461679902872,0.089610095234779,38.513724521170005,21.48627547883,8.513724521170001,10.155907387305797,0.34954735268878734,0.995324033561026,1.3359103767263354
390,1.4828651357412737,-0.11901360434827096,0.08718536054678123,38.38688510622996,21.61311489377004,8.38688510622996,10.138255836621692,0.3417296035556824,1.004042569615704,1.3370536371167083
391,1.483302062921515,-0.11618765388706012,0.08438703236240741,38.05986010573274,21.94013989426726,8.05986010573274,10.118994878212687,0.33098782615214195,1.0124812728519448,1.335030395767846
392,1.4837554720700126,-0.11331293267970517,0.0974352886742988,41.621759528046766,18.378240471953234,11.621759528046768,10.098163242232511,0.4053670233575468,1.0222248017193747,1.4178482962094916
393,1.4840613732568555,-0.11300885826410466,0.09779628766743587,39.6079211788648,20.392078821135197,9.607921178864803,10.075798881569384,0.393672481022572,1.0320044304861182,1.4158972827419467
394,1.4843417971832482,-0.11281154462319591,0.09681940905559064,39.31121231930386,20.688787680696137,9.311212319303863,10.051965426587056,0.38188137643900677,1.0416863713916773,1.413885806925125
395,1.4846114421709324,-0.11248466547093378,0.09497745502350823,39.01856928762108,20.981430712378923,9.018569287621075,10.026670378738778,0.370137707031138,1.0511841168940281,1.4118240784228153
396,1.4848810111442539,-0.1119040600669295,0.09259744843861845,38.73125317250164,21.26874682749836,8.731253172501637,9.999917767449364,0.35853349584720884,1.06044386173789,1.409717612741237
397,1.4851579475138228,-0.11101749504247455,0.09046362964904042,38.58548294459793,21.41451705540207,8.585482944597931,9.971712208764464,0.3501367302564913,1.069490224702794,1.4105805919943812
398,1.4854414376126692,-0.10990972115125261,0.08771308849161219,38.24790931666994,21.75209068333006,8.247909316669942,9.94206113342943,0.33890319826221704,1.0782615335519552,1.408393422965011
399,1.485738475704887,-0.10851083434789698,0.08484784676859276,37.977527742859024,22.022472257140976,7.977527742859023,9.910976702168421,0.32790203795785255,1.0867463182288144,1.4061635715098078
400,1.4860507756904027,-0.10684390388929084,0.08194842783597674,37.71345033551311,22.286549664486895,7.713450335513106,9.878473253538488,0.3171442465482257,1.094941161012412,1.40389056477704
401,1.4863787015398877,-0.10494195385553352,0.07906598178162381,37.45557340863337,22.544426591366634,7.4555734086333665,9.844569017616418,0.3066324075466196,1.1028477591905743,1.4015735685590316
402,1.4867216449416465,-0.1028416706693505,0.07623163027087426,37.2037259092779,22.7962740907221,7.203725909277901,9.809285882871848,0.2963638680046732,1.1104709222176616,1.3992116271952475
403,1.4870783324069734,-0.1005795643229885,0.07346304548285709,36.957702347019406,23.042297652980594,6.9577023470194055,9.772648983201515,0.286332882380286,1.1178172267659474,1.3968038045979476
404,1.48744706651465,-0.09818977205079958,0.07076904278552833,36.717283894947386,23.282716105052618,6.717283894947383,9.73468620827251,0.27653203427895784,1.1248941310445002,1.3943492610449053
405,1.4878259095373352,-0.09570293887583785,0.06815275506307776,36.48225143585768,23.517748564142327,6.482251435857673,9.695427700888475,0.2669531582541518,1.131709406550808,1.391847289298652
406,1.4882128190686663,-0.09314578490368337,0.06561380063713393,36.25239320297288,23.747606797027114,6.252393202972885,9.654905378631668,0.2575879192901316,1.1382707866145214,1.3892973258409396
407,1.4886057451366956,-0.09054109366381784,0.07883271545035608,39.81756072575547,20.182439274244533,9.817560725755467,9.613152499618565,0.3326515358124022,1.146154058159557,1.4709223224269237
408,1.4888749015011573,-0.09050191714839152,0.07947625389948566,37.84808134772698,22.151918652273018,7.84808134772698,9.570203281032452,0.32224693475500055,1.1541016835495057,1.4684009929145576
409,1.489117561579954,-0.09057721797098804,0.0787988370672982,37.58219569867831,22.417804301321684,7.582195698678315,9.526116374051758,0.31171409763951835,1.1619815672562355,1.465815781189024
410,1.4893457925038762,-0.09053170116506656,0.07726209815152099,37.31919223395914,22.68080776604086,7.319192233959139,9.480896627491754,0.3011883152611001,1.1697077770713875,1.4631698825173356
411,1.4895686088772546,-0.09024045330811131,0.07518558766846038,37.06029321437386,22.939706785626147,7.0602932143738535,9.434545398096656,0.29075687821324125,1.1772263358382336,1.4604646552846288
412,1.4897924898308648,-0.08964950907815383,0.07278793588764099,36.806194346162144,23.193805653837853,6.806194346162147,9.387064420064824,0.2804740424539327,1.1845051294269977,1.4577003782921663
413,1.4900218043996731,-0.08874890445972028,0.07021657444298593,36.557242019358924,23.44275798064108,6.55724201935892,9.338457941666698,0.27037161929861275,1.1915267868712962,1.4548767487256105
414,1.4902592120825937,-0.08755453236557201,0.06756909848630958,36.313556203731764,23.686443796268236,6.313556203731765,9.288733741270317,0.2604664131045338,1.198283696719927,1.45199319997583
415,1.4905060368421563,-0.08609615229847148,0.06490854110738055,36.07511474409609,23.92488525590391,6.0751147440960915,9.237903441708182,0.2507654001374837,1.204774550830665,1.4490490968574108
416,1.490762600087125,-0.0844096605623776,0.062274230918148786,35.84181041946532,24.158189580534685,5.841810419465315,9.185982405453311,0.2412692982714442,1.21100197392248,1.4460438491021093
417,1.4910285028777324,-0.08253227563691923,0.0596894584186276,35.61348893123179,24.386511068768208,5.613488931231791,9.13298939767643,0.23197499770357055,1.2169709197643428,1.4429769716260505
418,1.4913028550323795,-0.08049968958086523,0.05716684735627308,35.38997365633336,24.610026343666643,5.389973656333358,9.07894613825708,0.2228771913423282,1.2226876044999702,1.439848111106671
419,1.4915844544178045,-0.0783445213831414,0.07014375899024015,38.900402732074504,21.099597267925496,8.900402732074504,9.023876818696598,0.29684325686491264,1.2297019803989941,1.5195308613648828
420,1.4917631139340308,-0.07865312834827334,0.07075142517047471,36.965978160942505,23.034021839057495,6.965978160942506,8.96780762945825,0.2867298510720169,1.2367771229160416,1.516431831471011
421,1.4919212309360803,-0.07901927273436474,0.07006258418852757,36.70724749078128,23.292752509218726,6.707247490781275,8.910788936544922,0.2764854336049247,1.2437833813348944,1.5132625565209663
422,1.492069265960832,-0.0792195840999688,0.06853180590539193,36.45103168599891,23.548968314001087,6.451031685998912,8.852820839082696,0.26623867462438683,1.2506365619254336,1.5100220559592812
423,1.4922151091794353,-0.07913833321133201,0.0664731904309776,36.19849430828056,23.801505691719445,6.198494308280555,8.793900845095841,0.2560726177948509,1.2572838809685314,1.5067091797202845
424,1.4923644484706253,-0.07872860720485812,0.06410121074399679,35.95029924933799,24.049700750662012,5.950299249337988,8.734027430731832,0.24603892456077792,1.263694002042931,1.5033228055293093
425,1.4925210986791935,-0.07798584927729685,0.06156016309579024,35.70677916760097,24.29322083239903,5.706779167600971,8.673201965657926,0.23616794797370066,1.26985001835251,1.4998619500166317
426,1.4926873368407974,-0.07693009796597611,0.058945305072418894,35.468052281040954,24.531947718959046,5.468052281040955,8.611429588513833,0.22647580534477707,1.275744548859752,1.4963258236972872
427,1.4928642297650865,-0.07559429608731481,0.05631794859465578,35.23410246603994,24.765897533960057,5.234102466039943,8.54871943040726,0.21696930162078853,1.2813763437192176,1.4927138504805406
428,1.493051932972581,-0.07401679231367052,0.05371617302070512,35.004833457541764,24.995166542458236,5.004833457541762,8.485084453628353,0.20764932199905628,1.2867479610212882,1.4890256657182739
429,1.4932499474407623,-0.0722367040861907,0.05116237799115859,34.78010490988798,25.21989509011202,4.780104909887982,8.42054108161638,0.1985131411082024,1.291864198820404,1.4852611021294906
430,1.493457329505165,-0.07029120441221227,0.048668566596341806,34.55975586701581,25.440244132984187,4.559755867015812,8.355108733384222,0.18955597087066356,1.2967310554800382,1.4814201696910676
431,1.4936728556500751,-0.06821407794153904,0.04624000694240538,34.34361958690355,25.65638041309645,4.34361958690355,8.288809332821627,0.18077197787370713,1.3013550561742788,1.4775030333537453
432,1.4938951474486863,-0.06603509370719918,0.0438777419342271,34.13153250651133,25.868467493488673,4.131532506511328,8.221666834582502,0.1721549347552327,1.3057428303677014,1.4735099909295115
433,1.4941227632807657,-0.0637798852557757,0.04158028643907424,33.92333930027785,26.076660699722147,3.9233393002778523,8.153706789332686,0.16369862211961125,1.3099008590116088,1.4694414524873127
434,1.4943542634874856,-0.06147012988242536,0.039344755539263046,33.718895389135895,26.2811046108641,3.718895389135897,8.08495595894678,0.15539706292284716,1.3138353345655351,1.465297921934456
435,1.4945882549574996,-0.059123889253405094,0.0371675980874374,33.51806783297182,26.48193216702818,3.51806783297182,8.015441984643646,0.14724464647619473,1.317552094374279,1.4610799810417299
436,1.4948234201951174,-0.05675602253529822,0.03504505937817602,33.32073523976118,26.679264760238823,3.320735239761179,7.94519310653256,0.1392361815396683,1.3210566003120965,1.4567882759139472
437,1.4950585349433243,-0.05437861656026915,0.03297346035125495,33.126787114366124,26.873212885633876,3.1267871143661243,7.874237930556638,0.13136690544798868,1.324353946347222,1.4524235057600852
438,1.4952924775437189,-0.0520014000932035,0.030949354576495974,32.9361229237615,27.0638770762385,2.9361229237614994,7.8026052376459605,0.12363246739380607,1.3274488818048715,1.447986413741028
439,1.495524232460925,-0.049632124200081625,0.028969605556847564,32.7486510548022,27.251348945197797,2.7486510548022025,7.730323829537638,0.11602889783729609,1.3303458423605563,1.4434777796421676
440,1.4957528897885588,-0.04727690038396985,0.027031413579199654,32.564287772220155,27.435712227779845,2.564287772220155,7.6574224058539535,0.10855257175480171,1.3330489837184762,1.438898414115358
441,1.4959776420752422,-0.04494049421474727,0.025132311940824225,32.382956238738984,27.61704376126102,2.3829562387389815,7.583929467434253,0.10120017052966701,1.3355622149125588,1.4342491542481433
442,1.4961977794424786,-0.04262657580118752,0.023270145786359945,32.20458562914877,27.795414370851237,2.204585629148763,7.509873241451119,0.0939686453276023,1.3378892294911948,1.429530860240161
443,1.4964126836900862,-0.04033793045799982,0.021443042206923398,32.02911035099094,27.97088964900906,2.02911035099094,7.435281624417313,0.08685518350095524,1.3400335337118872,1.42474441299215
444,1.4966218218797978,-0.03807663387354896,0.019649377099486193,31.856469372705956,28.143530627294044,1.8564693727059542,7.360182139755235,0.07985717872722353,1.3419984714218358,1.4198907124391107
445,1.4968247397370245,-0.03584419637552924,0.017887742142132325,31.686605653254006,28.313394346745994,1.6866056532540064,7.284601907124698,0.07297220506218838,1.3437872456360491,1.4149706764840242
446,1.4970210551012773,-0.03364168078532837,0.0161569138077991,31.519465663637867,28.480534336362133,1.5194656636378667,7.208567621174077,0.06619799477514743,1.345402937016829,1.4099852404111965
447,1.4972104515768632,-0.031469798022528916,0.014455825399850688,31.354998989267663,28.645001010732337,1.3549989892676646,7.132105537789003,0.059532419661569184,1.346848519556814,1.4049353566783982
448,1.4973926724792117,-0.029328984183144377,0.012783542493708912,31.193158001906156,28.806841998093844,1.1931580019061554,7.055241466263021,0.05297347544750087,1.348126873806185,1.399821995004315
449,1.4975675151324706,-0.02721946234095756,0.011139241801113874,31.0338975904911,28.9661024095089,1.0338975904911005,6.978000766109677,0.04651926887646929,1.3492407979862964,1.3946461426826542
450,1.4977348255463288,-0.02514129185443634,0.009522193261052837,30.877174941087986,29.122825058912014,0.8771749410879855,6.900408347481596,0.04016800708038603,1.3501930173124017,1.3894088050666824
451,1.497894493481034,-0.023094407526869025,0.007931745050804235,30.72294935735777,29.27705064264223,0.7229493573577707,6.822488674364849,0.033917988865899806,1.3509861918174821,1.3841110061783015
452,1.4980464478968172,-0.02107865057690962,0.006367311165217025,30.57118211408931,29.42881788591069,0.5711821140893092,6.7442657698829915,0.027767597586829007,1.3516229229340038,1.3787537894043111
453,1.4981906527756268,-0.019093793035101243,0.004828361207273836,30.421836337458462,29.578163662541538,0.42183633745846105,6.66576322318011,0.02171529531544536,1.3521057590547312,1.3733382182494491
454,1.4983271032979135,-0.01713955688880463,0.0033144120513926636,30.274876906695045,29.725123093304955,0.2748769066950463,6.587004197461203,0.01575961806675452,1.3524372002598704,1.3678653771214857
455,1.4984558223542288,-0.015215629050210502,0.0018250210717294024,30.130270372739204,29.869729627260796,0.13027037273920528,6.508011438855893,0.009899171868317682,1.3526197023670432,1.362336372128188
456,1.4985768573699632,-0.013321673015274772,0.0003597806638692912,29.987984890253507,30.012015109746493,-0.012015109746492697,6.428807285841667,0.004132629502663576,1.3526556804334302,1.3567523318697068
457,1.4986902774211335,-0.01145733791046883,-0.001081686174701751,29.847990160018945,30.152009839981055,-0.15200983998105433,6.349413679018709,-0.0015412722206173957,1.35254751181596,1.3511144082128128
458,1.4987961706194044,-0.009622265484151512,-0.00249972940462289,29.710257379306814,30.289742620693186,-0.28974262069318524,6.269852171072958,-0.007123734780122959,1.3522975388754976,1.345423777035837
459,1.4988946417452493,-0.007816095485414792,-0.0038946748122232486,29.574759198280752,30.425240801719248,-0.42524080171924883,6.190143936799244,-0.0126158999404824,1.3519080713942753,1.3396816389350152
460,1.4989858101091489,-0.006038469781145809,-0.005266826323126114,29.441469680867016,30.558530319132984,-0.5585303191329849,6.110309783084279,-0.018018851509836287,1.3513813887619626,1.333889219884439
461,1.4990698076218605,-0.004289035488016371,-0.006616467875677896,29.310364268845397,30.689635731154603,-0.6896357311546042,6.030370158771252,-0.023333616918918443,1.3507197419743948,1.3280477718430441
462,1.4991467770560087,-0.0025674473369108196,-0.007943864946962033,29.18141974816571,30.81858025183429,-0.8185802518342922,5.9503451643452445,-0.028561168671392467,1.3499253554796986,1.3221585733030023
463,1.4992168704824693,-0.0008733694401785528,-0.00924926580649472,29.05461421670269,30.94538578329731,-0.9453857832973123,5.870254561392311,-0.03370242570500359,1.3490004288990491,1.316222929774695
464,1.4992802478662208,0.0007935234052554075,-0.010532902558041844,28.929927052825548,31.070072947174452,-1.0700729471744508,5.7901177817958684,-0.03875825469498939,1.347947138643245,1.3102421742040598
465,1.4993370758074998,0.002433544775382041,-0.01179499201792776,28.80733888429309,31.19266111570691,-1.192661115706909,5.709953936642592,-0.04372947132459326,1.346767639441452,1.3042176673186516
466,1.4993875264151917,0.004046995956863814,-0.013035736468355753,28.68683155709119,31.31316844290881,-1.3131684429088097,5.629781824816705,-0.04861684154223722,1.3454640657946164,1.2981507978992148
