Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
315,0.4982118810332101,0.033216404235717256,-0.1623849228446,2.5170726164495134,17.482927383550486,-7.482927383550487,-2.148611460626278,-0.23500102526852773,0.7066018975464924,0.0
316,0.497869484659044,0.03740760116409597,-0.16224218068996224,1.774964115601529,18.225035884398473,-8.225035884398471,-2.148410987807371,-0.23500102526852773,0.6903776794774962,0.0
317,0.4974937077154686,0.04097932887262333,-0.1549080661956537,3.382865867438813,16.617134132561187,-6.617134132561187,-2.148600801902396,-0.21026407524026183,0.6748868728579308,0.0
318,0.49712288852516223,0.04362295783621207,-0.1524367239947146,2.6407573665908357,17.359242633409163,-7.359242633409164,-2.1492414539161517,-0.21026407524026183,0.6596432004584594,0.0
319,0.4967545807726332,0.04574183998759982,-0.14332022736563266,4.2486591184281375,15.751340881571863,-5.7513408815718625,-2.150388362526356,-0.18552712521199566,0.6453111777218961,0.0
320,0.49642419852917946,0.04704523859619688,-0.13948949007488365,3.506550617580152,16.493449382419847,-6.493449382419848,-2.1520807829118134,-0.18552712521199566,0.6313622287144077,0.0
321,0.496119654176044,0.04794381061159823,-0.13648662305919285,3.506550617580152,16.493449382419847,-6.493449382419848,-2.1543538790426586,-0.18552712521199566,0.6177135664084884,0.0
322,0.4958411498493335,0.048542337549009905,-0.12698884937675733,5.114452369417451,14.885547630582549,-4.885547630582549,-2.1572281047316726,-0.1607901751837295,0.6050146814708127,0.0
323,0.49561906765816016,0.04852692180226571,-0.12288945497099601,4.372343868569467,15.627656131430534,-5.627656131430533,-2.1607175396154394,-0.1607901751837295,0.5927257359737131,0.0
324,0.4954328320180543,0.04828485055279894,-0.11255548934082019,5.980245620406765,14.019754379593234,-4.019754379593235,-2.164835327932335,-0.1360532251554634,0.5814701870396312,0.0
325,0.4953090802082553,0.04750633712220581,-0.10782099709471216,5.238137119558782,14.761862880441218,-4.761862880441218,-2.16958286340735,-0.1360532251554634,0.57068808733016,0.0
326,0.4952233575342799,0.046578168304344844,-0.10415311720362364,5.238137119558782,14.761862880441218,-4.761862880441218,-2.1749615432469476,-0.1360532251554634,0.5602727756097976,0.0
327,0.49516887540350957,0.04558121692696613,-0.10131749666790993,5.238137119558782,14.761862880441218,-4.761862880441218,-2.180962113627798,-0.1360532251554634,0.5501410259430066,0.0
328,0.4951397296397583,0.044571626802376335,-0.09198416168641967,6.846038871396068,13.153961128603932,-3.1539611286039317,-2.1875725958806433,-0.11131627512719744,0.5409426097743647,0.0
329,0.49515956173320014,0.04319405992520571,-0.08804172472979664,6.10393037054809,13.89606962945191,-3.8960696294519104,-2.194779571118536,-0.11131627512719744,0.532138437301385,0.0
330,0.49520453763649336,0.04179877369505835,-0.08500061566955246,6.10393037054809,13.89606962945191,-3.8960696294519104,-2.202572837195965,-0.11131627512719744,0.5236383757344297,0.0
331,0.4952684116907258,0.040438138670378584,-0.08266082748864434,6.10393037054809,13.89606962945191,-3.8960696294519104,-2.2109341903630613,-0.11131627512719744,0.5153722929855653,0.0
332,0.49534610025505427,0.03914588494458412,-0.08086585185499083,6.10393037054809,13.89606962945191,-3.8960696294519104,-2.219844719956372,-0.11131627512719744,0.5072857078000662,0.0
333,0.4954335113547104,0.03794221093705226,-0.072347121215564,7.71183212238539,12.28816787761461,-2.28816787761461,-2.229285653255224,-0.08657932509893128,0.5000509956785099,0.0
334,0.4955517795702871,0.03644424583505935,-0.06904166178330558,6.969723621537405,13.030276378462595,-3.030276378462595,-2.2392389109773156,-0.08657932509893128,0.4931468295001793,0.0
335,0.49568118178812387,0.03498160125457377,-0.06649807599949141,6.969723621537405,13.030276378462595,-3.030276378462595,-2.249691169068935,-0.08657932509893128,0.48649702190023014,0.0
336,0.495817328418981,0.03359113050647582,-0.06454640888718974,6.969723621537405,13.030276378462595,-3.030276378462595,-2.260622351382663,-0.08657932509893128,0.48004238101151114,0.0
337,0.4959568053294437,0.032294992545927714,-0.06305380323926674,6.969723621537405,13.030276378462595,-3.030276378462595,-2.272012524438116,-0.08657932509893128,0.47373700068758445,0.0
338,0.4960969919135838,0.031104822824673497,-0.061916522670699865,6.969723621537405,13.030276378462595,-3.030276378462595,-2.2838424959748362,-0.08657932509893128,0.4675453484205145,0.0
339,0.49623590133841383,0.030024859599629927,-0.06105367157269938,6.969723621537405,13.030276378462595,-3.030276378462595,-2.296094187483405,-0.08657932509893128,0.46143998126324454,0.0
340,0.4963720477188096,0.029054271406672043,-0.06040225389541543,6.969723621537405,13.030276378462595,-3.030276378462595,-2.308750844219002,-0.08657932509893128,0.455399755873703,0.0
341,0.49650433898826213,0.028188875587141504,-0.05276705773354265,8.577625373374705,11.422374626625295,-1.4223746266252961,-2.321797130252823,-0.061842375070665145,0.45012305010034875,0.0
342,0.4966501219069016,0.027028157237926405,-0.05014260328373975,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.335219143966819,-0.061842375070665145,0.44510878977197477,0.0
343,0.496796138559421,0.025891126751736895,-0.04812255950622938,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.349008049662037,-0.061842375070665145,0.4402965338213518,0.0
344,0.4969403122187659,0.024807641969851645,-0.046572189375347975,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.363148463848052,-0.061842375070665145,0.435639314883817,0.0
345,0.4970811060832848,0.02379582683297273,-0.04538614943826636,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.377625071779695,-0.061842375070665145,0.4311006999399904,0.0
346,0.49721741751088366,0.022865384886391636,-0.0444821725028921,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.3924231012461776,-0.061842375070665145,0.4266524826897012,0.0
347,0.49734848493047545,0.02202008606248636,-0.04379609371236755,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.407528619493051,-0.061842375070665145,0.4222728733184644,0.0
348,0.49747381069829016,0.021259620392762676,-0.04327793654871466,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.4229287027106547,-0.061842375070665145,0.41794507966359296,0.0
349,0.49759309931721024,0.020580968559813388,-0.04288883475737092,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.438611515158057,-0.061842375070665145,0.4136561961878559,0.0
350,0.4977062089334596,0.019979405124842996,-0.04259861323218353,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.454566325560076,-0.061842375070665145,0.4093963348646375,0.0
351,0.49781311367314585,0.019449223750989314,-0.0423838881181932,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.4707834812363387,-0.061842375070665145,0.4051579460528182,0.0
352,0.4979138745441839,0.018984253132923304,-0.04222657582017945,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.487254354973169,-0.061842375070665145,0.40093528847080023,0.0
353,0.49800861698026155,0.01857821634431875,-0.04211272386991928,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.503971275529316,-0.061842375070665145,0.3967240160838083,0.0
354,0.4980975134852993,0.018224973913664948,-0.042031594990277935,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.5209274495652036,-0.061842375070665145,0.39252085658478053,0.0
355,0.49818077018147305,0.017918681343077635,-0.0419749502186259,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.5381168804636687,-0.061842375070665145,0.38832336156291797,0.0
356,0.49825861634879287,0.017653884374437982,-0.04193648842280766,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.5555342877838076,-0.061842375070665145,0.38412971272063723,0.0
357,0.4983312962682977,0.017425569597694198,-0.041911408599043166,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.573175029816346,-0.061842375070665145,0.37993857186073293,0.0
358,0.49839906285176067,0.017229183608648533,-0.04189606848855066,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.591035030779679,-0.061842375070665145,0.3757489650118779,0.0
359,0.49846217266853754,0.01706063056205117,-0.041887718688596524,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.6091107135260616,-0.061842375070665145,0.37156019314301825,0.0
360,0.4985208820746275,0.01691625539927115,-0.04188429588075057,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.627398938152824,-0.061842375070665145,0.36737176355494316,0.0
361,0.49857544421848693,0.0167928180779927,-0.041884262304796714,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.6458969465845743,-0.061842375070665145,0.3631833373244635,0.0
362,0.4986261067492586,0.016687462653880162,-0.0418864813690596,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.664602312971201,-0.061842375070665145,0.35899468918755756,0.0
363,0.49867311009089854,0.01659768395170631,-0.041890121463422865,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.6835128996045747,-0.061842375070665145,0.3548056770412153,0.0
364,0.4987166861739193,0.016521293731154352,-0.0418945817537841,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.7026268179722934,-0.061842375070665145,0.3506162188658369,0.0
365,0.4987570575378249,0.016456387634530896,-0.04189943508390195,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.721942394523311,-0.061842375070665145,0.3464262753574467,0.0
366,0.49879443673371215,0.016401313748981326,-0.041904384169793855,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.741458140705518,-0.061842375070665145,0.34223583694046733,0.0
367,0.4988290259693148,0.01635464328508907,-0.04190922810404995,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.7611727268402175,-0.061842375070665145,0.3380449141300623,0.0
368,0.49886101694893004,0.0163151436366061,-0.041913836840809855,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.78108495941617,-0.061842375070665145,0.3338535304459813,0.0
369,0.4988905908688579,0.01628175391916721,-0.041918131844725016,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.8011937614116595,-0.061842375070665145,0.32966171726150884,0.0
370,0.498917918535679,0.01625356297130234,-0.03477584148083068,9.44341862436402,10.55658137563598,-0.5565813756359805,-2.821498155283208,-0.037105425042399,0.32618413311342576,0.0
371,0.4989536142331797,0.015833636147330087,-0.03251949120255887,8.701310123516034,11.298689876483966,-1.298689876483965,-2.8419972482917246,-0.037105425042399,0.32293218399316986,0.0
372,0.49899098393329955,0.015349412889220279,-0.03791852076556017,7.093408371678736,12.906591628321264,-2.9065916283212645,-2.8626937239253123,-0.061842375070665145,0.31914033191661384,0.0
373,0.49901932278581146,0.015234608803677585,-0.03168220305602558,9.44341862436402,10.55658137563598,-0.5565813756359805,-2.8835828227298625,-0.037105425042399,0.3159721116110113,0.0
374,0.4990543370256828,0.014790724366855317,-0.037278329459517444,7.093408371678736,12.906591628321264,-2.9065916283212645,-2.9046552310540785,-0.061842375070665145,0.31224427866505955,0.0
375,0.49908036644899784,0.014721387735403378,-0.038340796992727015,7.8355168725267195,12.16448312747328,-2.16448312747328,-2.9259120981887916,-0.061842375070665145,0.30841019896578686,0.0
376,0.4991031384566027,0.014721091619520316,-0.032022198012517114,9.44341862436402,10.55658137563598,-0.5565813756359805,-2.9473445844662494,-0.037105425042399,0.3052079791645351,0.0
377,0.49913246122610244,0.014370531666514723,-0.03040598520044909,8.701310123516034,11.298689876483966,-1.298689876483965,-2.9689508853210236,-0.037105425042399,0.3021673806444902,0.0
378,0.4991625388124285,0.013981078673474218,-0.03630162539882027,7.093408371678736,12.906591628321264,-2.9065916283212645,-2.9907336699019145,-0.061842375070665145,0.2985372181046082,0.0
379,0.4991838574781734,0.013974968586982705,-0.03759604733133451,7.8355168725267195,12.16448312747328,-2.16448312747328,-3.0126888580595517,-0.061842375070665145,0.29477761337147473,0.0
380,0.499201862557679,0.014041622005839374,-0.03860292187138637,7.8355168725267195,12.16448312747328,-2.16448312747328,-3.0348082527900417,-0.061842375070665145,0.2909173211843361,0.0
381,0.4992169292657132,0.014154571104814202,-0.03223857483395502,9.44341862436402,10.55658137563598,-0.5565813756359805,-3.057090785013786,-0.037105425042399,0.2876934637009406,0.0
382,0.49923850583647367,0.013898248871064365,-0.030584690932189365,8.701310123516034,11.298689876483966,-1.298689876483965,-3.079536452813387,-0.037105425042399,0.2846349946077217,0.0
383,0.499261168741396,0.013587285745516908,-0.03644929496201462,7.093408371678736,12.906591628321264,-2.9065916283212645,-3.102149384151255,-0.061842375070665145,0.2809900651115202,0.0
384,0.4992757030133559,0.01364664642700172,-0.03771813204954706,7.8355168725267195,12.16448312747328,-2.16448312747328,-3.12492677132768,-0.061842375070665145,0.27721825190656546,0.0
385,0.4992873214312104,0.013767880487033495,0.08278200979257098,35.16984665376074,-15.16984665376074,25.16984665376074,-3.147861523496771,0.35868577540985824,0.28549645288582254,0.0
386,0.4994469116702706,0.007186741313125878,-0.0010497401189826366,-4.780327641888981,24.78032764188898,-14.78032764188898,-3.1709534382323517,-0.061842375070665145,0.2853914788739243,0.0
387,0.4994904797576877,0.006206910841283502,0.11118246117431357,35.169846653760736,-15.169846653760736,25.169846653760736,-3.194263160745609,0.3586857754098582,0.29650972499135564,0.0
388,0.4995933503431988,-0.0008601519327461563,0.13523940829760894,20.946100387507755,-0.9461003875077552,10.946100387507755,-3.217665597303202,0.3339488253815923,0.3100336658211165,0.0
389,0.49961541293628414,-0.008243097663553295,0.15711788572839222,21.688208888355728,-1.688208888355728,11.688208888355728,-3.2412046797093184,0.33394882538159226,0.32574545439395575,0.0
390,0.4995296174744739,-0.01577448548524744,0.17399786252799535,21.68820888835573,-1.6882088883557334,11.688208888355733,-3.2648031219063527,0.3339488253815923,0.3431452406467553,0.0
391,0.4993202226683939,-0.0231534026607101,0.17984119062110412,20.080307136518428,-0.08030713651842802,10.080307136518428,-3.288377818300141,0.3092118753533261,0.36112935970886567,0.0
392,0.49899985065979346,-0.029786615981482953,0.18754792286500294,20.82241563736641,-0.8224156373664133,10.822415637366413,-3.3118401421338683,0.3092118753533261,0.37988415199536596,0.0
393,0.49857708499092457,-0.035882592062067745,0.18627350109267168,19.214513885529122,0.7854861144708796,9.21451388552912,-3.3350962700966007,0.2844749253250601,0.39851150210463315,0.0
394,0.49808936034699924,-0.04101862867375108,0.1741759833599327,16.740818882702513,3.2591811172974854,6.740818882702515,-3.358061944702895,0.23500102526852795,0.4159291004406264,0.0
395,0.4975992101205599,-0.04473318276971575,0.17126922274696238,18.22503588439848,1.7749641156015183,8.225035884398482,-3.3806538929547196,0.235001025268528,0.4330560227153227,0.0
396,0.49710174574095806,-0.047740993031518,0.1617944658215245,16.617134132561176,3.3828658674388246,6.617134132561175,-3.4027946694578155,0.21026407524026178,0.44923546929747515,0.0
397,0.4966384255198023,-0.049781550861532686,0.15766891730673113,17.359242633409167,2.640757366590834,7.359242633409166,-3.4244303141362695,0.21026407524026183,0.4650023610281483,0.0
398,0.49620094118786123,-0.05129137605315873,0.1544234425337277,17.359242633409163,2.6407573665908357,7.359242633409164,-3.445512292139061,0.21026407524026183,0.48044470528152106,0.0
399,0.49579201271521445,-0.052396517015114163,0.14472601370090768,15.751340881571863,4.2486591184281375,5.7513408815718625,-3.4660078760958624,0.18552712521199566,0.4949173066516118,0.0
400,0.49544616918445045,-0.05280079807126686,0.14046231255478714,16.493449382419847,3.506550617580152,6.493449382419848,-3.485891869876118,0.18552712521199566,0.5089635379070905,0.0
401,0.49514298865152984,-0.05290640664653479,0.12999312319207945,14.885547630582549,5.114452369417451,4.885547630582549,-3.505140968288829,0.1607901751837295,0.5219628502262984,0.0
402,0.4949125773460907,-0.05241605718886562,0.12514733653702054,15.627656131430534,4.372343868569467,5.627656131430533,-3.5237445555732156,0.1607901751837295,0.5344775838800004,0.0
403,0.49472919546299715,-0.051726736803088966,0.12138783100338643,15.627656131430534,4.372343868569467,5.627656131430533,-3.541692799908367,0.1607901751837295,0.5466163669803391,0.0
404,0.4945857501512705,-0.050927775261676515,0.11133052776814023,14.019754379593246,5.980245620406754,4.019754379593246,-3.5589874063550626,0.13605322515546356,0.5577494197571531,0.0
405,0.4945086066903543,-0.04968959578953907,0.09967512098637349,13.153961128603926,6.846038871396074,3.153961128603927,-3.575633586372147,0.11131627512719744,0.5677169318557904,0.0
406,0.4945021646726382,-0.04798889919779054,0.0939308875358215,13.89606962945191,6.10393037054809,3.8960696294519104,-3.5916347893803127,0.11131627512719744,0.5771100206093726,0.0
407,0.49453630390841075,-0.04621817233767478,0.08949431034270061,13.89606962945191,6.10393037054809,3.8960696294519104,-3.607000002846689,0.11131627512719744,0.5860594516436426,0.0
408,0.4946011358844585,-0.04445979027308969,0.07892978142182186,12.28816787761461,7.71183212238539,2.28816787761461,-3.6217482117402633,0.08657932509893128,0.5939524297858247,0.0
409,0.49471721687615344,-0.04237546051657064,0.07404328564827836,13.030276378462595,6.969723621537405,3.030276378462595,-3.635900300440364,0.08657932509893128,0.6013567583506526,0.0
410,0.49485745387658564,-0.040324614909097355,0.07028067756069459,13.030276378462595,6.969723621537405,3.030276378462595,-3.649473827965816,0.08657932509893128,0.6083848261067221,0.0
411,0.4950137938532221,-0.03836427243938403,0.06739157251583808,13.030276378462595,6.969723621537405,3.030276378462595,-3.662494289579723,0.08657932509893128,0.6151239833583059,0.0
412,0.49518000176663385,-0.036529406196450724,0.06518019793331381,13.030276378462595,6.969723621537405,3.030276378462595,-3.674987485043918,0.08657932509893128,0.6216420031516372,0.0
413,0.49535131217193873,-0.03483915091560427,0.06349365520704477,13.030276378462595,6.969723621537405,3.030276378462595,-3.6869785505006334,0.08657932509893128,0.6279913686723417,0.0
414,0.4955241213449489,-0.03330145860795057,0.062212677986757434,13.030276378462595,6.969723621537405,3.030276378462595,-3.6984913349540007,0.08657932509893128,0.6342126364710174,0.0
415,0.49569573207447504,-0.03191656820856929,0.054098130255582653,11.422374626625295,8.577625373374705,1.4223746266252961,-3.709548027326786,0.061842375070665145,0.6396224494965758,0.0
416,0.4958846771087338,-0.030285976387431655,0.05111028903779918,12.16448312747328,7.8355168725267195,2.16448312747328,-3.720168963033753,0.061842375070665145,0.6447334784003557,0.0
417,0.49607458968940926,-0.028727425262185205,0.04881613679513971,12.16448312747328,7.8355168725267195,2.16448312747328,-3.7303686567411067,0.061842375070665145,0.6496150920798697,0.0
418,0.49626240994133314,-0.027268624394410787,0.04706021860351688,12.16448312747328,7.8355168725267195,2.16448312747328,-3.7401680537869995,0.061842375070665145,0.6543211139402214,0.0
419,0.49644592307777485,-0.02592473614816781,0.04572111750788492,12.16448312747328,7.8355168725267195,2.16448312747328,-3.74958753364674,0.061842375070665145,0.6588932256910099,0.0
420,0.49662357151985165,-0.02470205896958239,0.044704119014620444,12.16448312747328,7.8355168725267195,2.16448312747328,-3.7586464171502234,0.061842375070665145,0.663363637592472,0.0
421,0.4967943002576961,-0.023600774812497078,0.04393543888349833,12.16448312747328,7.8355168725267195,2.16448312747328,-3.7673626731393113,0.061842375070665145,0.6677571814808217,0.0
422,0.4969574343011364,-0.022616982408096648,0.04335768375710165,12.16448312747328,7.8355168725267195,2.16448312747328,-3.7757527678493985,0.061842375070665145,0.6720929498565319,0.0
423,0.4971125837596744,-0.0217441875355015,0.035780053571344166,10.556581375635995,9.443418624364005,0.556581375635995,-3.7838316144592947,0.03710542504239922,0.6756709552136663,0.0
424,0.4972735563213607,-0.020579662100141335,0.04034677078330557,12.906591628321259,7.093408371678742,2.906591628321258,-3.7916125911114453,0.061842375070665145,0.6797056322919969,0.0
425,0.49741694275379217,-0.019836308929398378,0.03347548999130767,10.556581375635995,9.443418624364005,0.556581375635995,-3.799103681902952,0.03710542504239922,0.6830531812911277,0.0
426,0.49756382461899606,-0.018821206071669882,0.03144300588342062,11.298689876483973,8.701310123516027,1.2986898764839727,-3.806323786472845,0.03710542504239922,0.6861974818794697,0.0
427,0.4977054570730844,-0.017840909890747828,0.02988078360936842,11.298689876483973,8.701310123516027,1.2986898764839727,-3.8132794893698563,0.03710542504239922,0.6891855602404066,0.0
428,0.49784104147413205,-0.016916315024751213,0.02868369343566812,11.298689876483973,8.701310123516027,1.2986898764839727,-3.819983987409341,0.03710542504239922,0.6920539295839734,0.0
429,0.4979700881407207,-0.01605950505599134,0.027769581905084467,11.298689876483973,8.701310123516027,1.2986898764839727,-3.8264502671777585,0.03710542504239922,0.6948308877744819,0.0
430,0.49809234417277237,-0.015276290008893245,0.02707432785320823,11.298689876483973,8.701310123516027,1.2986898764839727,-3.8326907427288646,0.03710542504239922,0.6975383205598027,0.0
431,0.49820773306338323,-0.014568105388420518,0.026547950629431733,11.298689876483973,8.701310123516027,1.2986898764839727,-3.8387170330859086,0.03710542504239922,0.7001931156227459,0.0
432,0.4983163066174771,-0.013933422865711753,0.019005318348706432,9.690788124646673,10.309211875353327,-0.3092118753533269,-3.8445398403272733,0.012368475014133072,0.7020936474576165,0.0
433,0.49842716926572644,-0.012973112901288584,0.016448741798563447,10.432896625494658,9.567103374505342,0.4328966254946575,-3.8501688987696587,0.012368475014133072,0.7037385216374729,0.0
434,0.498533790499869,-0.012010163239173657,0.014477963736638424,10.432896625494658,9.567103374505342,0.4328966254946575,-3.85560903392168,0.012368475014133072,0.7051863180111367,0.0
435,0.4986354378161732,-0.011077334564664795,0.012962865234245127,10.432896625494658,9.567103374505342,0.4328966254946575,-3.8608725342358285,0.012368475014133072,0.7064826045345612,0.0
436,0.49873167933131884,-0.010195468903260977,0.018947867541796098,12.040798377331956,7.959201622668043,2.0407983773319573,-3.86597206538614,0.03710542504239922,0.7083773912887409,0.0
437,0.49881575856932586,-0.009772779150441877,0.020320859267707454,11.298689876483973,8.701310123516027,1.2986898764839727,-3.8709201243081193,0.03710542504239922,0.7104094772155116,0.0
438,0.49889262466950046,-0.009487418254311607,0.02139651902054352,11.298689876483973,8.701310123516027,1.2986898764839727,-3.8757326250617767,0.03710542504239922,0.712549129117566,0.0
439,0.49896294490067833,-0.009303076232349914,0.022238388207972585,11.298689876483973,8.701310123516027,1.2986898764839727,-3.880416325586761,0.03710542504239922,0.7147729679383632,0.0
440,0.49902728962075354,-0.009192202073243207,0.015750327296722082,9.690788124646673,10.309211875353327,-0.3092118753533269,-3.8849758484042103,0.012368475014133072,0.7163480006680354,0.0
441,0.49909207623388246,-0.008737755456166186,0.014004344763120959,10.432896625494658,9.567103374505342,0.4328966254946575,-3.8894142378893166,0.012368475014133072,0.7177484351443475,0.0
442,0.4991536971465841,-0.008252241612955642,0.012654736687876193,10.432896625494658,9.567103374505342,0.4328966254946575,-3.893729432207119,0.012368475014133072,0.7190139088131351,0.0
443,0.4992120026798347,-0.007762102113769818,0.0187602273634956,12.040798377331956,7.959201622668043,2.0407983773319573,-3.897926954944734,0.03710542504239922,0.7208899315494847,0.0
444,0.49926193677340536,-0.007681501883209697,0.020219726861861628,11.298689876483973,8.701310123516027,1.2986898764839727,-3.902013003612352,0.03710542504239922,0.7229119042356709,0.0
445,0.49930700322323585,-0.007693611610532994,0.014210139168487226,9.690788124646673,10.309211875353327,-0.3092118753533269,-3.9059979733517087,0.012368475014133072,0.7243329181525195,0.0
446,0.4993526035091245,-0.0073706701560785045,0.012834038645939704,10.432896625494658,9.567103374505342,0.4328966254946575,-3.9098837857346913,0.012368475014133072,0.7256163220171136,0.0
447,0.4993958816364879,-0.007018096757021244,0.01176969789970548,10.432896625494658,9.567103374505342,0.4328966254946575,-3.913666893074764,0.012368475014133072,0.7267932918070841,0.0
448,0.49943677702648936,-0.006657453743142457,0.010948386753177454,10.432896625494658,9.567103374505342,0.4328966254946575,-3.917351151606251,0.012368475014133072,0.7278881304824019,0.0
449,0.4994752749103168,-0.006303380090649264,0.010316249616126203,10.432896625494658,9.567103374505342,0.4328966254946575,-3.920941021706435,0.012368475014133072,0.7289197554440144,0.0
450,0.49951140046567183,-0.005965415367895269,0.01697735795240162,12.040798377331956,7.959201622668043,2.0407983773319573,-3.924441218412679,0.03710542504239922,0.7306174912392546,0.0
451,0.4995413734991349,-0.0060460091310894125,0.01886620404421237,11.298689876483973,8.701310123516027,1.2986898764839727,-3.927856470051457,0.03710542504239922,0.7325041116436758,0.0
452,0.4995677977474313,-0.006219857754483251,0.01318757882150103,9.690788124646673,10.309211875353327,-0.3092118753533269,-3.9311953167566234,0.012368475014133072,0.7338228695258259,0.0
453,0.4995949916898412,-0.006053443824333218,0.012065907765561894,10.432896625494658,9.567103374505342,0.4328966254946575,-3.9344576171619035,0.012368475014133072,0.735029460302382,0.0
454,0.49962081872811753,-0.005848842726359119,0.011196569922927634,10.432896625494658,9.567103374505342,0.4328966254946575,-3.937637690283698,0.012368475014133072,0.7361491172946748,0.0
455,0.4996452594019783,-0.005625569824978326,0.010524198512936435,10.432896625494658,9.567103374505342,0.4328966254946575,-3.9407372941150927,0.012368475014133072,0.7372015371459685,0.0
456,0.49966831023459723,-0.005397250394258572,0.01715159943544499,12.040798377331956,7.959201622668043,2.0407983773319573,-3.943758879638308,0.03710542504239922,0.738916697089513,0.0
457,0.4996865139829161,-0.005569882082613387,0.019012205123629975,11.298689876483973,8.701310123516027,1.2986898764839727,-3.9467052783663115,0.03710542504239922,0.740817917601876,0.0
458,0.4997020622476226,-0.0058209149486086525,0.013309914355284194,9.690788124646673,10.309211875353327,-0.3092118753533269,-3.949583444919994,0.012368475014133072,0.7421489090374044,0.0
459,0.4997189244386636,-0.005719115195106819,0.012168410122827381,10.432896625494658,9.567103374505342,0.4328966254946575,-3.952391904353495,0.012368475014133072,0.7433657500496871,0.0
460,0.49973514715503947,-0.005568663535670039,0.01128245398313683,10.432896625494658,9.567103374505342,0.4328966254946575,-3.955123854458808,0.012368475014133072,0.7444939954480008,0.0
461,0.4997506808455283,-0.005390772002910238,0.017742388223490863,12.040798377331956,7.959201622668043,2.0407983773319573,-3.957780117949142,0.03710542504239922,0.7462682342703498,0.0
462,0.4997620183126131,-0.005597301668547119,0.019471810958986945,11.298689876483973,8.701310123516027,1.2986898764839727,-3.9603623628200983,0.03710542504239922,0.7482154153662485,0.0
463,0.4997712477836067,-0.005870054932541977,0.020813092464363886,11.298689876483973,8.701310123516027,1.2986898764839727,-3.9628767307553363,0.03710542504239922,0.7502967246126848,0.0
464,0.4997785523012708,-0.006177912019080438,0.0218512608241305,11.298689876483973,8.701310123516027,1.2986898764839727,-3.965321189180857,0.03710542504239922,0.7524818506950979,0.0
465,0.49978411855215016,-0.006498968227506755,0.015506794975525949,9.690788124646673,10.309211875353327,-0.3092118753533269,-3.9676925342287013,0.012368475014133072,0.7540325301926505,0.0
466,0.4997923190328711,-0.006421345023357129,0.021010756246622107,12.040798377331956,7.959201622668043,2.0407983773319573,-3.9699868869819723,0.03710542504239922,0.7561336058173127,0.0
467,0.4997967909518859,-0.006660596807664837,0.021994789905059525,11.298689876483973,8.701310123516027,1.2986898764839727,-3.9721960788717974,0.03710542504239922,0.7583330848078187,0.0
468,0.49979986281726657,-0.006919946759025437,0.02275571956570487,11.298689876483973,8.701310123516027,1.2986898764839727,-3.974324277797042,0.03710542504239922,0.7606086567643892,0.0
469,0.499801701638778,-0.007184099506860372,0.02334275213396353,11.298689876483973,8.701310123516027,1.2986898764839727,-3.976368566153857,0.03710542504239922,0.7629429319777855,0.0
470,0.4998024728088073,-0.007442701493368006,0.023794442771594065,11.298689876483973,8.701310123516027,1.2986898764839727,-3.9783256122443893,0.03710542504239922,0.7653223762549449,0.0
471,0.49980233643997524,-0.007689035870587112,0.0312872004811579,12.906591628321259,7.093408371678742,2.906591628321258,-3.980191918459541,0.061842375070665145,0.7684510963030607,0.0
472,0.49979649836816614,-0.008315888011629934,0.02666585100324241,10.556581375635995,9.443418624364005,0.556581375635995,-3.981963992235988,0.03710542504239922,0.771117681403385,0.0
473,0.49979282097795186,-0.008595537405219811,0.026358126093967888,11.298689876483973,8.701310123516027,1.2986898764839727,-3.9836424295583885,0.03710542504239922,0.7737534940127818,0.0
474,0.49978900469642623,-0.008817693357376592,0.02611360908384541,11.298689876483973,8.701310123516027,1.2986898764839727,-3.985215599634703,0.03710542504239922,0.7763648549211664,0.0
