Time,Surge,Sway,YawRate,LeftPWM,RightPWM,DiffPWM,CrossTrackError,HeadingError,Heading,ColAvDesiredHeading,LOSDesiredHeading,ShortestObjectDist
266,1.1667611728533236,0.1356697685050111,0.0142558619811705,1591.7323145885598,1589.1167014952248,2.6156130933349866,-2.1639442015160313,0.0,1.0201279525043399,1.0037080791938682,0.9286726338699828,14.378793617925078
267,1.1664414925608084,0.13414434212321846,0.01625451932320659,1595.1130438537002,1585.6715015067907,9.441542346909422,-2.29057314548462,0.0,1.0217534044366605,1.080509046331788,0.936932411432688,13.622069202618272
268,1.166129301852719,0.13258068552788152,0.016930683572165116,1594.3446209919089,1586.3729706182403,7.9716503736686235,-2.0210473343330246,0.0,1.023446472793877,1.0337480252122906,0.9193280877993206,13.956003183330207
269,1.1658235582009064,0.13115064251410705,0.015066056118807123,1592.2153525145693,1588.4329465932485,3.7824059213206986,-2.04589276532057,0.0,1.0249530784057577,0.9973026641755384,0.9209545585980355,14.250443207090342
270,1.1655221167705416,0.13015543043310496,0.00917593721061374,1588.2358102326948,1592.341163915598,-4.105353682902997,-2.165221246735653,0.0,1.0258706721268191,0.9772338637544739,0.9287560334972639,13.48898946346713
271,1.1652209484866605,0.1300409730375285,-0.00025300794654981376,1583.8727042465414,1596.6314032180846,-12.758698971543039,-1.241440001978436,0.0,1.0258453713321642,0.9455117351054357,0.8679726376764858,13.300230791523152
272,1.1649129289456988,0.13112894826654647,-0.010539762207738852,1581.1823884556238,1599.2481661890179,-18.065777733394064,-1.9511101582856032,0.0,1.0247913951113903,0.9348705015048131,0.9147459473177525,13.401672824151388
273,1.1645873653921042,0.1333580195435041,-0.021098183844896628,1578.8044287388361,1601.5533784207355,-22.74894968189922,-2.2273342370193543,0.0,1.0226815767269006,0.935431779083603,0.9328099840693939,13.63209574500091
274,1.1642316835291984,0.13660249288380188,-0.032050725562080835,1576.2218064045094,1604.0663659327531,-27.844559528243614,-1.725251069234071,0.0,1.0194765041706926,0.9272928938953353,0.8999117096123448,13.333490931978226
275,1.163832390490103,0.14077069950503696,-0.0440742235845175,1572.9172820768945,1607.3072992245638,-34.39001714766946,-1.9756824997427955,0.0,1.0150690818122408,0.9217520455498718,0.9163565093191897,13.01354611929967
276,1.1633745024202187,0.14587006356591273,-0.054083082762739654,1572.1468532182184,1608.0235599781959,-35.87670675997749,-2.183304785767765,0.0,1.0096607735359668,0.9220074020144251,0.9299367939669984,13.207648605238317
277,1.1628464468274697,0.15151792787157947,-0.0631571060363131,1570.7800575027843,1609.3494805985017,-38.56942309571751,-1.080421219979268,0.0,1.0033450629323355,0.9051668443136451,0.8573020694066719,13.3902553183749
278,1.162241381700093,0.15752192698410625,-0.07153257891824505,1569.3760621783038,1610.7294271047533,-41.353364926449565,-1.5288120751022714,0.0,0.996191805040511,0.899026334755388,0.8869682391219351,12.812925846196483
279,1.1615560078215414,0.16374651148855218,-0.07693712212924111,1570.153840126886,1609.9471766318313,-39.79333650494536,-1.9116234595182107,0.0,0.9884980928275868,0.9044711688517071,0.9121564325767577,12.683217247116803
280,1.1607978985481957,0.16978768828156326,-0.07035994964331427,1579.63811659745,1600.4799577803667,-20.841841182916493,-1.0973428977538582,0.0,0.9814620978632554,1.0178223429633446,0.8584242675856312,12.811858894737572
281,1.1600195613759967,0.1741584287268612,-0.06208665818241563,1582.278338824547,1597.8781679534745,-15.599829128927297,-1.2009051287031411,0.0,0.9752534320450139,0.9744120568465231,0.8652881070031996,12.892304908553093
282,1.1592599408670559,0.1768809933043085,-0.05411598490265915,1583.5275306991775,1596.6804400689985,-13.152909369820872,-1.558037904628648,0.0,0.969841833554748,0.9494130947174899,0.8888962149581512,12.311813110058006
283,1.158541643001678,0.17822710807495304,-0.048768691285440424,1582.6911288903614,1597.572778830972,-14.881649940610851,-1.2675282834394093,0.0,0.9649649644262039,0.9276924280723258,0.869699775795618,12.375236545527248
284,1.157866163573568,0.17872324220531152,-0.036017804632910246,1590.4044961661157,1589.9129305866227,0.49156557949286217,-1.4778183180707973,0.0,0.9613631839629129,1.033375893205834,0.8836024651129921,12.377184040988697
285,1.1572720212484797,0.17755442970530785,-0.02369170787200446,1592.581127692366,1587.784049740444,4.7970779519221045,-1.5807774507733487,0.0,0.9589940131757124,0.992683873466711,0.8903957690380782,12.061763186734574
286,1.1567621351969715,0.17501029778097232,-0.013342158863098329,1593.3308387684715,1587.0677402029442,6.26309856552756,-1.5661542506772879,0.0,0.9576597972894025,0.9640275126736743,0.8894314994760585,11.917173716660658
287,1.156324593151668,0.17153514595169397,-0.008419178203011132,1590.6222112591945,1589.7917528798048,0.830458379389932,-1.0509457334038554,0.0,0.9568178794691015,0.9334093720042542,0.8553469062168896,12.386754249758537
288,1.1559296676892434,0.16794511524248837,0.0014114572916601297,1596.15453824108,1584.2565057493748,11.898032491705354,-0.8081530948937932,0.0,0.9569590251982675,1.0436197671545506,0.8392229972136822,11.508684826927393
289,1.1555872954234143,0.16363652276456475,0.009443267075472822,1596.6288407950135,1583.7649313145655,12.863909480447806,-1.353862300371686,0.0,0.9579033519058148,0.9939193050510096,0.8754117495177441,11.65262558924225
290,1.1552835487854516,0.15893744527341724,0.020974173505817907,1601.5301365508406,1578.8309922198234,22.69914433101705,-0.9346201681662958,0.0,0.9600007692563965,1.087676037242601,0.8476257293590475,11.396396635655993
291,1.1550210722145724,0.15346166295459693,0.04060959674623233,1611.2831842586995,1569.0322207250313,42.25096353366824,-1.6017348616791942,0.0,0.9640617289310198,1.1547066797746872,0.891777381217559,10.870587690698242
292,1.154810603106918,0.14629908658381965,0.06521806572842623,1619.8596561718925,1560.3970889157602,59.462567256132594,-1.0743941035419553,0.0,0.9705835355038624,1.2007892956556352,0.8569023239933711,11.232792973486804
293,1.15464356431953,0.13706567477811982,0.09270756872650937,1627.601466144653,1552.5821485577958,75.01931758685728,-0.22012017251443794,0.0,0.9798542923765133,1.2337500791645346,0.8000717883225358,12.144807580946626
294,1.154492717927443,0.12569752332991602,0.12097330797259578,1634.0927567235549,1546.0043650580392,88.0883916655157,-1.6043602858080561,0.0,0.991951623173773,1.2505172480089723,0.8919504330394458,10.7456646206997
295,1.154316122881788,0.11240629203195171,0.14086184251162764,1632.5724481371194,1547.429519270784,85.14292886633547,-0.8257350429584296,0.0,1.0060378074249356,1.1994523529061834,0.8403916604499826,11.023896288840747
296,1.154075738659687,0.09851999719573881,0.15617779993572678,1632.8680709079638,1547.0383976246555,85.82967328330804,-0.4965025605838189,0.0,1.0216555874185083,1.237651370600558,0.8184862536260581,11.217189114717701
297,1.153759896243236,0.08469704060843408,0.16886451620517773,1634.0197212855303,1545.8000137846527,88.21970750087759,-0.9717689564439311,0.0,1.038542039039026,1.2621179605116453,0.8500923534481878,10.180390665367725
298,1.1533726604111965,0.07125639898924281,0.17859675617848755,1634.3521107228405,1545.395163528239,88.95694719460167,-0.6410215423581214,0.0,1.056401714656875,1.281814583181656,0.8281069464160603,10.683573816176938
299,1.1529323265999054,0.0585094272537311,0.18717015595134995,1635.6981506383615,1543.9931753240887,91.70497531427276,-1.5824862457578739,0.0,1.07511873025201,1.2942580576678469,0.8905084360669114,10.172402079667533
300,1.15245780983428,0.04649730772147062,0.18841849408961767,1631.2390098926985,1548.4116130148782,82.82739687782042,-0.7717753437385699,0.0,1.0939605796609717,1.2433422258205395,0.8368045226788461,10.105284836939205
301,1.1520118092072984,0.036015774581357504,0.1863153951967201,1628.8657273817764,1550.7566714261245,78.10905595565193,-0.5119847172263761,0.0,1.1125921191806438,1.2713085787542557,0.819517232251898,9.917338716388096
302,1.151643076957042,0.02724960031719304,0.1830308167963992,1627.7159470852835,1551.8796640398864,75.8362830453972,-0.317681053181083,0.0,1.1308952008602837,1.2889477725173886,0.8065737346323409,10.22219412507976
303,1.1513795815561032,0.020087287516394166,0.17510647376926117,1623.1468155670907,1556.4121114105167,66.73470415657388,-0.2520710302665705,0.0,1.14840584823721,1.2407105721715583,0.8022013171356498,10.630135481372221
304,1.151271310069218,0.01485759747462951,0.165904655530258,1620.6066717321426,1558.8966730367104,61.70999869543227,-0.9337617957927975,0.0,1.1649963137902357,1.2718602987983703,0.8475687256358445,9.226415669766372
305,1.1513305836342325,0.01142849850605009,0.15613040503914763,1618.359420193395,1561.0569248873505,57.3024953060442,-0.18730741638225012,0.0,1.1806093542941505,1.291366234376544,0.7978846755126668,10.062042416204225
306,1.1515519108444285,0.009602063624608985,0.14756901417014168,1617.5205435040868,1561.7702612300807,55.750282274006,-0.37329714557146687,0.0,1.1953662557111646,1.3064167760090089,0.8102795039744478,10.246952627428385
307,1.1519039292206146,0.008992621165423638,0.13546199402472783,1612.5637083173722,1566.55994925143,46.00375906594207,-0.5435212227873158,0.0,1.2089124551136374,1.259208015726248,0.8216170658424606,9.699355427307877
308,1.1523978244261552,0.00985353686847366,0.1222389013432906,1609.0231927071052,1569.894484193029,39.128708514076244,-0.6126092767342151,0.0,1.2211363452479664,1.288429926546186,0.8262160977572799,9.307879768982506
309,1.1530145768522242,0.012107750572638173,0.10618348699883283,1603.644107561705,1575.0266016419973,28.61750591970774,-0.06421642123093818,0.0,1.2317546939478496,1.238922582958349,0.7896792319921553,9.50852146574933
310,1.1537465549134762,0.01590182401035894,0.09083586820385121,1600.8189749343703,1577.5662185554513,23.25275637891881,-0.10474869623144656,0.0,1.2408382807682348,1.27439631306475,0.7923812963018284,8.929931594595459
311,1.154546310581493,0.020933405498167787,0.07869334689409391,1600.3127556871175,1577.7499656266748,22.562790060442516,-0.3091535768561613,0.0,1.2487076154576442,1.293070130058522,0.806005484312463,9.122453583533554
312,1.1553469395612526,0.026641330988249515,0.07021189620870778,1600.8019971723259,1576.9097331800006,23.892263992325276,-0.2571888529314208,0.0,1.255728805078515,1.30599213873165,0.8025424070209228,9.31739650206336
313,1.1560909901076986,0.03248936550966989,0.06088709832315065,1597.939560592445,1579.406272353625,18.53328823882003,-0.045379002032870375,0.0,1.26181751491083,1.256248828000057,0.7884234209703684,8.884925859373638
314,1.1567711672550771,0.03856677188008843,0.052091263021075127,1596.1402973687202,1580.8389404840525,15.301356884667825,-0.6202128877193687,0.0,1.2670266412129374,1.2881498199014643,0.826722150562634,8.401379982193186
315,1.157372875307885,0.04478361275942704,0.041620286501096816,1592.459959510528,1584.1588650694946,8.301094441033639,-0.3847568809235078,0.0,1.271188669863047,1.2378430766199795,0.8110429988062317,8.43073241674012
316,1.1579003767007996,0.051332172055467445,0.025691358454709233,1585.0438899736205,1591.2272619338237,-6.1833719602034005,0.09293826396991278,0.0,1.273757805708518,1.1890059039105194,0.7792023584155241,8.463516262723317
317,1.1583758741432568,0.058841221340343294,0.01211749881891709,1583.5676527188823,1592.3712809193105,-8.803628200428076,-0.4410772164776624,0.0,1.2749695555904097,1.2379011630386438,0.814794840378513,8.45461861275366
318,1.1587643962364158,0.06689984766123704,0.002196292677057397,1583.7056598882793,1591.9149201314829,-8.2092602432035,0.2167930525504964,0.0,1.2751891848581154,1.2717493488120242,0.7709462994327686,8.147703959513947
319,1.1590354230439253,0.0749958846681955,-0.002532138955674273,1585.952675530176,1589.3696934258576,-3.417017895681445,0.4744083605712994,0.0,1.274935970962548,1.2914675440909933,0.753781478408472,8.231351547261422
320,1.1591694915779915,0.08249885131859191,-0.0034634811777967023,1587.995182092083,1587.0560980187427,0.9390840733403474,0.1211429422171797,0.0,1.2745896228447684,1.3074530737856538,0.7773221428325793,8.348251190353944
321,1.1591721906889643,0.08903450845855922,-0.00047948628738637327,1590.9415342239458,1583.8716871910383,7.069847032907356,0.6434614248978967,0.0,1.2745416742160298,1.320588854021365,0.7425270191867194,8.281442214613906
322,1.1590609059033972,0.09426429221385013,0.005485086642219854,1593.8812888515608,1580.7286574197415,13.152631431819252,-0.05470293952986083,0.0,1.2750901828802519,1.327310176459646,0.7890450098656213,7.882280848316489
323,1.1588624764097388,0.09800932449246688,0.006721498980945356,1590.541952747233,1583.8981838646398,6.643768882593023,0.6204276028838791,0.0,1.2757623327783465,1.277726139359902,0.7440598863266987,7.9707798493796576
324,1.1586152713867524,0.10105706369283009,0.00890653674440161,1591.4344761877571,1582.8651524222644,8.569323765492959,0.28552197073185326,0.0,1.2766529864527867,1.2982664975464153,0.7663656637674662,8.270707724790759
325,1.1583346747639154,0.10339117182258581,0.011329154234944738,1591.912611672893,1582.2684453830193,9.64416628987352,1.1516252315578264,0.0,1.2777859018762812,1.3119564236761643,0.7087734643291402,8.34323465939307
326,1.1580343567547324,0.10508381535582921,0.014606662526976961,1593.027760583868,1581.0517563133242,11.976004270543754,1.3346225483628125,0.0,1.2792465681289789,1.3204543902774315,0.6966570082770314,8.088317213684704
327,1.1577241996862973,0.10612114241632783,0.01842294929633015,1594.058197283088,1579.932294616047,14.125902667040808,0.6298034393307077,0.0,1.281088863058612,1.3270387648485376,0.7434359142690656,7.661029746760768
328,1.1574123204311768,0.10652925016295285,0.023355277030543097,1595.7432132366123,1578.1670255747165,17.576187661895673,0.666561065036035,0.0,1.2834243907616663,1.3346616329061447,0.7409899743824679,7.461677621803556
329,1.1571043595676325,0.10625961949515787,0.028762830781817232,1597.0991346965948,1576.7364340206768,20.362700675917733,0.8701001354535869,0.0,1.286300673839848,1.340721319836227,0.7274564164614452,7.752932082255367
330,1.1568049807142886,0.10534809110086046,0.03403010772640162,1598.0209129677241,1575.743042427236,22.27787054048791,0.88198264781877,0.0,1.289703684612488,1.3465962029459526,0.7266669418162583,7.505296258246777
331,1.1565174548512664,0.10390001601063592,0.03780638819001746,1597.721382728586,1575.9719278759167,21.74945485266906,1.4542968468182451,0.0,1.29348432343149,1.343229960235664,0.6887471218562059,7.4934999882526165
332,1.1562443651544771,0.10217012699024225,0.0391475694791771,1596.2920354371954,1577.3299685423322,18.962066894863483,0.45421651540724284,0.0,1.2973990803794075,1.3401690893669551,0.7551263126504946,6.699678330067356
333,1.1559876243124472,0.10049226690561694,0.0398782883062344,1596.0266077582996,1577.52212357479,18.50448418350954,0.8323460983773892,0.0,1.301386909210031,1.3401278159954844,0.7299652715448046,7.044854759948902
334,1.1557461646158411,0.09893177540991512,0.039456207736432436,1595.1472865252676,1578.325184662645,16.822101862622645,1.0717412366259325,0.0,1.3053325299836742,1.3445136657025343,0.714069960105256,6.852100317846987
335,1.1555192867781665,0.09761090765000818,0.03902810499616432,1595.0635580309308,1578.3292848986239,16.734273132306853,1.0333209720513707,0.0,1.3092353404832906,1.3455767170694133,0.7166187603052565,7.170394222156725
336,1.1553044756030224,0.0964957797844529,0.038633831345300254,1595.0040316633986,1578.3056016581636,16.69843000523495,0.8607055531450101,0.0,1.3130987236178207,1.3465667740654892,0.7280806441600683,6.570675803159348
337,1.155099330535674,0.09555259096590657,0.033639740142331905,1590.7718773523798,1582.451191411999,8.320685940380796,1.2206869955638844,0.0,1.316462697632054,1.2991907862230325,0.704197966041568,6.629205762703071
338,1.1549080944020207,0.09531480126287431,0.02818276437650677,1589.3365533981212,1583.796975984172,5.539577413949145,1.0860097409199625,0.0,1.3192809740697047,1.310497698159502,0.713123622160756,6.609924508268408
339,1.1547259328567396,0.09574075139876906,0.02340671208611356,1588.8122325253746,1584.2281642551795,4.584068270195223,1.3996432146373223,0.0,1.321621645278316,1.3189163712156842,0.6923580150053248,6.979863757829154
340,1.154545710555799,0.09665669728191309,0.018084060223372354,1587.2951854351156,1585.649158815297,1.646026619818492,1.4902360359930888,0.0,1.3234300513006534,1.3272094598625634,0.6863740384290077,6.625806434110007
341,1.1543627339858018,0.09806242356347943,0.014388489001538347,1587.6080972611037,1585.2385896795006,2.3695075816029147,1.337108639713776,0.0,1.3248689002008072,1.3344030405732266,0.6964925730351291,6.578729945571973
342,1.1541695283728943,0.09969491268349205,0.01105157874370014,1587.0879925040879,1585.6606165935857,1.427375910502149,1.5569524440583216,0.0,1.325974058075177,1.338653447881639,0.6819717040183575,6.284911373691636
343,1.153962810548984,0.1014814581628644,0.008550479423828247,1587.0624582342928,1585.5893782894543,1.4730799448385106,1.1629580947583023,0.0,1.3268291060175599,1.3407380957844688,0.7080224108349458,6.2268376357040935
344,1.1537400669534623,0.10330176491453553,0.007830605834331018,1588.0513627205967,1584.5062104134743,3.545152307122448,1.7234416287885814,0.0,1.327612166600993,1.3437822184310049,0.671003673222352,6.173039681437376
345,1.1534999604203653,0.10493763689265963,0.008162350316972296,1588.7406278050923,1583.7261991245362,5.014428680556151,1.8482340864684836,0.0,1.3284284016326902,1.3465438220821124,0.6628004949985391,6.469653017625746
346,1.153244435608877,0.10628907624052811,0.009277540849006697,1589.4075674914816,1582.9727634975266,6.434803993954872,1.8041500732507458,0.0,1.3293561557175908,1.3403666129057552,0.6656965022763649,6.00024014118236
347,1.1529768193059253,0.10730201108034051,0.009519161222416594,1588.7520150227467,1583.5461508936867,5.2058641290598615,1.8820633124850943,0.0,1.3303080718398326,1.333661458846374,0.6605795526770143,5.889354433192443
348,1.152701331733529,0.10812997066216468,0.00879189559324104,1587.8500893186492,1584.3698753393583,3.480213979291091,2.2698287664088106,0.0,1.3311872613991567,1.3298695948436172,0.6352156380645587,5.876227691273132
349,1.1524205054950543,0.10891663845469123,0.007375756632990693,1587.0148888123674,1585.130114737981,1.8847740743860897,1.8949563542867942,0.0,1.3319248370624557,1.3275081087856935,0.6597334284989949,5.657940274343106
350,1.152135287552464,0.10975197885097249,0.005221683276448556,1586.0009514747214,1586.0717097036088,-0.0707582288875479,2.123378708292357,0.0,1.3324470053901005,1.3280134624777815,0.6447739305616574,5.637001263449211
351,1.151845589154314,0.11071954543623419,0.0037749541015880744,1586.1401327167557,1585.862403025578,0.2777296911777332,1.7055367610379655,0.0,1.3328245008002593,1.3307300201829715,0.6721819377091273,5.831242491557919
352,1.1515504397683425,0.1117168586131879,0.0023531614341260054,1585.8032840573649,1586.131154734772,-0.3278706774073881,1.889961711964446,0.0,1.3330598169436718,1.3286181402098554,0.6600611875984047,5.4810007571896335
353,1.151249656234507,0.11273803419994712,0.0017828195666773445,1586.2156483951303,1585.6527539547378,0.5628944403924254,2.341808049178237,0.0,1.3332380989003396,1.3298671416885985,0.6305278019564338,5.416967347740396
354,1.1509432928806638,0.11367818272238445,0.0015408646855422572,1586.3278859983134,1585.4765294678718,0.8513565304415865,2.556728489607302,0.0,1.333392185368894,1.332097725987469,0.6165720720457075,5.703140699753958
355,1.1506322505379516,0.11450991785556773,-0.002912969306822162,1582.423568013479,1589.3188834226755,-6.8953154091962245,2.543393704328249,0.0,1.3331008884382116,1.2846287590820133,0.6174360864671324,5.404299825109999
356,1.1503158338213924,0.11575763067486203,-0.006794084666876485,1581.9890425930498,1589.6933049064342,-7.704262313384392,2.565472643592827,0.0,1.332421479971524,1.2983776685583488,0.6160056411454125,5.579708922477755
357,1.1499905214758417,0.11729660028910358,-0.010853660755118216,1580.9800809708372,1590.6440919228385,-9.664010952001053,2.4970341643317084,0.0,1.331336113896012,1.3091705423152222,0.6204418706787307,5.3688754150476905
358,1.1496533264883693,0.11911024805025622,-0.013413917204355292,1581.4373290633907,1590.1311881957417,-8.69385913235118,2.471856361188536,0.0,1.3299947221755766,1.3126456095690424,0.6220755728790767,5.4672597315973
359,1.1493026447934442,0.12098212791878248,-0.015068849229011933,1581.652267919464,1589.8637728160188,-8.211504896554883,3.1725269946951755,0.0,1.3284878372526754,1.3166491492499097,0.5769680368730852,5.353892537400819
360,1.1489389233503562,0.12279719819479154,-0.014906617096854634,1582.8691305457621,1588.5981255756794,-5.728995029917198,3.1995602017198195,0.0,1.32699717554299,1.313706809150434,0.5752436204934341,5.1989087088503005
361,1.1485651004079682,0.124346105495725,-0.015806911267010185,1581.8616388851567,1589.560689313327,-7.699050428170283,2.4648545695602735,0.0,1.3254164844162888,1.307372913733199,0.6225300521291521,4.572684490943039
362,1.1481829723012915,0.1257952241112363,-0.01731803680771993,1581.0597133248623,1590.321196952372,-9.26148362750958,2.906103477865063,0.0,1.3236846807355167,1.301839577746155,0.5940287928526706,4.957960756727486
363,1.1477930035001747,0.12723349608332357,-0.019217886624959164,1580.3410828767715,1591.0015876171497,-10.660504740378391,2.890922925613861,0.0,1.321762892073021,1.2974550241947482,0.595004400918568,4.762915610968912
364,1.1473949399502301,0.12871084731014615,-0.020296178735296874,1580.636342631178,1590.6710899324423,-10.034747301264483,3.0564105816853733,0.0,1.3197332741994912,1.2955829751817973,0.5843891696381088,4.769859055209454
365,1.1469898513108727,0.13012447178747108,-0.019828742064783685,1581.7480218687165,1589.527133099636,-7.77911123091979,2.6579293621880993,0.0,1.3177503999930127,1.295323346289738,0.6100232360750192,4.326341839530067
366,1.1465811092548834,0.13129828695517531,-0.020801461516964978,1580.4850829774502,1590.7605341801834,-10.275451202733137,2.93582739642455,0.0,1.315670253841316,1.2928776329314493,0.5921195958957346,4.4721468733817105
367,1.1461684167017365,0.1324399304639094,-0.02091963717453078,1581.0092313955597,1590.2089512852176,-9.199719889657706,3.2836661775601286,0.0,1.313578290123863,1.289146681961859,0.5698867462342527,4.557709972171571
368,1.1457536024538384,0.13345199512666417,-0.020911927688190873,1581.0506484328337,1590.1420544129307,-9.09140598009686,3.7650574877925855,0.0,1.3114870973550439,1.287372717668128,0.5394749401050168,4.970182806858483
369,1.1453379341374148,0.1343380715640881,-0.02206417712266965,1579.965380770379,1591.2033738556652,-11.23799308528632,3.85525132472986,0.0,1.309280679642777,1.2852088287555237,0.5338264763596812,4.83609751977603
370,1.1449199187043282,0.13525598831137642,-0.022596969121682853,1580.2549657679842,1590.8910011697449,-10.636035401760692,3.195650818255224,0.0,1.3070209827306087,1.284032016469365,0.5754929172570984,4.150687335016037
371,1.1445003109317196,0.13612762384714946,-0.02166553319442358,1581.4283372735026,1589.696089250201,-8.26775197669866,3.250811923689369,0.0,1.3048544294111664,1.284054544044817,0.5719778206612744,4.143516229507655
372,1.1440824338412625,0.13678379948430805,-0.021184613013528086,1581.1732387691873,1589.930727641418,-8.757488872230581,3.3007140664971324,0.0,1.3027359681098136,1.2832043488607137,0.5688024521283692,4.015038794110227
373,1.14366678092642,0.13730885963894096,-0.021712821699380176,1580.333100340633,1590.7508708468615,-10.417770506228187,3.928221420535369,0.0,1.3005646859398756,1.2791195668894217,0.529268617001836,4.4035070664613905
374,1.1432517262605375,0.13784265454106986,-0.021802601740354297,1580.5988413928378,1590.465327732051,-9.866486339213381,4.150484531418506,0.0,1.2983844257658401,1.2772268238573428,0.5154531218637854,4.736590171152062
375,1.1428377892128505,0.1383316046997578,-0.021625570879613424,1580.7976616411402,1590.2470211165823,-9.449359475442176,4.238517745832532,0.0,1.2962218686778788,1.2751746391210308,0.5100098850457309,4.593891347926207
376,1.142425567669812,0.1387500911072022,-0.02507515060800076,1577.5474100795768,1593.4779883671858,-15.930578287609036,4.34330935727845,0.0,1.2937143536170788,1.2271528556203959,0.5035522311771664,4.842132481204025
377,1.1420067472134827,0.13954436369323436,-0.032664548760051246,1573.1133112252876,1597.8928636122725,-24.779552386984996,3.689364672958334,0.0,1.2904478987410737,1.1786423368867442,0.5442276735339137,3.861765061843642
378,1.1415681405316027,0.14116156094020857,-0.0459147012954137,1566.471443959092,1604.516901529781,-38.04545757068918,4.401605269015608,0.0,1.2858564286115324,1.131244829955356,0.4999702068788588,4.4489563874670335
379,1.141087948820055,0.14417158746118153,-0.06548344639825911,1558.0809814668303,1612.893468159299,-54.81248669246864,3.7159635321180886,0.0,1.2793080839717064,1.079227325040443,0.5425562593616833,3.667696328468123
380,1.140533081166825,0.14914763455605742,-0.08946426514222999,1550.1014751494138,1620.8674727584123,-70.76599760899866,4.04816541935751,0.0,1.2703616574574834,1.0275160739984812,0.5218003275745249,4.233857778495119
381,1.1398605543008313,0.15635824959139002,-0.11683363195774647,1542.1032899310412,1628.8756109656288,-86.77232103458766,4.414730867434837,0.0,1.2586782942617087,0.9780240846198379,0.4991647312777724,4.261462628224465
382,1.1390150772583534,0.16591557752295302,-0.14780485898299595,1533.1734902616154,1637.8405224103008,-104.66703214868525,4.9003933979498875,0.0,1.2438978083634091,0.9291862346921229,0.4696358630802281,5.052299516638674
383,1.1379248019405537,0.17794553317987738,-0.17845864247869636,1526.9912467404006,1644.0959131386066,-117.10466639820608,4.035337176350481,0.0,1.2260519441155395,0.8819806853219444,0.5225976550914725,3.5428585245960784
384,1.1365205067284216,0.19208597004604258,-0.20845670918118558,1521.1204412460959,1650.09485592046,-128.9744146743642,4.042390586837584,0.0,1.205206273197421,0.8312322846355047,0.5221592145199395,3.480295697493449
385,1.1347375456374114,0.20798281431100082,-0.2383515877332208,1514.8479019572208,1656.5686774129601,-141.7207754557392,4.769980357342437,0.0,1.1813711144240988,0.7809756141996352,0.47751168348480716,4.086608628760821
386,1.1325144087271495,0.22539496953399724,-0.2687127165410089,1508.068713847847,1663.6406816438976,-155.57196779605044,4.579874672657716,0.0,1.154499842769998,0.732883462942595,0.48906325590507976,3.805625479444891
387,1.1297898659728318,0.2441797849628253,-0.2974247915743548,1503.1020526225946,1669.0100408929263,-165.90798827033157,5.235005007950214,0.0,1.1247573636125625,0.6808113380747502,0.44961419262107266,4.387482760161276
388,1.1268295261362296,0.26395251724930613,-0.32413998368994795,1498.4915906606798,1674.15158624707,-175.6599955863903,5.200453036867454,0.0,1.0923433652435677,0.6304145655861653,0.45166902491142374,4.227236825653075
389,1.1243726355751464,0.28434324794777444,-0.3494277188192314,1492.974590307935,1680.2921194750681,-187.31752916713305,4.794808334013791,0.0,1.0574005933616446,0.5815477379749027,0.4760092118074885,3.677906916422945
390,1.1217106115607085,0.3051269178445635,-0.37120184175705717,1490.1005266728253,1683.752539919562,-193.65201324673689,5.160829512883367,0.0,1.020280409185939,0.5431048631871428,0.4540290747000786,3.975823714915667
391,1.116249591564708,0.325826739477857,-0.37357031908596333,1504.7872994318118,1669.6959794613122,-164.90868002950035,5.250246824447725,0.0,0.9829233772773427,0.7296566938963472,0.4487086848759727,3.877873011794657
392,1.1106761400917529,0.34397431161173614,-0.36716070256914934,1512.0626807094836,1663.5346915853138,-151.4720108758302,5.60346699898265,0.0,0.9462073070204278,0.678871903700296,0.4278866365534378,4.147642352646853
393,1.1053140434194448,0.3588400697821536,-0.3424010484198753,1529.8732607693958,1646.9947889922462,-117.1215282228504,5.326346579869373,0.0,0.9119672021784402,0.8172514346378648,0.4441962415177272,3.782099992587227
394,1.1006832998849168,0.36864376425534734,-0.30078258973436717,1550.1553333269378,1628.0468494119816,-77.89151608504365,4.762960862886025,0.0,0.8818889432050034,0.9181862153438078,0.4779367308685239,3.1345733435518337
395,1.0972859748198283,0.37205754004526664,-0.24592071414890654,1570.6980444919056,1608.7743166095045,-38.07627211759881,5.432609102249852,0.0,0.8572968717901128,0.9902512781189172,0.4379193955388929,3.7424614045441817
396,1.0954752223485305,0.3683958679974929,-0.18278594198403883,1589.538331161,1591.0058914656768,-1.4675603046768018,5.178638521675772,0.0,0.839018277591709,1.0374856315459147,0.4529678614890079,3.4185459124844653
397,1.0953574529199106,0.3576759757225466,-0.11608500282611352,1605.8866032732415,1575.4156723703743,30.47093090286726,5.544552296195196,0.0,0.8274097773090976,1.0680295586681088,0.4313377298687988,3.7104242326382013
398,1.096780752657018,0.3404728480107922,-0.04984389331112318,1619.3797967128291,1562.294973197789,57.08482351503996,4.995171913654168,0.0,0.8224253879779853,1.0889902251019543,0.4639373221486531,3.064343449001557
399,1.099386627618304,0.31775217289123003,0.010662068597371753,1628.0634870112644,1553.5822842417106,74.48120276955375,4.576184413856772,0.0,0.8234915948377224,1.1035419579806205,0.48928830978445936,2.5302498402545055
400,1.1026628162737502,0.2909713120346061,0.0651815998325614,1635.3929912605442,1545.860892833722,89.5320984268225,5.13013843357621,0.0,0.8300097548209785,1.114515537626636,0.45585973089267023,3.032028270563688
