Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
303,1.4210961121248322,0.24098923675084719,-0.22944093246916183,8.322556187811962,51.67744381218804,-21.677443812188038,4.544247722633314,-0.8821957305911526,1.4575675458693067,0.5983159085250703
304,1.4224320715872825,0.2424083044528606,-0.2262740044273127,8.791356009262053,51.20864399073795,-21.208643990737947,4.653772549705126,-0.8633901911680222,1.4349401454265753,0.5941773547012845
305,1.4237009430623513,0.243155927238991,-0.2222218969693684,9.249681044453453,50.75031895554655,-20.750318955546547,4.761313038921134,-0.8448471728645998,1.4127179557296385,0.5900929725619756
306,1.4249417561904276,0.24318646266940278,-0.21767072775189752,9.696530122430154,50.303469877569846,-20.303469877569846,4.866785551798536,-0.8266758518858187,1.3909508829544488,0.5860421038438198
307,1.4261823040074142,0.24252265240315984,-0.21287638541949705,10.13168420768968,49.86831579231032,-19.86831579231032,4.970114814644639,-0.8089296184450376,1.3696632444124992,0.5820212645094113
308,1.427441258580487,0.24122499525896438,-0.22296857549900315,6.939009319341881,53.06099068065812,-23.06099068065812,5.0712353910870664,-0.8719907344346416,1.347366386862599,0.4976725099778576
309,1.42840525447296,0.24174522305869123,-0.2211099882723957,8.998989697900466,51.00101030209953,-21.001010302099534,5.170092130466308,-0.8542405553509415,1.3252553880353592,0.49312583151165745
310,1.4293221286059359,0.24191920962407412,-0.2180234600712972,9.442494068726063,50.55750593127394,-20.557505931273937,5.266661771653416,-0.8364959341842837,1.3034530420282295,0.4887594538510755
311,1.4302293926348653,0.24160040779338984,-0.21417884042510413,9.87899074480066,50.12100925519934,-20.12100925519934,5.360882258719283,-0.8189095097530003,1.2820351579857192,0.4845435322752293
312,1.4311539286572081,0.24073866809617092,-0.20989526925365176,10.30742629352001,49.69257370647999,-19.69257370647999,5.452695815121295,-0.8015725311453332,1.261045631060354,0.48046262684038593
313,1.4321139226842485,0.23934224261549358,-0.20538601348206378,10.727346951783293,49.27265304821671,-19.272653048216707,5.542051724351021,-0.7845356371360749,1.2405070297121477,0.47650999392427906
314,1.4331206294533299,0.23745238195239765,-0.20079063952600393,11.138669599741483,48.86133040025852,-18.861330400258517,5.628907685581476,-0.7678231809551114,1.2204279657595474,0.4726838487570363
315,1.434179939690436,0.2351267276377006,-0.19619795699015494,11.541529093256408,48.45847090674359,-18.458470906743592,5.713230236440079,-0.7514429894632404,1.200808170060532,0.46898497629630703
316,1.4352937199915343,0.23242877521486907,-0.20591543003084828,8.491663965460798,51.5083360345392,-21.5083360345392,5.794994590192447,-0.8119376849734224,1.1802166270574472,0.38887048508710953
317,1.4361627619842194,0.23169452141412494,-0.20432026223343056,10.445850036711718,49.55414996328828,-19.554149963288282,5.874184128070098,-0.7953978591723718,1.1597846008341042,0.38481876788507535
318,1.4370091513418775,0.2308316630030295,-0.20158549076290883,10.861289220834198,49.138710779165805,-19.1387107791658,5.9508117252275365,-0.7788148436136275,1.1396260517578134,0.38096975722047666
319,1.4378605109682197,0.2296760000141523,-0.19813084363221528,11.271855391718393,48.72814460828161,-18.728144608281607,6.024847616192769,-0.7623209217900924,1.1198129673945918,0.377305129967721
320,1.4387361391227231,0.2281544129080616,-0.19424377968520332,11.676453061697568,48.32354693830243,-18.32354693830243,6.096263797945294,-0.7459992305356506,1.1003885894260714,0.3738137368589412
321,1.4396486661965444,0.22625050278055206,-0.19011856033686733,12.074496375821283,47.92550362417872,-17.925503624178717,6.165037008379933,-0.7298997385531496,1.0813767333923847,0.3704888508729219
322,1.440605475113049,0.22398142257982545,-0.18588427945577926,12.465727563571342,47.53427243642866,-17.534272436428658,6.231150267823317,-0.7140503823887033,1.0627883054468068,0.3673263510036814
323,1.4416099208227093,0.22138254050956618,-0.18162486932487915,12.850093629551708,47.14990637044829,-17.149906370448292,6.294593481080158,-0.6984647559604968,1.044625818514319,0.3643235494863099
324,1.4426623554077151,0.2184975306011704,-0.1773932964416803,13.227663780570413,46.77233621942959,-16.772336219429587,6.355363447219354,-0.6831473630808783,1.0268864888701508,0.3614784554334406
325,1.443760967225504,0.2153721796119006,-0.18723173590324682,10.21278440874929,49.787215591250714,-19.78721559125071,6.4134635157289726,-0.7433369522859616,1.0081633152798262,0.2835495365841892
326,1.4446308842126037,0.21429818390384628,-0.18594001800959348,12.11830427944614,47.881695720553864,-17.88169572055386,6.468903049890816,-0.7277429948060687,0.9895693134788668,0.2804203204737575
327,1.44547421873989,0.21319007874303586,-0.1835158392052619,12.510993586095932,47.489006413904065,-17.489006413904068,6.52171918212578,-0.7120859180005654,0.9712177295583406,0.2774833954783014
328,1.44631514318173,0.21187011340255527,-0.1803679024272122,12.899758433305308,47.10024156669469,-17.10024156669469,6.571903179471995,-0.6964879983712444,0.9531809393156194,0.2747297311870962
329,1.4471706206124626,0.21025207798045303,-0.17677714299320918,13.2835170492685,46.7164829507315,-16.7164829507315,6.619446429082018,-0.6810276204034753,0.9355032250162985,0.27215331891214406
330,1.4480518724146263,0.2083075209094521,-0.17293436078933985,13.661655198367388,46.338344801632616,-16.338344801632612,6.664343657391299,-0.6657532713267137,0.9182097889373645,0.2697499536895849
331,1.4489656051036082,0.2060428706609568,-0.16896720607322738,14.033864859857353,45.96613514014265,-15.966135140142647,6.706594634700535,-0.6506933459261538,0.9013130683300418,0.2675164430112107
332,1.4499150527584994,0.20348419711999194,-0.16495944290192927,14.400033653923616,45.599966346076386,-15.599966346076384,6.746204893796104,-0.6358629614355435,0.8848171240398488,0.26545010689449816
333,1.450900850956156,0.2006672774646779,-0.16096462823472443,14.760169966057443,45.23983003394255,-15.239830033942557,6.783185828455988,-0.6212686502811873,0.8687206612163764,0.2635484737586616
334,1.4519217528452257,0.19763130583973587,-0.1709416234463867,11.74893777401661,48.25106222598339,-18.25106222598339,6.817554421380892,-0.6816985607023808,0.8516264988717377,0.18702210051399557
335,1.452727505153841,0.19666165739049474,-0.16984243912947947,13.629290989454354,46.370709010545646,-16.370709010545646,6.849332768663709,-0.666770671657628,0.8346422549587897,0.18485582721410976
336,1.4535031701398335,0.19566994941918014,-0.16760825954510805,14.005591814597196,45.994408185402804,-15.994408185402804,6.87856996098466,-0.6517738137456748,0.817881429004279,0.18286844121311494
337,1.4542712855585784,0.19447530523534684,-0.16464611416943598,14.37843940551275,45.62156059448725,-15.62156059448725,6.905267987741617,-0.6368230415422388,0.8014168175873354,0.18105838746204014
338,1.4550478184160898,0.1929888851586201,-0.1612358889255231,14.746796151875913,45.25320384812409,-15.253203848124087,6.92942837634604,-0.6219925484215303,0.7852932286947831,0.17942426916580498
339,1.455843486842186,0.19118003823920401,-0.1575677992291171,15.110063796766163,44.88993620323384,-14.889936203233837,6.9510554799991535,-0.6073286038147654,0.7695364487718714,0.17796462488001785
340,1.456664864285441,0.18905337207618203,-0.15376923985265054,15.467933467846448,44.53206653215355,-14.532066532153552,6.970158206867506,-0.592858635743308,0.7541595247866064,0.17667781302856345
341,1.4575153217441896,0.1866334682097598,-0.14992393973429313,15.820282502731688,44.179717497268314,-14.179717497268312,6.986750742536406,-0.5785975602696549,0.7391671308131771,0.1755619645169515
342,1.4583958217690292,0.18395490494157057,-0.14608555870409587,16.16710427555672,43.832895724443276,-13.83289572444328,7.0008526448063275,-0.5645521539963639,0.7245585749427675,0.17461497681681318
343,1.4593055720716794,0.18105592627610456,-0.1422872832434835,16.50846113796746,43.49153886203254,-13.491538862032543,7.012488567385496,-0.5507240431546627,0.7103298466184191,0.17383453178810482
344,1.4602425502780987,0.17797458417757353,-0.13854855341671318,16.84445342058488,43.155546579415116,-13.15554657941512,7.021687782907128,-0.5371117209446306,0.6964749912767478,0.17321812567378858
345,1.4612039153494039,0.1747465323495421,-0.13487974191787505,17.17519948845859,42.82480051154141,-12.82480051154141,7.028483615765218,-0.5237118873429782,0.6829870170849603,0.1727631039337696
346,1.46218632307486,0.17140390067591002,-0.1312853786546285,17.500823318270978,42.499176681729026,-12.499176681729022,7.032912854056919,-0.510520320635302,0.6698584792194975,0.1724666964496584
347,1.4631861628885907,0.16797485781033433,-0.12776634829295827,17.821447122101286,42.17855287789871,-12.178552877898714,7.035015182002809,-0.4975324286801056,0.6570818443902017,0.17232605053939187
348,1.4641997317806326,0.1644835953382928,-0.12432136738866952,18.137187296946095,41.862812703053905,-11.862812703053907,7.034832655643486,-0.4847435839256893,0.6446497076513347,0.17233826046451237
349,1.4652233589444905,0.160950555209994,-0.12094796008395362,18.448152514778528,41.55184748522147,-11.55184748522147,7.032409232541745,-0.47214931474967237,0.6325549116429393,0.17250039290166233
350,1.4662534925094988,0.15739278349429428,-0.1176430879638629,18.754443145952724,41.24555685404728,-11.245556854047276,7.027790358621999,-0.4597454033120161,0.6207906028465531,0.1728095083309232
351,1.4672867575321242,0.15382433572252024,-0.11440354399875555,19.0561514737932,40.9438485262068,-10.943848526206798,7.021022610712345,-0.44752792427660265,0.6093502484466775,0.17326267856995048
352,1.4683199925051624,0.15025668779861373,-0.1112261877266791,19.353362342590266,40.646637657409734,-10.646637657409732,7.01215339080675,-0.43549324762092856,0.5982276296740096,0.17385700082574895
353,1.4693502700339645,0.14669912568650456,-0.108108075417432,19.64615400832553,40.35384599167447,-10.353845991674469,7.001230666831335,-0.4236380209798453,0.5874168221322663,0.17458960869416418
354,1.4703749060183424,0.14315909973261567,-0.10504652231780746,19.934599048113164,40.065400951886836,-10.065400951886838,6.988302754294766,-0.41195914158852764,0.5769121699004855,0.1754576805437387
355,1.4713914606360197,0.13964253759130452,-0.10203912231405107,20.218765242632042,39.781234757367955,-9.781234757367958,6.973418133299976,-0.400453724203078,0.5667082576690804,0.17645844569740757
356,1.472397733607521,0.13615411474185932,-0.09908374208586963,20.498716384361344,39.501283615638656,-9.501283615638656,6.956625295774147,-0.389119068882227,0.5567998834604935,0.17758918878685337
357,1.473391755591908,0.13269748453298927,-0.09617850106701017,20.774512989341467,39.22548701065853,-9.225487010658531,6.937972618292662,-0.37795263085117936,0.5471820333537925,0.17884725260931408
358,1.4743717770803584,0.12927547127125974,-0.09332174454759667,21.04621290578499,38.95378709421501,-8.953787094215011,6.917508256441028,-0.36695199358307995,0.5378498588990328,0.1802300397707125
359,1.4753362557883676,0.12589023057084214,-0.09051201453204431,21.313871822199527,38.68612817780047,-8.686128177800473,6.895280057220669,-0.3561148455436016,0.5287986574458283,0.18173501335543119
360,1.4762838432711998,0.12254338133545034,-0.08774802112945419,21.57754368286625,38.42245631713375,-8.422456317133753,6.871335486529867,-0.34543896062235074,0.5200238553328829,0.18335969682347758
361,1.477213371280181,0.1192361135728223,-0.0850286160335566,21.83728102100951,38.16271897899049,-8.16271897899049,6.845721569223667,-0.33492218203194457,0.5115209937295272,0.1851016733009383
362,1.4781238382231179,0.11596927589521665,-0.08235276885632219,22.093135220791474,37.906864779208526,-7.906864779208527,6.818484839670532,-0.3245624093299426,0.503285716843895,0.18695858439958457
363,1.4790143959777673,0.11274344613148626,-0.0797195465787078,22.345156719045015,37.654843280954985,-7.654843280954986,6.789671301079615,-0.3143575881678631,0.49531376218602424,0.18892812867603193
364,1.4798843372230668,0.10955898802701924,-0.07712809607899151,22.593395156867352,37.40660484313265,-7.406604843132648,6.759326392173394,-0.30430570236644244,0.4876009525781251,0.1910080598195818
365,1.4807330833912835,0.10641609657279817,-0.07457762952767975,22.83789949012442,37.16210050987558,-7.162100509875579,6.727494960032754,-0.2944047679378762,0.4801431896253571,0.19319618464024893
366,1.481560173299642,0.10331483410367556,-0.07206741235225252,23.07871806674907,36.92128193325093,-6.921281933250933,6.694221238149995,-0.28465282871129904,0.4729364483901319,0.1954903609140581
367,1.4823652524880397,0.10025515894801798,-0.06959675344366412,23.315898677562274,36.684101322437726,-6.684101322437725,6.659548828897119,-0.27504795325919346,0.46597677304576546,0.19788849513093842
368,1.483148063266908,0.09723694809895594,-0.0671649972782671,23.549488586272208,36.45051141372779,-6.450511413727791,6.623520689756804,-0.26558823286470357,0.4592602733179387,0.2003885401810619
369,1.4839084354636582,0.09426001511050552,-0.06477151764949492,23.779534543339757,36.22046545666024,-6.220465456660244,6.586179122777615,-0.2562717803100959,0.4527831215529892,0.20298849300784286
370,1.4846462778456522,0.09132412419652904,-0.06241571273394324,24.00608278755532,35.99391721244468,-5.9939172124446785,6.5475657668072635,-0.2470967293032577,0.4465415502795949,0.2056863922497315
371,1.4853615701908625,0.08842900132253399,-0.06009700125053003,24.229179038447164,35.770820961552836,-5.770820961552837,6.507721592132409,-0.23806123439151092,0.4405318501545419,0.208480315888084
372,1.4860543559733177,0.08557434292497347,-0.05781481950556665,24.448868482031575,35.55113151796843,-5.551131517968425,6.466686897213595,-0.22916347123996986,0.4347503682039852,0.21136837891457202
373,1.486724735628306,0.08275982276537269,-0.055568619148755174,24.665195751905458,35.33480424809454,-5.3348042480945415,6.424501307252566,-0.22040163717542086,0.4291935062891097,0.21434873102856436
374,1.4873728603615555,0.07998509732294809,-0.053357865494248126,24.87820490726382,35.12179509273618,-5.121795092736178,6.381203774368197,-0.21177395191654658,0.4238577197396849,0.2174195543725631
375,1.4879989264668259,0.07724981004551859,-0.05118203628653157,25.087939409081404,34.9120605909186,-4.912060590918597,6.3368325791891245,-0.2032786584277673,0.4187395161110317,0.22057906131191762
376,1.488603170117201,0.07455359471102647,-0.049040620812965494,25.29444209542169,34.70555790457831,-4.705557904578311,6.291425333696692,-0.19491402384741457,0.41383545402973515,0.22382549226361714
377,1.4891858625966627,0.07189607809795555,-0.04693311928352503,25.49775515661376,34.50224484338624,-4.502244843386239,6.245018985172848,-0.18667834045187845,0.40914214210138267,0.2271571135778567
378,1.4897473059400848,0.06927688211987178,-0.0448590424139365,25.697920110859968,34.30207988914003,-4.302079889140031,6.197649821124877,-0.17856992662616888,0.404656237859989,0.23057221547521378
379,1.4902878289514792,0.06669562554513629,-0.04281791116134639,25.894977780697836,34.105022219302164,-4.105022219302162,6.149353475072857,-0.1705871278183453,0.40037444674385436,0.23406911004164366
380,1.490807783572111,0.06415192539582552,-0.040809256572274334,26.088968270628364,33.911031729371636,-3.911031729371635,6.100164933097847,-0.16272831746085648,0.3962935210866269,0.23764612928299786
381,1.4913075415718646,0.0616453980986216,-0.038832619711224196,26.279930946137306,33.720069053862694,-3.7200690538626944,6.0501185410586675,-0.1549918978462183,0.3924102591155045,0.2413016232404086
382,1.4917874915389975,0.05917566044374747,-0.03688755164528242,26.46790441426996,33.53209558573004,-3.5320955857300422,5.999248012393545,-0.14737630094787574,0.3887215039509762,0.24503395816762874
383,1.4922480361451091,0.05674233039497629,-0.034973613465613215,26.65292650586701,33.34707349413299,-3.347073494132989,5.947586436430603,-0.13987998917978897,0.3852241426044149,0.24884151477118724
384,1.4926895896637669,0.054345027783586325,-0.033090376331192266,26.835034259532293,33.16496574046771,-3.164965740467706,5.895166287137153,-0.13250145609029967,0.38191510497129566,0.2527226865141152
385,1.4931125757227677,0.05198337491124908,-0.031237421523635952,27.014263907372193,32.98573609262781,-2.9857360926278074,5.842019432243729,-0.1252392269874178,0.37879136281893205,0.25667587798387786
386,1.4935174252714571,0.04965699708074576,-0.029414340504744643,27.190650862524926,32.809349137475074,-2.809349137475076,5.788177142683816,-0.11809185949385403,0.3758499287684576,0.260699503325078
387,1.4939045747458888,0.047365523068716275,-0.027620734970533252,27.3642297084828,32.6357702915172,-2.6357702915171997,5.733670102294607,-0.11105794403098401,0.37308785527140426,0.26479198473747356
388,1.4942744644158696,0.04510858555104874,-0.025856216897201863,27.535034190197422,32.46496580980258,-2.464965809802578,5.678528417728547,-0.10413610423160574,0.37050223358168405,0.2689517510397985
389,1.494627536899126,0.042885821488773575,-0.024120408575789287,27.703097206950794,32.296902793049206,-2.2969027930492074,5.622781628529015,-0.09732499728180716,0.36809019272410515,0.2731772362998769
390,1.4949642358289184,0.04069687248024322,-0.022412942633243768,27.868450806968884,32.13154919303112,-2.1315491930311166,5.566458717327183,-0.09062331419260578,0.3658488984607808,0.2774668785314994
391,1.4952850046624622,0.03854138508380638,-0.0207334620383956,28.031126183750878,31.968873816249122,-1.9688738162491233,5.509588120120199,-0.08402978000224975,0.36377555225694125,0.281819118458531
392,1.4955902856184564,0.03641901111400672,-0.01908162009188455,28.191153674084394,31.808846325915606,-1.8088463259156062,5.452197736594044,-0.07754315391023558,0.3618673902477528,0.28623239834670566
393,1.4958805187329018,0.034329407913459585,-0.017457080399516205,28.34856275771581,31.65143724228419,-1.651437242284187,5.394314940457228,-0.07116222934419775,0.36012168220780116,0.290705160903555
394,1.4961561410232085,0.03227223860191434,-0.015859516828832326,28.503382058644092,31.496617941355908,-1.4966179413559089,5.335966589754062,-0.06488583396088586,0.35853573052491794,0.2952358482469153
395,1.4964175857513429,0.03024717230353987,-0.014288613448907236,28.6556393480057,31.3443606519943,-1.344360651994301,5.277179037128928,-0.058712829582489294,0.3571068691800272,0.29982290094242864
396,1.4966652817774684,0.02825388435313388,-0.01274406445354424,28.80536154851822,31.19463845148178,-1.19463845148178,5.217978140015283,-0.05264211206959035,0.3558324627346728,0.30446475711043686
397,1.4968996529961776,0.026292056481720543,-0.011225574068157898,28.952574740450586,31.047425259549414,-1.0474252595494145,5.158389270725259,-0.04667261113202714,0.354709905327857,0.30915985160264564
398,1.4971211178480137,0.024361376981839624,-0.009732856440708927,29.097304169086648,30.902695830913352,-0.9026958309133515,5.098437326418075,-0.04080329007897543,0.3537366196837861,0.3139066152488816
399,1.497330088899535,0.022461540852725944,-0.008265635517106233,29.23957425365017,30.76042574634983,-0.7604257463498315,5.038146738927217,-0.03503314550954089,0.3529100561320755,0.3187034741742452
400,1.4975269724856863,0.0205922499255144,-0.0068236449015269835,29.379408597657527,30.620591402342473,-0.620591402342473,4.977541484428393,-0.02936120694518424,0.3522276916419228,0.32354884918689125
401,1.497712168408722,0.018753212968573553,-0.005406627702123465,29.516830000665067,30.483169999334933,-0.4831699993349345,4.9166450929319545,-0.02378653640530265,0.35168702887171044,0.32844115523662015
402,1.4978860696883576,0.016944145773060262,-0.004014336362599062,29.6518604713765,30.3481395286235,-0.3481395286234998,4.855480657585254,-0.018308227927323395,0.35128559523545055,0.33337880094438704
403,1.498049062358243,0.015164771218793843,-0.002646532480139706,29.78452124207579,30.21547875792421,-0.21547875792421067,4.794070843771834,-0.012925407032681746,0.3510209419874366,0.3383601882027688
404,1.498201525304221,0.013414819320565168,-0.0013029866101927437,29.914832784348945,30.085167215651055,-0.08516721565105412,4.732437897996007,-0.007637230140104201,0.35089064332641734,0.3433837118473324
405,1.4983438301401875,0.011694027255021503,1.652194141423262e-05,30.042814826057697,29.957185173942303,0.042814826057695765,4.670603656542653,-0.0024428839276530723,0.3508922955205588,0.34844775939876427
406,1.4984763411176953,0.010002139368298402,0.001312205338518803,30.16848636952602,29.83151363047398,0.16848636952601803,4.608589553903485,0.002658415354954591,0.3510235160544107,0.3535507108755134
407,1.4985994150657405,0.008338907164604326,0.0025842674463351966,30.29186571089922,29.70813428910078,0.2918657108992184,4.546416630962202,0.007667422622184672,0.3512819427990442,0.35869093867659535
408,1.4987134013574503,0.006704089276000217,0.00383290407432743,30.412970460633026,29.587029539366974,0.4129704606330267,4.484105542932241,0.012584864735038226,0.3516652332064769,0.3638668075340824
409,1.4988186419006533,0.005097451413654398,0.005058303229735556,30.53181756506893,29.46818243493107,0.5318175650689296,4.421676567041779,0.017411441328215427,0.3521710635294505,0.36907667453469234
410,1.4989154711495465,0.0035187663008916592,0.006260645381234808,30.64842332904888,29.35157667095112,0.6484233290488812,4.359149609961904,0.022147825680293106,0.35279712806757396,0.3743188892097436
411,1.4990042161349018,0.0019678135883946634,0.007440103732200354,30.762803439521523,29.237196560478477,0.7628034395215232,4.296544214974642,0.026794665625053005,0.353541138440794,0.37959179369262697
412,1.4990851965104597,0.0004443797519543954,0.008596844503035989,30.87497299008888,29.12502700991112,0.8749729900888805,4.23387956887856,0.03135258450199868,0.3544008228910976,0.38489372294279267
413,1.4991587246133493,-0.0010517420267949695,0.009731027222010611,30.984946506440334,29.015053493559666,0.984946506440334,4.171174508630642,0.035822182144006835,0.35537392561329867,0.39022300503510443
414,1.499225105536555,-0.0025207519961831645,0.010842805024033758,31.09273797261908,28.90726202738092,1.0927379726190787,4.108447527723662,0.04020403589998256,0.35645820611570206,0.39557796151328123
415,1.499284637211614,-0.003962843986342186,0.011932324956781377,31.19836085806273,28.80163914193727,1.1983608580627303,4.0457167822994045,0.044498701690275144,0.3576514386113802,0.4009569078059772
416,1.499337610499887,-0.005378205576528209,0.012999728293567327,31.301828145358296,28.698171854641704,1.301828145358297,3.9830000969985875,0.048706715092528885,0.35895141144073694,0.4063581537039091
417,1.4993843092908878,-0.006767018277343581,0.01404515085233931,31.40315235864958,28.59684764135042,1.4031523586495818,3.9203149705489757,0.0528285924555591,0.36035592652597087,0.41178000389629604
418,1.4994250106062894,-0.008129457727240741,0.01506872332015479,31.502345592631464,28.497654407368536,1.502345592631463,3.8576785810941487,0.056864832038725444,0.36186279885798633,0.4172207585646963
419,1.4994599847083552,-0.00946569390265556,0.016070571582480278,31.599419542065654,28.400580457934346,1.599419542065652,3.79510779126554,0.0608159151742258,0.3634698560162344,0.42267871403221213
420,1.499489495211657,-0.010775891341085357,0.017050817056634006,31.694385531748257,28.305614468251743,1.6943855317482568,3.7326191530013126,0.06468230744961717,0.3651749377218978,0.42815216346585155
421,1.4995137991970553,-0.012060209376395077,0.01800957702867821,31.787254546859348,28.212745453140652,1.7872545468593495,3.6702289121159346,0.0684644599078154,0.3669758954247656,0.4336393976297132
422,1.4995331473270137,-0.013318802385605264,0.018946964993048977,31.878037263622037,28.121962736377963,1.8780372636220362,3.607953012624929,0.07216281026174098,0.3688705919240705,0.4391387056865066
423,1.499547783961423,-0.014551820046386891,0.019863090994197006,31.966744080197465,28.033255919802535,1.9667440801974656,3.5458071008297125,0.07577778412071745,0.3708569010234902,0.44464837604478796
424,1.499557947273195,-0.015759407604461255,0.02075806196949978,32.05338514774096,27.94661485225904,2.0533851477409595,3.483806529167861,0.07930979622567352,0.3729327072204402,0.45016669724916375
425,1.4995638693629705,-0.01694170615007828,0.021631982092693305,32.13797040154331,27.862029598456687,2.1379704015433147,3.4219663598345385,0.08275925169015079,0.37509590542970955,0.455691958910591
426,1.4995657763723675,-0.018098852902723603,0.02248495311706197,32.220509592180385,27.779490407819615,2.2205095921803832,3.3603013681812612,0.08612654724407554,0.37734440074141573,0.4612224526737851
427,1.499563888595269,-0.019230981503183895,0.023317074717618187,32.30101231659393,27.698987683406067,2.3010123165939333,3.2988260458984513,0.0894120724772321,0.37967610821317754,0.4667564732186478
428,1.4995584205867132,-0.02033822231208155,0.02412844483149869,32.37948804902612,27.620511950973878,2.379488049026122,3.237554603988606,0.09261621107935031,0.3820889526963274,0.47229231929252785
429,1.4995495812690236,-0.02142070271397375,0.02491915999580207,32.45594617173026,27.54405382826974,2.45594617173026,3.1765009755371594,0.09573934207371704,0.38458086869590763,0.47782829477004446
430,1.499537574034868,-0.02247854742609763,0.025689315682093167,32.53039600538075,27.46960399461925,2.5303960053807524,3.1156788182884405,0.09878184104122428,0.38714980026411694,0.4833627097371319
431,1.4995225968469972,-0.023511878810832627,0.026439006626802937,32.60284683910561,27.39715316089439,2.6028468391056103,3.055101517034384,0.10174408133177991,0.3897937009267972,0.48889388159589686
432,1.4995048423344655,-0.024520817190943303,0.027168327156760166,32.67330796006634,27.32669203993366,2.6733079600663396,2.9947821858237944,0.10462643526004306,0.39251053364247324,0.4944201361868403
433,1.4994844978851847,-0.025505481166661362,0.027877371509101273,32.74178868251093,27.25821131748907,2.74178868251093,2.934733670000231,0.10742927528248425,0.39529827079338337,0.4999398089249575
434,1.4994617457347097,-0.026465987933663997,0.02856623414481595,32.80829837622708,27.191701623772918,2.8082983762270812,2.8749685480768115,0.11015297515281702,0.398154894207865,0.5054512459462004
435,1.499436763051196,-0.02740245360100722,0.02923501005520547,32.87284649432551,27.12715350567449,2.8728464943255103,2.8154991334562105,0.11279791105293002,0.4010783952133855,0.510952805260795
436,1.4994097220165097,-0.028314993508078007,0.029883795060546583,32.93544260028418,27.06455739971582,2.9354426002841807,2.756337476004486,0.11536446269650624,0.4040667747194402,0.5164428579098918
437,1.4993807899035068,-0.029203722539637017,0.030512686100279324,32.996096394188015,27.003903605811985,2.9960963941880134,2.6974953634873096,0.1178530144026253,0.4071180433294681,0.5219197891220655
438,1.4993501291495333,-0.03006875543803551,0.03112178151406155,33.05481773810068,26.94518226189932,3.0548177381006796,2.638984322877299,0.12026395613673746,0.41023022148087424,0.5273819994662056
439,1.4993178974262278,-0.03091020711170502,0.03171118131306018,33.111616680508,26.888383319492,3.111616680507998,2.5808156215413263,0.12259768451650549,0.41340133961218023,0.5328279059973797
440,1.4992842477057367,-0.031728192939036434,0.032280987440883945,33.16650347977685,26.833496520223154,3.166503479776847,2.5230002683165083,0.1248546037801546,0.41662943835626864,0.5382559433923348
441,1.499249328323477,-0.032522829066787176,0.03283130402359216,33.21948862657536,26.780511373424638,3.219488626575363,2.4655490144838623,0.12703512671507677,0.41991256875862787,0.5436645650713454
442,1.4992132830376068,-0.033294232702179516,0.03336223760825406,33.27058286520564,26.72941713479436,3.270582865205639,2.40847235464841,0.12913967554460387,0.4232487925194533,0.5490522443032317
443,1.4991762510853828,-0.034042522397881504,0.03387389738957101,33.319797213803206,26.680202786196794,3.3197972138032057,2.3517805275345367,0.1311686827710063,0.4266361822584104,0.5544174752904596
444,1.4991383672365992,-0.03476781832909284,0.03436639542411287,33.36714298336142,26.63285701663858,3.3671429833614184,2.2954835167055343,0.1331225919729232,0.4300728218008217,0.5597587742313336
445,1.4990997618443254,-0.03547024256199187,0.03483984683176709,33.412631795544634,26.587368204455366,3.412631795544632,2.2395910512159,0.13500185855562435,0.4335568064839984,0.565074680356446
446,1.4990605608931642,-0.03614991931283691,0.035294369984038225,33.45627559925647,26.543724400743532,3.456275599256469,2.1841126062051686,0.13680695045264346,0.4370862434824022,0.5703637569366419
447,1.4990208860452703,-0.036806975197054156,0.03573008667888479,33.49808668593564,26.501913314064364,3.498086685935637,2.129057403441845,0.13853834877752236,0.44065925215029067,0.5756245922599246
448,1.4989808546843726,-0.037441539467685914,0.036147122301827816,33.538077703556084,26.461922296443916,3.5380777035560858,2.074434411825745,0.14019654842458962,0.44427396438047345,0.5808558005748803
449,1.498940579958055,-0.03805374424261733,0.03654560597310976,33.576261669311876,26.423738330688124,3.576261669311874,2.020252347857234,0.14178205861785925,0.4479285249777844,0.5860560229983327
450,1.4989001708185503,-0.038643724720045014,0.03692567068073354,33.61265198097326,26.387348019026735,3.612651980973264,1.9665196760813934,0.1432954034073433,0.45162109204585776,0.5912239283851277
451,1.4988597320623063,-0.03921161938169863,0.03728745339926037,33.64726242690462,26.352737573095382,3.647262426904618,1.9132446095151217,0.1447371221122552,0.45534983738578383,0.596358214158113
452,1.4988193643685854,-0.03975757018337562,0.03763109519429116,33.68010719473899,26.31989280526101,3.6801071947389903,1.8604351100649659,0.14610776971075765,0.4591129469052129,0.6014576070965415
453,1.498779164337355,-0.04028172273239928,0.037956741312606304,33.71120087870948,26.288799121290523,3.7112008787094757,1.8080988889433378,0.14740791717610285,0.46290862103647357,0.6065208640813158
454,1.4987392245267224,-0.0407842264516613,0.038264541257987415,33.74055848564208,26.25944151435792,3.7405584856420795,1.7562434070903237,0.14863815175920303,0.4667350751622723,0.6115467727956766
455,1.4986996334901685,-0.04126523472996209,0.038554648852789246,33.76819543961844,26.231804560381565,3.768195439618436,1.7048758756083728,0.14979907721783325,0.47059054004755124,0.6165341523801056
