Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
515,0.4986560045512278,-0.004248324517502985,0.19887751547558502,67.94630544121331,-47.94630544121331,57.94630544121331,1.3735341171167896,0.828687825946914,0.8530269393308505,0.0
516,0.49868748352688186,-0.014653729560767024,0.28351104597905147,39.00407390814199,-19.00407390814199,29.00407390814199,1.3557027691908612,0.828687825946914,0.8813780439287556,0.0
517,0.49841858036715725,-0.028246347521030377,0.3348524734287861,35.78827040446738,-15.78827040446738,25.78827040446738,1.3378181047270343,0.7792139258903815,0.9148632912716342,0.0
518,0.4976938415978375,-0.04271039670563786,0.08813501138046775,-28.651484419165747,48.65148441916575,-38.65148441916575,1.3199741415370918,-0.23500102526852773,0.923676792409681,0.0
519,0.4975395489530361,-0.041414923002958404,0.3170556533432752,66.09103418909336,-46.091034189093364,56.091034189093364,1.3023289213100948,0.7544769758621158,0.9553823577440086,0.0
520,0.4965546098444154,-0.05296029265335589,0.3560525276480879,34.79879240333676,-14.798792403336762,24.798792403336762,1.2852252889619624,0.7297400258338498,0.9909876105088173,0.0
521,0.4951331429110833,-0.06495486415347274,0.08932921045912262,-31.99097267298169,51.99097267298169,-41.99097267298169,1.2685172473308288,-0.30921187535332617,0.9999205315547296,0.0
522,0.4950002784724688,-0.06048692296779234,0.30603669059040567,63.49365443612541,-43.49365443612541,53.49365443612541,1.252347419743623,0.6802661257773174,1.0305242006137703,0.0
523,0.4937342465990559,-0.06858195043522718,0.3355925546936954,32.20141265036881,-12.201412650368809,22.20141265036881,1.237041523645562,0.6555291757490512,1.0640834560831398,0.0
524,0.49216410359541235,-0.07708606172302149,0.06159185554908214,-34.58835242594963,54.58835242594963,-44.58835242594963,1.2224160034076932,-0.38342272543812445,1.070242641638048,0.0
525,0.4923636666857151,-0.06931955284915084,0.27985152393564755,62.50417643499476,-42.50417643499476,52.50417643499476,1.2085737530884944,0.6307922257207852,1.0982277940316127,0.0
526,0.49122864692555435,-0.07461658659900022,0.3073752115274666,30.469826148390183,-10.469826148390183,20.469826148390183,1.1957951806323348,0.606055275692519,1.1289653151843595,0.0
527,0.48986617915347075,-0.08061546956326614,0.02469943539376679,-37.92784067976554,57.92784067976554,-47.92784067976554,1.1838491487067693,-0.45763357552292255,1.1314352587237362,0.0
528,0.49049768072879363,-0.07031539263119353,-0.05343939503639972,-6.017175143302289,26.01717514330229,-16.01717514330229,1.1728005516975262,-0.45763357552292255,1.1260913192200963,0.0
529,0.49159605135444634,-0.05724629154836515,-0.11402880925799272,-6.017175143302289,26.01717514330229,-16.01717514330229,1.1628960444653662,-0.45763357552292255,1.114688438294297,0.0
530,0.4928558626274633,-0.04274892583894812,0.13922284321355496,61.51469843386411,-41.51469843386411,51.51469843386411,1.1540293962917685,0.5813183256642529,1.1286107226156525,0.0
531,0.4928917471873001,-0.04419816927215169,-0.10221026713726683,-37.185732178917554,57.185732178917554,-47.185732178917554,1.1460441982705205,-0.45763357552292255,1.118389695901926,0.0
532,0.49386698301426174,-0.032216367360644434,0.14865049219652066,61.51469843386411,-41.51469843386411,51.51469843386411,1.138594594927485,0.5813183256642529,1.133254745121578,0.0
533,0.49392661627527584,-0.03571995542018254,-0.09468659724056497,-37.185732178917554,57.185732178917554,-47.185732178917554,1.1318334245309838,-0.45763357552292255,1.1237860853975215,0.0
534,0.49471688506616274,-0.025363936239305936,-0.14548602207267902,-6.017175143302289,26.01717514330229,-16.01717514330229,1.1254516438384787,-0.45763357552292255,1.1092374831902536,0.0
535,0.49547164309775027,-0.013703101931354772,0.12247991078624382,63.122600185701415,-43.122600185701415,53.122600185701415,1.1196332232801198,0.606055275692519,1.121485474268878,0.0
536,0.49568285972674603,-0.018466578612795312,-0.11800193531445219,-37.92784067976554,57.92784067976554,-47.92784067976554,1.1142558875313846,-0.45763357552292255,1.1096852807374329,0.0
537,0.4962243492299515,-0.009300124285396193,0.1439821412660931,63.122600185701415,-43.122600185701415,53.122600185701415,1.1090057694182418,0.606055275692519,1.1240834948640421,0.0
538,0.4964058866287767,-0.015895377927561412,0.20609045097686135,31.211934649238167,-11.211934649238167,21.211934649238167,1.1040833063978477,0.606055275692519,1.1446925399617283,0.0
539,0.49639858599397607,-0.024966547009457354,0.2542755951573792,31.211934649238167,-11.211934649238167,21.211934649238167,1.0992131240920633,0.606055275692519,1.170120099477466,0.0
540,0.4961153445904711,-0.035384939762413484,0.284439929161497,29.604032897400867,-9.604032897400867,19.604032897400867,1.0944563996477263,0.5813183256642529,1.1985640923936158,0.0
541,0.495520276944887,-0.04595322773798101,0.303861935495455,28.73823964641158,-8.738239646411579,18.73823964641158,1.0899180360457075,0.5565813756359872,1.2289502859431614,0.0
542,0.49462194548425065,-0.056045511556907894,0.3077805646851672,26.264544643584955,-6.264544643584955,16.264544643584955,1.0857328664427923,0.5071074755794549,1.259728342411678,0.0
543,0.4934997151179557,-0.06486505118611216,0.310095322431104,26.140859893443622,-6.140859893443622,16.140859893443622,1.0820442518739477,0.48237052555118876,1.2907378746547884,0.0
544,0.49220944650193316,-0.07249920526802489,0.3078888475506016,25.275066642454306,-5.275066642454304,15.275066642454304,1.078997407985211,0.45763357552292255,1.3215267594098485,0.0
545,0.4908237380735309,-0.0788655199778657,0.3021886596978381,24.409273391464993,-4.409273391464993,14.409273391464993,1.0767198635148176,0.43289662549465646,1.3517456253796323,0.0
546,0.4894129351075849,-0.08395398570954321,0.29379520004411236,23.543480140475694,-3.543480140475694,13.543480140475694,1.0753240694163146,0.4081596754663906,1.3811251453840434,0.0
547,0.48804002527663487,-0.0878036512375102,0.2833308689298013,22.67768688948637,-2.6776868894863703,12.67768688948637,1.0749054222119718,0.38342272543812445,1.4094582322770235,0.0
548,0.4867578496224741,-0.09048499099588664,0.27127865881393104,21.811893638497054,-1.8118936384970539,11.811893638497054,1.0755415485831386,0.35868577540985824,1.4365860981584166,0.0
549,0.48560802342266224,-0.09208682747567389,0.2580125778501191,20.946100387507755,-0.9461003875077534,10.946100387507753,1.0772924879128012,0.3339488253815923,1.4623873559434286,0.0
550,0.48462102117197586,-0.09270683883451901,0.24382158848003657,20.08030713651843,-0.08030713651843158,10.080307136518432,1.0802014859045468,0.30921187535332617,1.4867695147914324,0.0
551,0.4838169858945342,-0.09244485846875167,0.2289284200532834,19.21451388552912,0.7854861144708813,9.214513885529119,1.0842961765053079,0.2844749253250601,1.5096623567967606,0.0
552,0.4832069340377544,-0.0913983187094628,0.21350432979547887,18.348720634539802,1.6512793654601996,8.3487206345398,1.0895899829876305,0.2597379752967939,1.5310127897763086,0.0
553,0.48279412500448926,-0.08965931407412472,0.19768066334708562,17.4829273835505,2.5170726164495,7.4829273835505,1.0960836132742366,0.23500102526852795,1.5507808561110172,0.0
554,0.4825754428628025,-0.08731286458463595,0.1815578902262674,16.61713413256118,3.3828658674388192,6.617134132561181,1.103766560331632,0.21026407524026183,1.568936645133644,0.0
555,0.4825426968802545,-0.08443604850920822,0.16521265023132178,15.751340881571863,4.2486591184281375,5.7513408815718625,1.1126185466889522,0.18552712521199566,1.585457910156776,0.0
556,0.4826837898284001,-0.0810977479246955,0.15584946600691088,16.493449382419847,3.506550617580152,6.493449382419848,1.1226108738896081,0.18552712521199566,1.601042856757467,0.0
557,0.4829315729783697,-0.0777420744350115,0.14862622754521,16.493449382419847,3.506550617580152,6.493449382419848,1.1337076540097275,0.18552712521199566,1.615905479511988,0.0
558,0.4832571411280668,-0.07448780788931532,0.14306742970541814,16.493449382419847,3.506550617580152,6.493449382419848,1.1458635459342181,0.18552712521199566,1.63021222248253,0.0
559,0.48363745970810107,-0.07141049753507878,0.13165499905163702,14.885547630582549,5.114452369417451,4.885547630582549,1.159032102005344,0.1607901751837295,1.6433777223876938,0.0
560,0.48410032352277976,-0.06817045781325698,0.12613099719376608,15.627656131430534,4.372343868569467,5.627656131430533,1.1731676158660391,0.1607901751837295,1.6559908221070703,0.0
561,0.48459844093687465,-0.06510806463442574,0.11474518984956235,14.019754379593246,5.980245620406754,4.019754379593246,1.1882296048707426,0.13605322515546356,1.6674653410920266,0.0
562,0.48515819031057533,-0.061881937532353534,0.10924152836590727,14.761862880441225,5.238137119558775,4.761862880441225,1.2041730049489354,0.13605322515546356,1.6783894939286172,0.0
563,0.4857371281166443,-0.05883226013420968,0.09787129267742278,13.153961128603926,6.846038871396074,3.153961128603927,1.2209580123885557,0.11131627512719744,1.6881766231963595,0.0
564,0.4863599388257705,-0.055616458184845494,0.09237957365488537,13.89606962945191,6.10393037054809,3.8960696294519104,1.2385403515810207,0.11131627512719744,1.6974145805618481,0.0
565,0.4869887394971309,-0.052575161312761236,0.08101857684688366,12.28816787761461,7.71183212238539,2.28816787761461,1.2568810084832958,0.08657932509893128,1.7055164382465364,0.0
566,0.48764627951012546,-0.049364875191419647,0.07553406546901882,13.030276378462595,6.969723621537405,3.030276378462595,1.2759365553114288,0.08657932509893128,1.7130698447934383,0.0
567,0.48829899147500333,-0.04632704944179695,0.07132503490886405,13.030276378462595,6.969723621537405,3.030276378462595,1.2956688070541387,0.08657932509893128,1.7202023482843247,0.0
568,0.48893768709932356,-0.04350513592386158,0.06095886062076809,11.422374626625295,8.577625373374705,1.4223746266252961,1.3160351840422013,0.061842375070665145,1.7262982343464015,0.0
569,0.4895839900148414,-0.04053273677042917,0.056244546214717375,12.16448312747328,7.8355168725267195,2.16448312747328,1.3369950721266712,0.061842375070665145,1.7319226889678732,0.0
570,0.49021209372886965,-0.037737611387186676,0.05263071358561373,12.16448312747328,7.8355168725267195,2.16448312747328,1.358513707997714,0.061842375070665145,1.7371857603264345,0.0
571,0.4908163720630909,-0.0351533133313984,0.0498697602631201,12.16448312747328,7.8355168725267195,2.16448312747328,1.380552276992905,0.061842375070665145,1.7421727363527464,0.0
572,0.49139328444029745,-0.03279526749552982,0.0406222558846862,10.556581375635995,9.443418624364005,0.556581375635995,1.4030740136052149,0.03710542504239922,1.746234961941215,0.0
573,0.49196192208775275,-0.0302761181617922,0.04391640721363832,12.906591628321259,7.093408371678742,2.906591628321258,1.4260446974470549,0.061842375070665145,1.7506266026625787,0.0
574,0.4924853026706688,-0.02830347888331221,0.04322547516662841,12.16448312747328,7.8355168725267195,2.16448312747328,1.4494361426576203,0.061842375070665145,1.7549491501792416,0.0
575,0.4929763696378913,-0.02658052206911383,0.04272347801598183,12.16448312747328,7.8355168725267195,2.16448312747328,1.4732128074858295,0.061842375070665145,1.7592214979808398,0.0
576,0.49343605495533543,-0.02508129833586661,0.04236397942072965,12.16448312747328,7.8355168725267195,2.16448312747328,1.49734790539563,0.061842375070665145,1.7634578959229128,0.0
577,0.49386554163431945,-0.023781101340416305,0.034965085778060526,10.556581375635995,9.443418624364005,0.556581375635995,1.5218178531896567,0.03710542504239922,1.7669544045007188,0.0
578,0.49428146256123007,-0.022264725705253095,0.03253203407493342,11.298689876483973,8.701310123516027,1.2986898764839727,1.5466019476118364,0.03710542504239922,1.770207607908212,0.0
579,0.4946737570429536,-0.020835374368122078,0.030667054058020796,11.298689876483973,8.701310123516027,1.2986898764839727,1.5716852763590148,0.03710542504239922,1.773274313314014,0.0
580,0.49504235011983133,-0.019511396609206724,0.029242378054756966,11.298689876483973,8.701310123516027,1.2986898764839727,1.5970482798774843,0.03710542504239922,1.7761985511194898,0.0
581,0.4953876117430028,-0.018301552160690137,0.02815828728505301,11.298689876483973,8.701310123516027,1.2986898764839727,1.622672385399131,0.03710542504239922,1.7790143798479952,0.0
582,0.49571022217084726,-0.01720791314735887,0.027337053924004283,11.298689876483973,8.701310123516027,1.2986898764839727,1.6485402699794158,0.03710542504239922,1.7817480852403955,0.0
583,0.49601106716871285,-0.0162280209232031,0.019571946996752472,9.690788124646673,10.309211875353327,-0.3092118753533269,1.674635995177753,0.012368475014133072,1.7837052799400708,0.0
584,0.49630159653833245,-0.014962629269454727,0.01684848903759284,10.432896625494658,9.567103374505342,0.4328966254946575,1.700945051847254,0.012368475014133072,1.78539012884383,0.0
585,0.49657478002269606,-0.013730464153713037,0.014753329187183965,10.432896625494658,9.567103374505342,0.4328966254946575,1.7274575688300877,0.012368475014133072,1.7868654617625486,0.0
586,0.49683056631570066,-0.012561189464368742,0.013146270584203062,10.432896625494658,9.567103374505342,0.4328966254946575,1.7541581303577047,0.012368475014133072,1.788180088820969,0.0
587,0.49706925905884436,-0.01147251421499204,0.011917722016757117,10.432896625494658,9.567103374505342,0.4328966254946575,1.7810315658592626,0.012368475014133072,1.7893718610226446,0.0
588,0.49729141297296453,-0.01047358807866416,0.010982115676698899,10.432896625494658,9.567103374505342,0.4328966254946575,1.808063356130299,0.012368475014133072,1.7904700725903144,0.0
589,0.4974977479411027,-0.009567548892001352,0.010272725883537044,10.432896625494658,9.567103374505342,0.4328966254946575,1.8352398832147856,0.012368475014133072,1.7914973451786682,0.0
590,0.49768908247317145,-0.008753420495631818,0.01688382277063058,12.040798377331956,7.959201622668043,2.0407983773319573,1.8625485679780558,0.03710542504239922,1.7931857274557312,0.0
591,0.49786065466729207,-0.008422692453302197,0.011596235975032225,9.690788124646673,10.309211875353327,-0.3092118753533269,1.8899779282937235,0.012368475014133072,1.7943453510532346,0.0
592,0.4980230118562777,-0.00784756016940365,0.010787971235413831,10.432896625494658,9.567103374505342,0.4328966254946575,1.9175143508184909,0.012368475014133072,1.7954241481767759,0.0
593,0.4981735515749716,-0.007310985692320866,0.010169878720435543,10.432896625494658,9.567103374505342,0.4328966254946575,1.9451554204996546,0.012368475014133072,1.7964411360488195,0.0
594,0.4983129757835703,-0.006817883825790752,0.009698996610394374,10.432896625494658,9.567103374505342,0.4328966254946575,1.9728938670659002,0.012368475014133072,1.797411035709859,0.0
595,0.4984419863239942,-0.006370093480181019,0.009341817922217199,10.432896625494658,9.567103374505342,0.4328966254946575,2.0007228578708998,0.012368475014133072,1.7983452175020807,0.0
596,0.49856127167526515,-0.005967341564268987,0.009072246273281083,10.432896625494658,9.567103374505342,0.4328966254946575,2.0286360701485897,0.012368475014133072,1.7992524421294087,0.0
597,0.49867149759393986,-0.0056079556315366,0.008869988199979967,10.432896625494658,9.567103374505342,0.4328966254946575,2.0566277228208873,0.012368475014133072,1.8001394409494067,0.0
598,0.49877330096139966,-0.005289385406906267,0.008719289615767392,10.432896625494658,9.567103374505342,0.4328966254946575,2.084692580267005,0.012368475014133072,1.8010113699109835,0.0
599,0.49886728611299497,-0.005008579610763668,0.008607943435963501,10.432896625494658,9.567103374505342,0.4328966254946575,2.1128259372485685,0.012368475014133072,1.8018721642545799,0.0
600,0.4989540230026568,-0.004762253820421503,0.00852651076655148,10.432896625494658,9.567103374505342,0.4328966254946575,2.141023591741382,0.012368475014133072,1.802724815331235,0.0
601,0.4990340466756817,-0.004547076807376878,0.001321480193859444,8.824994873657358,11.175005126342642,-1.1750051263426418,2.1692818105745966,-0.012368475014133072,1.8028569633506208,0.0
602,0.49911078214315246,-0.003963550558393933,0.006166020484904998,11.175005126342642,8.824994873657358,1.1750051263426418,2.197597291383432,0.012368475014133072,1.8034735653991114,0.0
603,0.499179720031646,-0.003732985178507213,0.006646510163818519,10.432896625494658,9.567103374505342,0.4328966254946575,2.225970357254657,0.012368475014133072,1.8041382164154933,0.0
604,0.4992431094099606,-0.0035624209952519956,0.007024476963083643,10.432896625494658,9.567103374505342,0.4328966254946575,2.254391561096902,0.012368475014133072,1.8048406641118018,0.0
605,0.4993014084841845,-0.0034375070427187645,0.007321596190719206,10.432896625494658,9.567103374505342,0.4328966254946575,2.282857628994989,0.012368475014133072,1.8055728237308737,0.0
606,0.49935503068198744,-0.0033471652799236693,0.007554991220605871,10.432896625494658,9.567103374505342,0.4328966254946575,2.311366068253086,0.012368475014133072,1.8063283228529343,0.0
607,0.4994043523250411,-0.0032828661697977828,0.007738184698926974,10.432896625494658,9.567103374505342,0.4328966254946575,2.3399149855255765,0.012368475014133072,1.807102141322827,0.0
608,0.49944971783080905,-0.0032380614027980106,0.007881851706797326,10.432896625494658,9.567103374505342,0.4328966254946575,2.3685029459909437,0.012368475014133072,1.8078903264935067,0.0
609,0.4994914434315628,-0.0032077401569432095,0.007994416001783576,10.432896625494658,9.567103374505342,0.4328966254946575,2.3971288645352598,0.012368475014133072,1.808689768093685,0.0
610,0.49952981999620616,-0.003188082399620664,0.008082521938358116,10.432896625494658,9.567103374505342,0.4328966254946575,2.4257919218607453,0.012368475014133072,1.8094980202875208,0.0
611,0.4995651152993754,-0.00317618835622917,0.0010051779006365856,8.824994873657358,11.175005126342642,-1.1750051263426418,2.4544914999705214,-0.012368475014133072,1.8095985380775845,0.0
612,0.4995996187383344,-0.0027732002396436118,-0.0012009471129030684,9.567103374505342,10.432896625494658,-0.4328966254946575,2.4832271326892514,-0.012368475014133072,1.8094784433662943,0.0
613,0.4996319489812816,-0.0023059610139471703,-0.0029093694152864604,9.567103374505342,10.432896625494658,-0.4328966254946575,2.512001690352556,-0.012368475014133072,1.8091875064247656,0.0
614,0.4996619968630993,-0.0018113650995696781,-0.004229499428742517,9.567103374505342,10.432896625494658,-0.4328966254946575,2.540811268832537,-0.012368475014133072,1.8087645564818913,0.0
615,0.49968972661914024,-0.0013149101262655218,0.0018991132168453724,11.175005126342642,8.824994873657358,1.1750051263426418,2.5696509985998315,0.012368475014133072,1.8089544678035758,0.0
616,0.49971432374492103,-0.0012304194818209752,0.0033767379826514614,10.432896625494658,9.567103374505342,0.4328966254946575,2.5985155250656806,0.012368475014133072,1.809292141601841,0.0
617,0.49973680391294945,-0.001240181594165108,0.004527564239102183,10.432896625494658,9.567103374505342,0.4328966254946575,2.627396106898313,0.012368475014133072,1.8097448980257513,0.0
618,0.49975735424974826,-0.0013124431952700913,0.005422469618309818,10.432896625494658,9.567103374505342,0.4328966254946575,2.6562909669492716,0.012368475014133072,1.8102871449875824,0.0
619,0.4997761254082667,-0.0014239701859473178,0.006117168663147923,10.432896625494658,9.567103374505342,0.4328966254946575,2.685199594093897,0.012368475014133072,1.8108988618538973,0.0
620,0.4997932514156835,-0.0015579761427479202,0.006655424840119842,10.432896625494658,9.567103374505342,0.4328966254946575,2.7141223360389954,0.012368475014133072,1.8115644043379093,0.0
621,0.4998088580930479,-0.0017025280799505764,0.007071587064439393,10.432896625494658,9.567103374505342,0.4328966254946575,2.743060099462655,0.012368475014133072,1.8122715630443533,0.0
622,0.4998230658838049,-0.0018493231190224956,0.00024636202135551195,8.824994873657358,11.175005126342642,-1.1750051263426418,2.772014131699989,-0.012368475014133072,1.8122961992464888,0.0
623,0.4998371796088321,-0.0015958806041449398,-0.0017666047022982545,9.567103374505342,10.432896625494658,-0.4328966254946575,2.8009858640448173,-0.012368475014133072,1.812119538776259,0.0
624,0.4998504589762417,-0.001267251771115064,-0.003327554602510762,9.567103374505342,10.432896625494658,-0.4328966254946575,2.8299800197195033,-0.012368475014133072,1.811786783316008,0.0
625,0.4998628017745941,-0.0008993954380280536,-0.0045355436330190855,9.567103374505342,10.432896625494658,-0.4328966254946575,2.858994467122935,-0.012368475014133072,1.811333228952706,0.0
626,0.4998741447648793,-0.0005175772583160189,-0.005468280950974658,9.567103374505342,10.432896625494658,-0.4328966254946575,2.888025994656102,-0.012368475014133072,1.8107864008576084,0.0
627,0.49988446790689656,-0.0001390991805923119,0.0009595552481962491,11.175005126342642,8.824994873657358,1.1750051263426418,2.9170707755763607,0.012368475014133072,1.8108823563824281,0.0
628,0.4998936984617434,-0.00017230338391473928,0.0026677304352445757,10.432896625494658,9.567103374505342,0.4328966254946575,2.946124698111164,0.012368475014133072,1.8111491294259525,0.0
629,0.49990216121549563,-0.0002955908544352067,0.003995696326801943,10.432896625494658,9.567103374505342,0.4328966254946575,2.9751803593060897,0.012368475014133072,1.8115486990586327,0.0
630,0.4999098820200398,-0.00047483408983113335,0.005026275978341929,10.432896625494658,9.567103374505342,0.4328966254946575,3.004237335645472,0.012368475014133072,1.8120513266564668,0.0
631,0.49991687666019047,-0.0006854341692258668,0.005824519124100478,10.432896625494658,9.567103374505342,0.4328966254946575,3.033296437728901,0.012368475014133072,1.8126337785688769,0.0
632,0.4999231672181768,-0.0009099576124007815,-0.0007047545801497235,8.824994873657358,11.175005126342642,-1.1750051263426418,3.0623592705496057,-0.012368475014133072,1.812563303110862,0.0
633,0.4999293715574342,-0.0007393722748517836,-0.0024889759308936617,9.567103374505342,10.432896625494658,-0.4328966254946575,3.091427914019443,-0.012368475014133072,1.8123144055177725,0.0
634,0.4999351874580211,-0.000494317149267276,-0.0038735453157347976,9.567103374505342,10.432896625494658,-0.4328966254946575,3.1205079136481593,-0.012368475014133072,1.8119270509861989,0.0
635,0.49994054478976846,-0.0002077467162010011,-0.004945895304684162,9.567103374505342,10.432896625494658,-0.4328966254946575,3.149598045447466,-0.012368475014133072,1.8114324614557304,0.0
636,0.4999453936810027,9.700043092769443e-05,-0.0057746391653408224,9.567103374505342,10.432896625494658,-0.4328966254946575,3.1786960338400547,-0.012368475014133072,1.8108549975391963,0.0
637,0.4999497117736986,0.000403767507669478,0.0007326550965773004,11.175005126342642,8.824994873657358,1.1750051263426418,3.2077989764985944,0.012368475014133072,1.8109282630488541,0.0
638,0.4999537614558117,0.00030474656718795865,0.002501304279132046,10.432896625494658,9.567103374505342,0.4328966254946575,3.2369036481715026,0.012368475014133072,1.8111783934767673,0.0
639,0.4999575291430971,0.00012177912049441081,0.003875086819025493,10.432896625494658,9.567103374505342,0.4328966254946575,3.2660034780884177,0.012368475014133072,1.8115659021586699,0.0
640,0.49996096928306916,-0.0001110755114942229,0.00494019639433622,10.432896625494658,9.567103374505342,0.4328966254946575,3.295098813181746,0.012368475014133072,1.8120599217981035,0.0
641,0.4999640423542879,-0.0003694652018073973,0.0057643031822233095,10.432896625494658,9.567103374505342,0.4328966254946575,3.32419116722955,0.012368475014133072,1.8126363521163258,0.0
642,0.4999667272920954,-0.0006363140415841123,-0.0007457395426011988,8.824994873657358,11.175005126342642,-1.1750051263426418,3.3532827804452454,-0.012368475014133072,1.8125617781620658,0.0
643,0.49996943181593656,-0.0005029747957412265,-0.0025157874556624065,9.567103374505342,10.432896625494658,-0.4328966254946575,3.382376301785187,-0.012368475014133072,1.8123101994164996,0.0
644,0.49997199115465296,-0.0002905654558255833,-0.003890022357448667,9.567103374505342,10.432896625494658,-0.4328966254946575,3.411477783071761,-0.012368475014133072,1.8119211971807547,0.0
645,0.49997433358983145,-3.2494642907473776e-05,-0.004954938487232995,9.567103374505342,10.432896625494658,-0.4328966254946575,3.440586447288441,-0.012368475014133072,1.8114257033320313,0.0
646,0.49997640139345106,0.0002474592575272641,-0.005778427769580918,9.567103374505342,10.432896625494658,-0.4328966254946575,3.4697004121929433,-0.012368475014133072,1.8108478605550733,0.0
647,0.4999781605886849,0.0005327237561007763,-0.0064137353493143815,9.567103374505342,10.432896625494658,-0.4328966254946575,3.4988171202340026,-0.012368475014133072,1.8102064870201418,0.0
648,0.4999796002341634,0.0008120778360476454,0.00024364900256267346,11.175005126342642,8.824994873657358,1.1750051263426418,3.5279336473452516,0.012368475014133072,1.810230851920398,0.0
649,0.49998125002300625,0.0006812422007409035,0.0021285276468518983,10.432896625494658,9.567103374505342,0.4328966254946575,3.5570469208917537,0.012368475014133072,1.8104437046850832,0.0
650,0.499982880525023,0.00046459344801371295,0.0035921216285312485,10.432896625494658,9.567103374505342,0.4328966254946575,3.5861506317729517,0.012368475014133072,1.8108029168479363,0.0
651,0.49998440028187674,0.0001979300256306999,-0.002419769340427772,8.824994873657358,11.175005126342642,-1.1750051263426418,3.6152454595435524,-0.012368475014133072,1.8105609399138936,0.0
652,0.4999856051542759,0.0003037675688722935,-0.0038023625660436834,9.567103374505342,10.432896625494658,-0.4328966254946575,3.6443332845407603,-0.012368475014133072,1.8101807036572892,0.0
653,0.4999866527888349,0.0004711263143239974,-0.00487575294572324,9.567103374505342,10.432896625494658,-0.4328966254946575,3.673419950651872,-0.012368475014133072,1.809693128362717,0.0
654,0.4999875138271318,0.0006739426683835827,-0.005707512964837312,9.567103374505342,10.432896625494658,-0.4328966254946575,3.702504834400884,-0.012368475014133072,1.8091223770662332,0.0
655,0.4999881665326747,0.0008936715293309686,-0.006350681644507979,9.567103374505342,10.432896625494658,-0.4328966254946575,3.7315864494731934,-0.012368475014133072,1.8084873089017826,0.0
656,0.49998860242195675,0.0011173929386131905,-0.006846854977947922,9.567103374505342,10.432896625494658,-0.4328966254946575,3.760662782735411,-0.012368475014133072,1.8078026234039877,0.0
657,0.49998882567173386,0.0013363638976368406,-8.239465340948056e-05,11.175005126342642,8.824994873657358,1.1750051263426418,3.789731535600727,0.012368475014133072,1.8077943839386468,0.0
658,0.49998970970816353,0.0011479109353115008,0.0018846471982818312,10.432896625494658,9.567103374505342,0.4328966254946575,3.8187902943726595,0.012368475014133072,1.807982848658475,0.0
659,0.499990727638152,0.0008774011107030355,-0.0037351511237733834,8.824994873657358,11.175005126342642,-1.1750051263426418,3.8478334040253213,-0.012368475014133072,1.8076093335460977,0.0
660,0.4999911744767828,0.000958169942291921,-0.004812854675512189,9.567103374505342,10.432896625494658,-0.4328966254946575,3.876862190025279,-0.012368475014133072,1.8071280480785463,0.0
661,0.4999914654806984,0.0010871437130492451,-0.005649572841863706,9.567103374505342,10.432896625494658,-0.4328966254946575,3.9058823804964495,-0.012368475014133072,1.80656309079436,0.0
662,0.4999915954714588,0.0012439716438913974,-0.006297965265193378,9.567103374505342,10.432896625494658,-0.4328966254946575,3.934893509216425,-0.012368475014133072,1.8059332942678405,0.0
663,0.49999156272962375,0.0014141679287924028,-0.006799366305980348,9.567103374505342,10.432896625494658,-0.4328966254946575,3.9638944323922627,-0.012368475014133072,1.8052533576372425,0.0
664,0.4999913723211349,0.0015876354262888627,-0.007186193164898788,9.567103374505342,10.432896625494658,-0.4328966254946575,3.9928835916006626,-0.012368475014133072,1.8045347383207526,0.0
665,0.4999910357205077,0.0017575363738563054,-0.007483846203951767,9.567103374505342,10.432896625494658,-0.4328966254946575,4.021859202767271,-0.012368475014133072,1.8037863537003573,0.0
666,0.49999056908099426,0.001919431788153376,-0.0005659778774070078,11.175005126342642,8.824994873657358,1.1750051263426418,4.05081938962348,0.012368475014133072,1.8037297559126166,0.0
667,0.49999122578248106,0.0016736231521992198,-0.0056269056590590085,8.824994873657358,11.175005126342642,-1.1750051263426418,4.079762275749044,-0.012368475014133072,1.8031670653467107,0.0
668,0.4999910801611198,0.001744477969974365,-0.006269474704008598,9.567103374505342,10.432896625494658,-0.4328966254946575,4.108682793001603,-0.012368475014133072,1.8025401178763099,0.0
669,0.4999908094217848,0.001840795755344743,-0.006767938534037584,9.567103374505342,10.432896625494658,-0.4328966254946575,4.13758614298342,-0.012368475014133072,1.801863324022906,0.0
670,0.4999904234127147,0.00195089270910054,-0.007153849011646417,9.567103374505342,10.432896625494658,-0.4328966254946575,4.16647177528923,-0.012368475014133072,1.8011479391217413,0.0
671,0.49998993346442844,0.002066525539604209,-0.007451962838232511,9.567103374505342,10.432896625494658,-0.4328966254946575,4.195338772121918,-0.012368475014133072,1.8004027428379181,0.0
672,0.4999893528168369,0.0021820170065132974,-0.007681687877599721,9.567103374505342,10.432896625494658,-0.4328966254946575,4.224186000381387,-0.012368475014133072,1.7996345740501583,0.0
673,0.49998869604986707,0.0022935881222904907,-0.007858224267334488,9.567103374505342,10.432896625494658,-0.4328966254946575,4.2530122201886735,-0.012368475014133072,1.7988487516234248,0.0
674,0.4999879782481919,0.002398850205147641,-0.0008472343080876956,11.175005126342642,8.824994873657358,1.1750051263426418,4.281816160784835,0.012368475014133072,1.798764028192616,0.0
