Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
305,1.1761638341317888,0.0024518434156589816,0.4844183670580884,100.0,-41.08609622092763,71.08609622092763,-3.6751285735087134,2.8873792144992065,-0.011504856966930807,2.827432520826467
306,1.1621776220197784,-0.061208463291369704,-0.01355749159806452,-60.0,100.0,-196.21544976156616,-3.7629664736236332,-3.0770636771462674,-0.01286060612673726,-3.088568534113198
307,1.1492780972486083,-0.05061655044417278,0.31969905356280437,100.0,-60.0,202.00662481633242,-3.8503628448371874,3.1214522505201567,0.019109299229543176,3.1085916443934196
308,1.1358794637742742,-0.08413006204344123,-0.123582430175534,-60.0,100.0,-199.73599048245467,-3.9362002683274895,-3.0512654549344784,0.006751056211989775,-3.0321561557049352
309,1.152059266200218,-0.05638074813497669,-0.38828258243306096,-46.942785124373685,100.0,-76.94278512437369,-4.021031148264727,-3.0659576494014056,-0.032077202031316324,-3.059206593189416
310,1.1418647745278827,0.001465865150759707,0.07440265415336694,100.0,-60.0,200.9522122108197,-4.105955771880753,3.1029568716175913,-0.02463693661597963,3.070879669586275
311,1.1305254083488583,-0.008185623138695627,-0.28223019832090235,-60.0,100.0,-197.67032882772102,-4.189145528000914,-3.0135820310082044,-0.052859956448069866,-3.038218967624184
312,1.1413840433209257,0.02844879022635123,-0.49444294534318023,-49.45362653189365,100.0,-79.45362653189365,-4.271595145959829,-3.105005936712394,-0.10230425098238789,3.1253194140191227
313,1.1583163328621944,0.08704499698780123,-0.6233336398721513,-45.245509833135074,100.0,-75.24550983313507,-4.354552154552573,-3.052125079275177,-0.16463761496960302,3.128755976922022
314,1.1799121432113677,0.1546960014102693,-0.6954545932602696,-40.42782814469756,100.0,-70.42782814469756,-4.438899656212307,-2.9215628828933577,-0.23418307429562998,-3.086200497862961
315,1.1931396729742105,0.22352605894433203,-0.7417937111718953,-41.348467376834336,100.0,-71.34846737683434,-4.525880040312714,-2.883993889660033,-0.30836244541281954,-3.118176963955663
316,1.2027655789035587,0.28957935109259086,-0.7524710848420068,-36.618989641852,96.618989641852,-66.618989641852,-4.615815702589467,-2.7621970541122813,-0.38360955389702023,-3.070559499525101
317,1.2069333246294702,0.3483119248201261,-0.743918940144446,-33.54162273371839,93.54162273371838,-63.54162273371839,-4.709368596045666,-2.6396791959103116,-0.45800144791146485,-3.0232887498073318
318,1.1915755097926157,0.39776248675537096,-0.7785707688564867,-47.741361725414734,100.0,-77.74136172541473,-4.806829008982891,-2.9007765698582437,-0.5358585247971135,2.9244072894098783
319,1.1483777069470207,0.44338855653623926,-0.1627200196669426,100.0,-60.0,194.7635393856374,-4.9068660232593135,3.038844621966056,-0.5521305267638077,2.5029860971689426
320,1.155232288267713,0.40010621426539333,0.21589493442582702,100.0,-47.39093230298759,77.3909323029876,-5.007197003515893,3.070396105384638,-0.530541033321225,2.5182655786208303
321,1.1770506429334768,0.3146010056357081,0.46104619596345364,100.0,-46.76867185655833,76.76867185655833,-5.110342659374302,3.0705909769833575,-0.48443641372487967,2.540049943662132
322,1.2042227413536553,0.2088614468904595,0.6166109536284974,100.0,-45.858976932829606,75.8589769328296,-5.216314454050471,3.0504621438332613,-0.4227753183620299,2.5660257301083815
323,1.1994756850802646,0.09618846756992636,0.08162495941651615,-60.0,100.0,-197.18580598802134,-5.325132502429087,-3.0261458469190248,-0.4146128224203783,2.834264141898532
324,1.2136486089075735,0.07141600513029538,-0.24313860032399004,-45.28782277241294,100.0,-75.28782277241294,-5.433867766271819,-3.0180164380176318,-0.4389266824527773,2.8505560467415765
325,1.1949939613174376,0.09388756261757994,0.17472553548704517,100.0,-60.0,198.06266598397994,-5.544397302206185,3.0600519383028293,-0.42145412890407274,2.621125255850052
326,1.2078519448832974,0.0571264747067101,0.42146715613974634,100.0,-46.509454723799436,76.50945472379944,-5.6536074158679135,3.0602331886634673,-0.3793074132900981,2.6387790597593943
327,1.193390713247777,-0.007688452111795259,-0.05252150723331023,-60.0,100.0,-196.10944331265466,-5.764447710841148,-2.997883989764118,-0.3845595640134291,2.9059939041253706
328,1.1779557990063432,0.00038639974635387535,0.2963074494902634,100.0,-60.0,197.5143903776284,-5.874384893096622,3.0568157907188005,-0.35492881906440277,2.6722562267053713
329,1.1919901353274382,-0.03845131115210112,0.49594764918351253,100.0,-45.86975206974844,75.86975206974844,-5.982828223879029,3.0445792863138768,-0.3053340541460515,2.689650467249474
330,1.1749146391375915,-0.09858220014852873,-0.007683732727481796,-60.0,100.0,-195.16521473488547,-6.092757273765134,-2.98385842241351,-0.3061024274187997,2.993992830620025
331,1.1609896411415708,-0.08333946789765914,0.3220063244160327,100.0,-60.0,195.8492341621975,-6.201521008542768,3.02604590475394,-0.27390179497719647,2.7199434773351405
332,1.1759907115886012,-0.11283998998234017,0.5073275826323421,100.0,-44.85226652267889,74.85226652267889,-6.308381167857764,3.0082929915057264,-0.22316903671396227,2.73439119652853
333,1.1567592391207333,-0.1628311608635947,-0.0032232658655338975,-60.0,100.0,-193.38951525042086,-6.416452412843412,-2.960525676006807,-0.22349136330051567,3.0994905944588176
