Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
323,1.4847999241535468,0.12714437524127245,-0.09414798084738606,20.966539700050483,39.03346029994952,-9.033460299949517,4.80633625037224,-0.3690824421728862,0.7336667695155041,0.0
324,1.484938595462807,0.12431140046435625,-0.09160121014643498,21.196604859491078,38.803395140508925,-8.803395140508922,4.812758012974285,-0.35966764408814766,0.7245066485008607,0.0
325,1.4851186711012043,0.12146888399034263,-0.08915056810903714,21.420514343455263,38.57948565654473,-8.579485656544737,4.817494154472437,-0.3505075230735042,0.7155915916899569,0.0
326,1.48533456561173,0.11863439777373877,-0.08678780513591222,21.63848947965306,38.36151052034694,-8.361510520346938,4.8205810055568215,-0.3415924662626005,0.7069128111763656,0.0
327,1.4855811586531154,0.11582153218885935,-0.08450581068665085,21.8507334665466,38.1492665334534,-8.1492665334534,4.822055359580499,-0.3329136857490091,0.6984622301077006,0.0
328,1.4858537826383331,0.11304067088966806,-0.08229848401849993,22.057434004364698,37.942565995635306,-7.942565995635303,4.821954189090345,-0.3244631046803441,0.6902323817058506,0.0
329,1.4861482032010676,0.11029963107052584,-0.0801606007099708,22.258765561074647,37.74123443892535,-7.741234438925352,4.820314422458047,-0.3162332562784941,0.6822163216348535,0.0
330,1.486460595323359,0.1076041879950767,-0.07808768480732209,22.454891296232518,37.54510870376748,-7.545108703767481,4.817172769273547,-0.30821719620749694,0.6744075531541213,0.0
331,1.4867875171250406,0.10495850155646727,-0.07607589189031753,22.645964676445523,37.35403532355448,-7.354035323554477,4.812565585066801,-0.3004084277267648,0.6667999639650896,0.0
332,1.4871258827094733,0.10236546093349735,-0.07412190543259489,22.832130820337305,37.167869179662695,-7.167869179662693,4.806528767582595,-0.2928008385377331,0.6593877734218301,0.0
333,1.4874729350213765,0.09982696147027616,-0.07222284701549006,23.013527611003347,36.98647238899665,-6.986472388996651,4.79909767825168,-0.2853886479944736,0.6521654887202811,0.0
334,1.4878262193567002,0.0973441259496508,-0.07037619987989346,23.19028661170786,36.80971338829214,-6.80971338829214,4.790307083696943,-0.2781663632929247,0.6451278687322918,0.0
335,1.4881835579383174,0.09491748057914495,-0.06857974471632261,23.362533817136406,36.63746618286359,-6.637466182863594,4.780191113108723,-0.2711287433049353,0.6382698942606595,0.0
336,1.4885430258104009,0.09254709432820607,-0.06683150632480371,23.530390268600073,36.46960973139993,-6.469609731399929,4.768783228144285,-0.264270768833303,0.6315867436281791,0.0
337,1.4889029281907744,0.09023268877459745,-0.06512970970463854,23.69397255762904,36.30602744237096,-6.30602744237096,4.756116202677875,-0.25758761820082265,0.6250737726577152,0.0
338,1.4892617793411942,0.08797372433953908,-0.06347274417983001,23.85339323865031,36.146606761349695,-6.146606761349692,4.742222110272911,-0.25107464723035877,0.6187264982397322,0.0
339,1.489618282960939,0.0857694677057081,-0.06185913427605396,24.008761168050263,35.99123883194974,-5.991238831949735,4.727132317687911,-0.24472737281237578,0.6125405848121268,0.0
340,1.4899713140723005,0.08361904430218868,-0.060287516205476996,24.16018178393285,35.83981821606715,-5.839818216067149,4.710877483081031,-0.23854145938477034,0.6065118331915791,0.0
341,1.4903199023425555,0.08152147898552028,-0.058756618965069445,24.30775733830539,35.69224266169461,-5.6922426616946105,4.693487557860221,-0.23251270776422261,0.6006361712950722,0.0
342,1.4906632167721112,0.07947572742516747,-0.05726524919956307,24.451587091237243,35.54841290876276,-5.548412908762756,4.6749917913506405,-0.22663704586771574,0.5949096463751159,0.0
343,1.4910005516700737,0.0774807001949852,-0.05581227911476475,24.59176747470514,35.408232525294856,-5.408232525294859,4.655418737628768,-0.22091052094775943,0.5893284184636394,0.0
344,1.4913313138345918,0.07553528116127382,-0.05439663684714928,24.728392232322456,35.271607767677544,-5.271607767677543,4.634796264013131,-0.21532929303628293,0.5838887547789244,0.0
345,1.4916550108545616,0.07363834142658342,-0.05301729880041781,24.8615525399051,35.1384474600949,-5.138447460094899,4.613151560812389,-0.20988962935156796,0.5785870248988827,0.0
346,1.4919712404506444,0.07178874982247879,-0.051673283549325336,24.99133711081268,35.00866288918732,-5.008662889187321,4.590511152018076,-0.20458789947152622,0.5734196965439502,0.0
347,1.4922796807763223,0.06998538073203683,-0.05036364698662344,25.117832289183806,34.88216771081619,-4.882167710816193,4.56690090669758,-0.19942057111659373,0.5683833318452879,0.0
348,1.4925800816033694,0.06822711985384594,-0.049087478451897815,25.24112213352496,34.75887786647504,-4.758877866475039,4.542346050895887,-0.19438420641793142,0.5634745840000981,0.0
349,1.4928722563202903,0.066512868385339,-0.047843897632993494,25.361288492585256,34.63871150741474,-4.638711507414744,4.516871179896317,-0.18947545857274162,0.5586901942367988,0.0
350,1.4931560746766996,0.06484154599751492,-0.046632052073190676,25.47841107502993,34.521588924970075,-4.521588924970072,4.4905002707225385,-0.1846910688094423,0.5540269890294797,0.0
351,1.4934314562111122,0.06321209288984331,-0.0454511151517865,25.592567514093304,34.407432485906696,-4.407432485906698,4.463256694789548,-0.1800278636021232,0.549481877514301,0.0
352,1.4936983643040602,0.061623471148816104,-0.04430028443357646,25.70383342812996,34.29616657187004,-4.29616657187004,4.435163230630714,-0.17548275208694453,0.5450518490709434,0.0
353,1.4939568008027644,0.06007466558250242,-0.04317878030506656,25.81228247777748,34.18771752222252,-4.187717522222521,4.4062420766432915,-0.17105272364358692,0.5407339710404367,0.0
354,1.4942068011677054,0.05856468416359903,-0.04208584483308131,25.91798642028313,34.08201357971687,-4.0820135797168735,4.376514863806685,-0.16673484561308027,0.5365253865571287,0.0
355,1.4944484300953522,0.057092558182465704,-0.04102074079560116,26.021015161421857,33.97898483857814,-3.978984838578143,4.346002668336965,-0.1625262611297722,0.5324233124775686,0.0
356,1.4946817775749737,0.05565734218759116,-0.039982750845869004,26.121436805335897,33.8785631946641,-3.878563194664102,4.314726024248445,-0.15842418705021213,0.5284250373929816,0.0
357,1.4949069553408871,0.05425811377234364,-0.03897117677963209,26.21931770255111,33.78068229744889,-3.7806822974488896,4.282704935798829,-0.15442591196562516,0.5245279197150184,0.0
358,1.4951240936846966,0.052893973252526365,-0.03798533888230794,26.314722496367715,33.685277503632285,-3.6852775036322853,4.249958889798831,-0.15052879428766197,0.5207293858267876,0.0
359,1.4953333385950263,0.05156404326824108,-0.02773907981041821,28.651708920342973,31.348291079657027,-1.348291079657026,4.216506867770931,-0.09686371034245034,0.5179554778457458,0.0
360,1.4955779409873833,0.04872470044310254,-0.02501893487434186,27.703233100585624,32.29676689941438,-2.296766899414377,4.182367357944621,-0.09408980236140853,0.5154535843583116,0.0
361,1.4958219920987483,0.04584421783521724,-0.023146460610367372,27.760340147899328,32.23965985210067,-2.239659852100672,4.1475435856478775,-0.09158790887397428,0.5131389382972749,0.0
362,1.4960607309064382,0.043069273572378636,-0.021843882766924862,27.814461350897293,32.1855386491027,-2.185538649102706,4.112071700515262,-0.08927326281293758,0.5109545500205823,0.0
363,1.4962912004192737,0.04047924241393729,-0.020918055703998035,27.866465902127725,32.13353409787227,-2.1335340978722743,4.075989696501665,-0.08708887453624503,0.5088627444501825,0.0
364,1.4965116971514414,0.038109963251898846,-0.02023604129934227,27.916909387261864,32.08309061273813,-2.0830906127381352,4.039334932302559,-0.08499706896584525,0.5068391403202483,0.0
365,1.4967213538482007,0.03597002106090294,-0.019707466327548825,27.966135461700908,32.03386453829909,-2.0338645382990936,4.0021427257540765,-0.08297346483591107,0.5048683936874935,0.0
366,1.4969198465222473,0.03405174976129326,-0.019271831872209023,28.014346977576192,31.985653022423808,-1.9856530224238071,3.9644456505911947,-0.08100271820315619,0.5029412105002726,0.0
367,1.4971071972367958,0.03233854008558975,-0.018889428653239948,28.06165528834603,31.93834471165397,-1.9383447116539672,3.926273279945544,-0.07907553501593535,0.5010522676349486,0.0
368,1.4972836443687394,0.03080958424972195,-0.018534868857805115,28.108114053541197,31.891885946458803,-1.8918859464588016,3.8876522028489084,-0.0771865921506113,0.49919878074916807,0.0
369,1.4974495581749134,0.02944286163490779,-0.018192509275172644,28.153742106094843,31.846257893905157,-1.846257893905159,3.848606197447456,-0.07533310526483078,0.4973795298216508,0.0
370,1.4976053859629161,0.02821693328499892,-0.017853235754054543,28.198538660117507,31.801461339882493,-1.801461339882492,3.809156484610046,-0.0735138543373135,0.49559420624624534,0.0
371,1.4977516163652855,0.027111943146292162,-0.01751222288857988,28.24249320246041,31.75750679753959,-1.7575067975395922,3.7693220131729355,-0.07172853076190805,0.49384298395738735,0.0
372,1.4978887559208438,0.02611010248488548,-0.017167388625473994,28.28559173395091,31.71440826604909,-1.7144082660490916,3.729119746835753,-0.06997730847305006,0.49212624509483993,0.0
373,1.4980173136422994,0.02519584750269323,-0.01681834105232238,28.327820536988384,31.672179463011616,-1.6721794630116178,3.6885649353211356,-0.06826056961050264,0.49044441098960767,0.0
374,1.4981377908388391,0.024355799094873096,-0.016465671340222532,28.369168294472885,31.630831705527115,-1.6308317055271142,3.647671360702411,-0.06657873550527038,0.48879784385558545,0.0
375,1.4982506744592508,0.02357861083520469,-0.006824992624086722,30.65362188596338,29.34637811403662,0.6536218859633774,3.6064515551222875,-0.015065618314267337,0.4881153445931768,0.0
376,1.4983761373564575,0.02130898369258816,-0.004684812041268465,29.654072008951704,30.345927991048296,-0.345927991048294,3.564916989415245,-0.014383119051858684,0.48764686338904994,0.0
377,1.4984970617954358,0.0190109761115073,-0.0033690384400379353,29.66150367788924,30.33849632211076,-0.338496322110759,3.52306349016947,-0.013914637847731837,0.48730995954504613,0.0
378,1.4986115324679639,0.01682589002911988,-0.0026016714241841018,29.667294726786874,30.332705273213126,-0.33270527321312443,3.4809193492981834,-0.013577734003728026,0.48704979240262775,0.0
379,1.498718670081172,0.014828694224910857,-0.0021911925399981285,29.67226417131563,30.32773582868437,-0.3277358286843732,3.4385145251414038,-0.013317566861309638,0.48683067314862793,0.0
380,1.4988182521475035,0.013051658522361264,-0.002006140482223987,29.67692119489725,30.32307880510275,-0.32307880510274944,3.3958782584829095,-0.013098447607309827,0.4866300591004055,0.0
381,1.4989104354642562,0.011500512288145671,-0.0019574700727473396,29.68156644198726,30.31843355801274,-0.31843355801273715,3.353037737303552,-0.012897833559087414,0.48643431209313076,0.0
382,1.4989955745553394,0.010165335215319071,-0.0019858675978721187,29.68636277635018,30.31363722364982,-0.31363722364982105,3.3100174454593265,-0.012702086551812652,0.4862357253333435,0.0
383,1.499074111760028,0.00902776532209111,-0.002052675276224907,29.69138424039511,30.30861575960489,-0.3086157596048908,3.2668389444976214,-0.012503499792025419,0.486030457805721,0.0
384,1.499146515022865,0.008065656149615574,-0.0021334343342688327,29.696649543942378,30.303350456057622,-0.3033504560576225,3.223520918340377,-0.012298232264402909,0.48581711437229413,0.0
385,1.4992132451417375,0.007255986999921019,-0.0022133204929566355,29.702144647894137,30.297855352105863,-0.2978553521058629,3.1800793670500376,-0.012084888830976024,0.4855957823229985,0.0
386,1.4992747401461735,0.006576593255352897,-0.002283941068139657,29.7078377214439,30.2921622785561,-0.29216227855609683,3.136527875206095,-0.011863556781680384,0.4853673882161845,0.0
387,1.4993314090848513,0.006007113690851286,-0.002341106976514932,29.713688815264618,30.286311184735382,-0.2863111847353811,3.0928779075056596,-0.011635162674866417,0.485133277518533,0.0
388,1.4993836306614439,0.005529430071274601,-0.002383298916428545,29.719655914522658,30.280344085477342,-0.28034408547734285,3.049139102634406,-0.011401051977214915,0.48489494762689017,0.0
389,1.4994317541629056,0.005127787881231171,-0.0024106247239020556,29.725698545693554,30.274301454306446,-0.27430145430644454,3.005319548803964,-0.011162722085572063,0.4846538851545,0.0
390,1.4994761013243711,0.0047887259937632164,-0.002424121747662704,29.731779759118258,30.268220240881742,-0.26822024088174273,2.961426032460224,-0.010921659613181867,0.4844114729797337,0.0
391,1.4995169684574872,0.0045009003088108505,-0.002425299521308982,29.737867057534935,30.262132942465065,-0.26213294246506386,2.917464256848831,-0.010679247438415583,0.48416894302760277,0.0
392,1.4995546285380654,0.004254856684848688,-0.0024158481066280345,29.743932661885502,30.256067338114498,-0.2560673381144982,2.8734390303095765,-0.010436717486284663,0.48392735821694,0.0
393,1.4995893331371482,0.004042788075941543,0.0068880362702076255,31.993948131886857,28.006051868113143,1.9939481318868553,2.829354426016767,0.03967141738135915,0.4846161618439608,0.0
394,1.4996246927045573,0.0023111380519649713,0.008697583571273306,30.960789271318042,29.039210728681958,0.9607892713180435,2.7852139158456204,0.03898261375433837,0.4854859202010881,0.0
395,1.4996565264066644,0.0005280724344208154,0.009688657713092966,30.93542621778773,29.06457378221227,0.9354262177877295,2.741005694316719,0.03811285539721104,0.4864547859723974,0.0
396,1.499684464762307,-0.001162611225168873,0.010137348787862896,30.90922242522136,29.09077757477864,0.9092224252213585,2.696750836594653,0.03714398962590176,0.4874685208511837,0.0
397,1.499708646859728,-0.00268388121387059,0.010235306120990011,30.88298167110216,29.11701832889784,0.8829816711021601,2.652472432941547,0.03613025474711545,0.4884920514632827,0.0
398,1.4997294827798264,-0.004001762493300951,0.010114119840387454,30.857197491133434,29.142802508866566,0.8571974911334324,2.608193167741593,0.035106724135016476,0.48950346344732143,0.0
399,1.4997474814699516,-0.00510911276837942,0.009862940119459162,30.832154564093667,29.167845435906333,0.8321545640936678,2.563933951125417,0.03409531215097772,0.4904897574592674,0.0
400,1.4997631477737587,-0.006014676435618817,0.009541152829352632,30.807999573236877,29.192000426763123,0.8079995732368755,2.519713238880751,0.033109018139031776,0.49144387274220264,0.0
401,1.4997769311266198,-0.006735830883889478,0.009187453295966234,30.78479026574371,29.21520973425629,0.7847902657437078,2.47554678977205,0.03215490285609652,0.49236261807179926,0.0
402,1.4997892069746412,-0.007293892035004708,0.008826305263455125,30.762529031570566,29.237470968429434,0.7625290315705645,2.431447689611865,0.031236157526499886,0.4932452485981448,0.0
403,1.4998002763860805,-0.007711174004569969,0.008472509213515278,30.74118556447695,29.25881443552305,0.7411855644769488,2.387426527795359,0.030353527000154368,0.4940924995194963,0.0
404,1.499810374305842,-0.008009234610589177,0.008134409661332406,30.72071188354304,29.27928811645696,0.7207118835430409,2.3434916513012105,0.02950627607880285,0.4949059404856295,0.0
405,1.4998196808257889,-0.008207908722272964,0.007816127497427364,30.701052058494074,29.298947941505926,0.7010520584940758,2.299649448280338,0.02869283511266962,0.4956875532353723,0.0
406,1.4998283324942303,-0.00832485322333189,0.01680459331752161,32.926143056642445,27.073856943357555,2.9261430566424433,2.2559046318434177,0.07777777241990746,0.49736801256712443,0.0
407,1.4998294752751358,-0.009922819443701963,0.018312422730102154,31.86882364056884,28.13117635943116,1.8688236405688399,2.2122605070712993,0.07609731308815532,0.49919925484013467,0.0
408,1.4998267632753355,-0.011541246787867856,0.01901574916491911,31.820026924918423,28.179973075081577,1.8200269249184222,2.168704334535171,0.07426607081514508,0.5011008297566266,0.0
409,1.4998208703224516,-0.013043103309762088,0.019190312800545936,31.77108089913649,28.22891910086351,1.771080899136489,2.125255876448705,0.07236449589865313,0.5030198610366812,0.0
410,1.499812673585739,-0.014357103014604774,0.019027046325389124,31.722755989863874,28.277244010136126,1.7227559898638733,2.081936487757254,0.07044546461859857,0.5049225656692201,0.0
411,1.4998030741051058,-0.01545407760357537,0.018656644964317185,31.67551490700071,28.32448509299929,1.675514907000712,2.0387667759826975,0.06854275998605963,0.5067882301656519,0.0
412,1.4997928792651782,-0.01633085455750009,0.018167305962143884,31.62961409731206,28.37038590268794,1.629614097312061,1.995765303934924,0.06667709548962786,0.5086049607618662,0.0
413,1.4997827470371408,-0.016999419578911767,0.017617477763876066,31.58517451041105,28.41482548958895,1.585174510411051,1.9529479710464912,0.06486036489341351,0.5103667085382538,0.0
414,1.4997731734534907,-0.017479768883799155,0.01704497579335502,31.542230472397897,28.457769527602103,1.542230472397896,1.9103278229650336,0.06309861711702591,0.5120712061175894,0.0
415,1.4997645047758366,-0.017795313093587943,0.016473462622286973,31.50076303685555,28.49923696314445,1.5007630368555476,1.8679151195203403,0.061394119537690355,0.5137185523798181,0.0
416,1.4997569608555108,-0.017970025036920516,0.015917024127288022,31.460722406641967,28.539277593358033,1.4607224066419662,1.825717547680604,0.05974677327546163,0.5153102547925469,0.0
417,1.4997506613480827,-0.018026762279477034,0.015383376382077669,31.422042723313744,28.577957276686256,1.422042723313746,1.7837405054406759,0.05815507086273286,0.5168485924307546,0.0
418,1.4997456503180175,-0.017986366494973403,0.0241615883537393,33.62864633041312,26.37135366958688,3.628646330413119,1.7419874096786465,0.10648328328150614,0.5192647512661286,0.0
419,1.4997268861660853,-0.019414584338843355,0.025465441239264964,32.55335493444583,27.446645065554172,2.553354934445826,1.7004599994438863,0.1040671244461322,0.5218112953900551,0.0
420,1.4997042391866986,-0.020853722922633565,0.025971615327535353,32.48708362557661,27.512916374423387,2.4870836255766116,1.6591436308849588,0.10152058032220568,0.5244084569228087,0.0
421,1.4996791556134723,-0.022169267567723274,0.025955977353207628,32.421142239081234,27.57885776091877,2.421142239081231,1.6180562092171051,0.0989234187894521,0.5270040546581295,0.0
422,1.4996530349137713,-0.02329211094129445,0.025609338270415057,32.35628357164687,27.643716428353134,2.356283571646867,1.5772171072595036,0.0963278210541313,0.529564988485171,0.0
423,1.499627107521338,-0.024194930678592068,0.02506212975074466,32.29295350413641,27.707046495863587,2.292953504136415,1.5366448426673536,0.09376688722708981,0.5320712014602454,0.0
424,1.4996023650353532,-0.024876090596843623,0.02440221389551032,32.23139259679889,27.768607403201106,2.231392596798894,1.4963558003721538,0.09126067425201534,0.5345114228497965,0.0
425,1.4995795429809984,-0.025348835029500194,0.023687677481907116,32.17170689377059,27.828293106229413,2.1717068937705872,1.4563636338940853,0.08882045286246432,0.5368801905979872,0.0
426,1.4995591385899336,-0.025634176255527896,0.022955975532922748,32.11391677289303,27.886083227106976,2.1139167728930253,1.4166790938794698,0.08645168511427359,0.5391757881512794,0.0
427,1.4995414463256753,-0.025756333340356225,0.022230427600564595,32.05799023795869,27.94200976204131,2.0579902379586903,1.37731011326753,0.08415608756098138,0.5413988309113359,0.0
428,1.4995265989322992,-0.02573991269748131,0.0215248023048318,32.00386526482199,27.996134735178007,2.003865264821992,1.3382620353734076,0.08193304480092488,0.5435513111418191,0.0
429,1.499514606829821,-0.025608260151495626,0.020846527627789702,31.95146450965138,28.04853549034862,1.9514645096513785,1.2995379107528962,0.07978056457044169,0.545635963904598,0.0
430,1.499505392386188,-0.025382586205118712,0.020198918398884748,31.900704739935993,28.099295260064007,1.900704739935991,1.261138815961889,0.07769591180766278,0.5476558557444865,0.0
431,1.499498817924417,-0.02508158898210115,0.028868200499545287,34.09549741496072,25.904502585039285,4.095497414960715,1.2230641658374601,0.12554257002475488,0.550542675794441,0.0
432,1.4994737470599013,-0.026268451965205785,0.002209888529050196,26.276673090678518,33.723326909321486,-3.723326909321483,-5.998878771734908,-0.0269439001961419,0.550763664647346,0.0
