Time,Surge,Sway,YawRate,LeftPWM,RightPWM,DiffPWM,CrossTrackError,CrossTrackErrorNoNoise,HeadingError,Heading,ColAvDesiredHeading,LOSDesiredHeading,ShortestObjectDist
255,1.1196963480020947,0.3924727081278801,-0.006543390474092269,1599.2787840377573,1603.8460939107517,-4.567309872994624,1.6907789425395627,0.7915220230028179,0.0,0.416115039934675,0.3957492139784756,0.3658323020874675,20.0
256,1.1194083570477364,0.3938589149372326,-0.009162872138946582,1598.0059248500647,1605.0676446969892,-7.061719846924664,0.691233848878813,0.7877859878673252,0.0,0.4151987527207804,0.4048996215555815,0.4227619219354199,20.0
257,1.1190921467300319,0.39539513823668954,-0.009412010342482978,1599.5288140830053,1603.5012482352809,-3.972434152275757,1.4812455041610537,0.7841120261657188,0.0,0.4142575516865321,0.3987750180271802,0.37754345217555413,20.0
258,1.118752470919631,0.3967238640982179,-0.009132189855738172,1599.8661294558024,1603.1287329837223,-3.262603527919928,1.2061977020158334,0.7804840402924409,0.0,0.4133443327009583,0.39698871398045416,0.3930977986931839,20.0
259,1.1183961223313983,0.3978007856965352,-0.008269934837763364,1600.3701740310605,1602.5971696128697,-2.2269955818090184,0.04482211989015816,0.7768805433407788,0.0,0.4125173392171819,0.4159600460915429,0.4609606969411518,20.0
260,1.1180308235436813,0.3985817217582814,-0.007810689786466266,1600.1182714391712,1602.8280073442643,-2.7097359050931487,1.5683632177099156,0.7732819761751486,0.0,0.4117362702385353,0.40109335281036324,0.3726596850209176,20.0
261,1.117661411000124,0.3991673963616758,-0.007729853922930725,1599.82316472205,1603.1068537719452,-3.2836890498954086,-0.23113393947910765,0.7696713232124655,0.0,0.4109632848462422,0.4246459159749299,0.4775791491876594,20.0
262,1.117290242287268,0.39963967698642217,-0.006619527020196438,1600.7295259709263,1602.1876473645207,-1.458121393594534,1.3401373308664262,0.7660360156351711,0.0,0.4103013321442226,0.4110136030240749,0.3859621643468392,20.0
263,1.1169227328766413,0.39987177992895784,-0.005088801740472576,1601.30035503587,1601.6063920623544,-0.3060370264844019,0.456465479373243,0.7623665452641077,0.0,0.40979245197017533,0.4201554028034193,0.4365141119046547,20.0
264,1.1165643745919889,0.39984236431537323,-0.0005770076619363478,1604.2715771846656,1598.6257518320322,5.6458253526334445,-0.10594513002453887,0.7586536258341372,0.0,0.4097347512039817,0.4352002789403868,0.4700177284830579,20.0
265,1.116230015714287,0.39917793218392483,0.005131169290068189,1606.2466512893304,1596.6407699682193,9.605881321111292,0.8759572999408842,0.7548907751128127,0.0,0.41024786813298847,0.42770508420151926,0.41225769345835234,20.0
266,1.1159341616991865,0.397814412269443,0.008637706767005662,1605.4316957314434,1597.4422129420761,7.989482789367393,0.39853058039556544,0.7510715420740066,0.0,0.41111163880968904,0.43389129038999535,0.43992930764325083,20.0
267,1.1156791724387511,0.3961723627785248,0.0104452409867468,1604.6571296859543,1598.1961442883157,6.460985397638565,0.642793550113474,0.7471970772519629,0.0,0.4121561629083637,0.43400504264925055,0.4255879106170154,20.0
268,1.1154615959103042,0.39453637107132045,0.012066470785904896,1604.912642907861,1597.911089485162,7.001553422699163,1.1082850167589076,0.7432813777015994,0.0,0.4133628099869542,0.4215841331539224,0.3986840424037573,20.0
269,1.1152782948449773,0.3929357000426592,0.012741894169013066,1604.4433581061148,1598.3414561714853,6.101901934629572,0.8993538462248143,0.7393448752972116,0.0,0.4146369994038555,0.4207350907585603,0.41068939714813774,20.0
270,1.1151236901386892,0.39150026222759143,0.011622453128857636,1603.01489273275,1599.7215951119447,3.2932976208053906,1.285768593682107,0.7354086110859512,0.0,0.4157992447167413,0.4119423402282591,0.38857693972273544,20.0
271,1.1149882710162438,0.39045656804531803,0.011645798248955362,1603.8591705330778,1598.820272506327,5.038898026750861,0.7570399137140136,0.7314947475495845,0.0,0.41696382454163683,0.4140856037959185,0.4189325135678454,20.0
272,1.1148672141358686,0.3895868536446821,0.012594481400813118,1604.71615134338,1597.8991952754807,6.81695606789945,0.46790589787624803,0.7276257417449425,0.0,0.41822327268171816,0.4217760232215246,0.43584071164385724,20.0
273,1.1147591348022934,0.38873774734512295,0.011302945890465817,1602.8994963200323,1599.6459784856536,3.2535178343786755,1.2591910643167346,0.7238174706234144,0.0,0.4193535672707647,0.4146433951474589,0.3900850613359517,20.0
274,1.114657775271094,0.3882186605943907,0.009711584391399122,1602.3768886414812,1600.0936946740583,2.283193967422761,0.3510262766859906,0.720082491967796,0.0,0.42032472570990465,0.4255590365063301,0.44273591364913545,20.0
275,1.1145565593534612,0.3880203126378672,0.009710788416026347,1603.478899463082,1598.9132249002307,4.565674562851058,1.4006740586843236,0.716436049072616,0.0,0.4212958045515073,0.412015327424337,0.38207866575042676,20.0
276,1.1144537429194086,0.38787247066400254,0.008218055564753707,1602.1102417618554,1600.201503131047,1.9087386308084966,1.2207658696326824,0.7128892677316863,0.0,0.42211761010798265,0.40438102927950037,0.3922688290028951,20.0
277,1.114345477253021,0.38797420860302645,0.006976326859763209,1602.0082696521015,1600.2221260240547,1.7861436280468348,0.020469119556576487,0.7094468862798902,0.0,0.422815242793959,0.42153443284189906,0.46241996502022403,20.0
278,1.114228400258706,0.38825128862766245,0.006317962008934241,1602.244401465404,1599.9048360892978,2.3395653761064836,0.8120041243356599,0.7061147965336101,0.0,0.4234470389948524,0.4216027369675348,0.4157426174323604,20.0
279,1.11410141766855,0.38859484987532344,0.0041469086644669115,1600.7035842845216,1601.3657668437509,-0.6621825592292119,0.962702587561937,0.702895051305326,0.0,0.4238617298612991,0.4174618801047953,0.40703715190870593,20.0
280,1.1139605619215522,0.3892029372411884,0.0027161355969052064,1600.8847231332954,1601.10669520354,-0.22197207024477206,0.5733946131185519,0.6997864532915887,0.0,0.42413334342098963,0.420517284192397,0.4296471046332557,20.0
281,1.113803332254081,0.38993012122053916,0.0009710252068842792,1600.2542283316861,1601.6622584087067,-1.4080300770206633,2.164753008703867,0.6967886290153196,0.0,0.4242304459416781,0.3982412452968667,0.3397897231761371,20.0
282,1.1136274946341078,0.39079946722343134,-0.002747040881710625,1598.0639402096856,1603.7814722504393,-5.717532040753458,0.37847145207522104,0.6938964266216026,0.0,0.42395574185350704,0.40984093448836656,0.44111373414390787,20.0
283,1.1134258897469742,0.392059337472376,-0.006203215671711893,1597.4844425670024,1604.29453550023,-6.810092933227466,1.126289277931333,0.6911032192520388,0.0,0.42333542028633586,0.4081960093630644,0.39765491859995983,20.0
284,1.113191738678981,0.39360907213156665,-0.010277341445240888,1596.149957230279,1605.5688009183002,-9.41884368802133,1.1841677133529487,0.6884025762244619,0.0,0.4223076861418118,0.40507338248825714,0.39435244766599326,20.0
285,1.1129177053880246,0.395484868972327,-0.013492620321361174,1596.0101708231125,1605.6562949856614,-9.646124162548865,0.9753648930971401,0.6857819479123606,0.0,0.42095842410967566,0.4046128899273427,0.40630839834137517,20.0
286,1.1125999180144717,0.3975122127550666,-0.01452123787177825,1597.226292522507,1604.3977346352274,-7.1714421127203245,0.36354811083444005,0.6832250860941649,0.0,0.4195063003224978,0.41827634297897187,0.4419955623781495,20.0
287,1.1122430992534638,0.3993598342893865,-0.01163693381177448,1600.4319234257514,1601.1609736681467,-0.729050242395429,0.45684815582496086,0.6807096491154176,0.0,0.41834260694132036,0.42405676810308757,0.43649158165466584,20.0
288,1.1118662352848092,0.40050994732078826,-0.009126645572548312,1600.5768896040356,1600.9961237161517,-0.41923411211596245,0.05497858892472607,0.6782079864168438,0.0,0.41742994238406556,0.4351247109816744,0.4603525287812081,20.0
289,1.1114845505687323,0.40112112668928945,-0.007342031044083783,1600.365741179628,1601.1957502903656,-0.8300091107374064,0.5757526437112794,0.6756897094730832,0.0,0.4166957392796572,0.43313335353720406,0.42950897971464974,20.0
290,1.11110724417357,0.4013770147627445,-0.003683620882662859,1602.3754317501277,1599.1797068243166,3.1957249258110174,0.2650946675074657,0.6731343559396272,0.0,0.4163273771913909,0.43988721491061955,0.4478271344385617,20.0
291,1.1107482089890217,0.4010737441626866,0.0018887070029026459,1604.8146076630985,1596.7366986510435,8.077909012054889,0.9162369563763377,0.6705297337582472,0.0,0.4165162478916812,0.43205314453624244,0.4097150045068824,20.0
292,1.110424275851619,0.4000358432155035,0.00601147105824791,1604.6361476379002,1596.9103732041244,7.725774433775641,-0.09314595244959989,0.6678662719387134,0.0,0.417117394997506,0.44333452846861227,0.46924673846962583,20.0
293,1.1101416916983493,0.3985826157716453,0.011037522364031074,1606.3163569720423,1595.2202186405507,11.096138331491616,0.7479811938129828,0.665139980909359,0.0,0.41822114723390913,0.4355062556559699,0.41964955158834094,20.0
294,1.1099080491463449,0.3966590837246832,0.014379588732116535,1605.865399125283,1595.6533342535079,10.21206487177522,0.4092882963379978,0.6623592187330587,0.0,0.41965910610712076,0.43774185588752146,0.43929451489872745,20.0
295,1.1097224578650837,0.39457745634855507,0.01375306781969004,1603.0380253387868,1598.4522786828695,4.585746655917113,0.8215789253661931,0.6595374680864126,0.0,0.42103441288908977,0.43360229689538743,0.41518773892628136,20.0
296,1.109572371610699,0.3929155407628211,0.012942131664215841,1602.8229195898766,1598.6272130844786,4.195706505397957,0.5804783712336992,0.6566974005589046,0.0,0.42232862605551136,0.4337035824508797,0.42923220635330156,20.0
297,1.1094479844825416,0.39163646208564423,0.012291373783425052,1602.857540559076,1598.5419287168547,4.315611842220965,0.888785074028906,0.6538693372081745,0.0,0.4235577634338539,0.4250618875522873,0.4112997442138547,20.0
298,1.1093413864433779,0.39066080697138134,0.013747310121074581,1604.6550414482165,1596.6848950050046,7.970146443212033,-0.2806527620203241,0.6510784201957627,0.0,0.4249324944459613,0.442539264902478,0.48058020897469983,20.0
299,1.1092514975902141,0.3896530728675403,0.014797406824530743,1604.5971234357662,1596.6761512048174,7.920972230948741,1.3854601070519337,0.6483446035724363,0.0,0.4264122351284144,0.4228752270722499,0.38349591878310607,20.0
300,1.109177082235852,0.3886770411140527,0.016871242060916412,1605.7434099509321,1595.4568812549462,10.28652869598611,0.18684698573515135,0.6456813039184475,0.0,0.42809935933450605,0.43311109217975663,0.4524789924457067,20.0
301,1.1091196555399165,0.3875896835642671,0.019172696803767906,1606.3749594562814,1594.746693734564,11.628265721717447,1.1957729346132098,0.643103168529862,0.0,0.43001662901488286,0.42153797034008406,0.39369134658374444,20.0
302,1.1090815278994826,0.38638054287291596,0.016134803584944266,1602.0449408328775,1598.9925238884646,3.0524169444128724,1.306815875914964,0.6406234176091559,0.0,0.43163010937337726,0.41031814700129365,0.3873839784018713,20.0
303,1.1090535051239991,0.3858058099385574,0.010665637715342183,1599.2645823827147,1601.6829223433351,-2.4183399606203526,0.6412646221183671,0.6382568475239871,0.0,0.4326966731449115,0.41334962086082505,0.42567720586046615,20.0
304,1.1090196045908385,0.3861005310576531,0.006353572133526389,1599.1954726703234,1601.657836177042,-2.462363506718853,-0.33567963461442574,0.6360267950701832,0.0,0.4333320303582641,0.43488662894619445,0.48392173970009267,20.0
305,1.1089658831472178,0.3869679075188806,0.0014657040457329495,1597.7586022801936,1602.9993513503466,-5.240749070153125,0.12302454144549202,0.6339507906766784,0.0,0.4334786007628374,0.44269451552569705,0.4569920261008356,20.0
306,1.108879982016259,0.388394872216075,-0.0012525649308733461,1598.6516289300337,1602.0131261332997,-3.361497203265971,0.646606452757883,0.6320326553833269,0.0,0.4333533442697501,0.4385082663257033,0.42580589205708674,20.0
307,1.1087557172646625,0.38999217928326907,-0.00450390841895903,1597.5238798759392,1603.0531849075028,-5.529305031563495,0.8553784846224133,0.6302686451412143,0.0,0.4329029534278542,0.4302733989050562,0.41323089944999575,20.0
308,1.1085893894311352,0.39180271318014914,-0.00687334419340014,1597.5578907492727,1602.939445991689,-5.3815552424162085,0.4796752244560949,0.6286441390123336,0.0,0.4322156190085142,0.4319618591993088,0.43514829618903417,20.0
309,1.1083800835882995,0.3936677167144654,-0.006287375401584367,1599.6289635945557,1600.7984616437568,-1.1694980492012963,0.6785125642402967,0.6271423651846391,0.0,0.4315868814683557,0.4279499410410129,0.42350349238616225,20.0
310,1.1081365938809986,0.3951682889045045,-0.009258684294386761,1596.433239733081,1603.9352469271732,-7.502007194092054,1.7929228179319168,0.6257420108040996,0.0,0.430661013038917,0.40818773268336617,0.360167143826463,20.0
311,1.1078585453603318,0.3968470138218674,-0.009643639536114695,1598.0738572221992,1602.2459194164173,-4.172062194218233,-0.03903682223888083,0.6244169077710744,0.0,0.4296966490853055,0.4243266281925443,0.46599164411902516,20.0
312,1.107551406179499,0.39831651640280996,-0.008019359621127225,1599.7098121466927,1600.5716470686696,-0.8618349219768251,0.3650321290674903,0.6231499631249591,0.0,0.42889471312319283,0.4294393337774921,0.4419887641914063,20.0
313,1.107227684279979,0.3993300284660505,-0.006794928943782701,1599.5939641228908,1600.6587529703363,-1.0647888474453948,0.752500325400618,0.6219179877270058,0.0,0.42821522022881453,0.4272541951798814,0.4191963230978747,20.0
314,1.1068969360396166,0.40001173356740966,-0.00485010707617215,1600.4298581529856,1599.8014326685893,0.6284254843962276,0.7809658419714296,0.620697906554458,0.0,0.42773020952119734,0.42671345079567385,0.41754298687411623,20.0
315,1.1065690332245015,0.40031318002714605,-0.004825238560080134,1599.0511459391732,1601.163771636046,-2.1126256968729207,1.2514397481713786,0.6194732832177365,0.0,0.42724768566518934,0.41604623412994035,0.39052526197322485,20.0
316,1.1062449478439722,0.4005571832887442,-0.0029800060420270523,1600.6719258125968,1599.5291538404722,1.1427719721243839,0.29564686933085227,0.618231295931988,0.0,0.42694968506098663,0.4266504087413439,0.44601489641102154,20.0
317,1.1059314899361667,0.40050210205714304,-0.0030385062984223947,1599.3093270068514,1600.8792664245832,-1.5699394177317627,1.421584420739034,0.6169667434781481,0.0,0.4266458344311444,0.4153410143663599,0.38089996460211784,20.0
318,1.1056269385103452,0.40045653481107923,-0.005154913312221331,1597.4394446305723,1602.73615144906,-5.296706818487643,1.0588297268144764,0.6156729711729092,0.0,0.42613034309992226,0.41019756222982806,0.4015153466732098,20.0
319,1.105322730788676,0.40070148914816484,-0.008288589839513614,1596.0923171378295,1604.069266438214,-7.976949300384568,1.4916092968904344,0.6143498880307767,0.0,0.4253014841159709,0.39816147494887566,0.37696137739437957,20.0
320,1.1050083017424006,0.4013301075072965,-0.010746775512417765,1596.0510722584727,1604.0964599301392,-8.045387671666498,1.2549244825935766,0.6129998186154637,0.0,0.4242268065647291,0.3956455316407752,0.39032734238331696,20.0
321,1.104677203794119,0.40218755062948736,-0.012751062173397231,1595.9287816795384,1604.206504476473,-8.277722796934324,1.675383916885604,0.6116222155297955,0.0,0.4229517003473894,0.3862079560336761,0.3666886482849446,20.0
322,1.104325695084684,0.40317320019151387,-0.015059756780064949,1595.2056296102935,1604.920821177681,-9.715191567387476,0.027933894581696705,0.6102101918801495,0.0,0.4214457246693829,0.4109800352587665,0.46197251273277673,20.0
323,1.1039496663938888,0.4043060634437727,-0.015849601134247982,1596.057991029743,1604.0643058695325,-8.00631483978951,0.7111772777027774,0.6087529016530695,0.0,0.4198607645559581,0.4121354659678104,0.4216001857694438,20.0
324,1.1035519384038524,0.405351257721889,-0.018104869737210073,1594.5245397077244,1605.599575578124,-11.075035870399525,0.7485589920361271,0.6072378324052039,0.0,0.4180502775822371,0.4117729813080145,0.4194254094815071,20.0
325,1.1031288256655885,0.4065210044196787,-0.015396872191022454,1598.489018967698,1601.6430106820176,-3.1539917143196146,-0.35802953355527833,0.6056482745963088,0.0,0.41651059036313487,0.432026557637513,0.4852809371545387,20.0
326,1.1026985985341355,0.40711025870938855,-0.011515468629913015,1600.0352571061196,1600.111676101327,-0.07641899520732354,0.2342710899481837,0.603970256546063,0.0,0.4153590435001436,0.436796291629056,0.4504057203673459,20.0
327,1.102278920429395,0.40704722864137,-0.00865527661522276,1599.8699782908725,1600.2961547615746,-0.4261764707021302,1.1385389569488602,0.6021817201983168,0.0,0.4144935158386213,0.42671973440037836,0.3972091249144142,20.0
328,1.1018783404760595,0.4065748260124709,-0.006463173269550912,1599.847824952894,1600.3382795647703,-0.4904546118766283,-0.0570348698326697,0.600267143509722,0.0,0.41384719851166624,0.43866561553896716,0.46707359581619184,20.0
329,1.1015009463105836,0.4058502528475847,-0.003047428716524957,1601.4122610442334,1598.79198312199,2.6202779222434756,0.3031972861211152,0.5982213700114052,0.0,0.41354245564001374,0.4404749746582246,0.44568534251415215,20.0
330,1.1011549807239973,0.40474681752031655,-0.00033334253251798233,1601.4996020893875,1598.719095224462,2.780506864925222,0.3716174966486179,0.5960458872943768,0.0,0.41350912138676194,0.4409133974859357,0.4415186688945924,20.0
331,1.1008424654761673,0.40342335088427556,0.004557112070837365,1604.0514347139615,1596.175681024797,7.8757536891643465,0.8899725415620736,0.5937444057630117,0.0,0.41396483259384564,0.43283935909038,0.41123115331374227,20.0
332,1.1005734754313312,0.4016193213483969,0.008191151587052695,1603.9577120491042,1596.2704233199677,7.687288729136674,1.2924142353430277,0.5913270705292177,0.0,0.4147839477525509,0.4212459467347722,0.3882001352699686,20.0
333,1.1003487141893034,0.3995879356742523,0.012939790290465387,1605.7640859008704,1594.4552020542171,11.30888384665322,-0.8546714176788939,0.5888048154799925,0.0,0.41607792678159744,0.4502602302865176,0.515772434821097,20.0
334,1.1001730072188591,0.39721793590628707,0.017288999791530847,1606.437740795377,1593.7617268496733,12.676013945703932,0.912412234922602,0.5861972976281855,0.0,0.41780682676075054,0.4375101073354609,0.41168071470333706,20.0
335,1.1000473869396719,0.39462433422229376,0.018108801966183422,1604.2250665450856,1595.9420969698058,8.282969575279946,0.4819139302910713,0.5835265478284519,0.0,0.4196177069573689,0.43428827852412033,0.43501662780452255,20.0
336,1.0999617820994954,0.39233274514904753,0.02130343698521151,1606.6232975551645,1593.4982036591425,13.125093896022074,0.2664752835473081,0.5808204566339015,0.0,0.42174805065589005,0.4361758926550784,0.4477451917953919,20.0
337,1.0999161773990456,0.38997659344831176,0.023154095023722898,1606.1326528358993,1593.9309790387354,12.201673797163982,1.0305116599987265,0.5781150115134537,0.0,0.42406346015826235,0.42884231314440474,0.4031394735046058,20.0
338,1.099906373028381,0.38775635743785125,0.020629575375521087,1602.6426730578025,1597.3509676586475,5.291705399154964,0.9920854249352367,0.5754397098270267,0.0,0.42612641769581444,0.4191752786259411,0.4053467296639418,20.0
339,1.099919062125572,0.3862538942123292,0.017327991742733827,1601.5028255830364,1598.409445985362,3.093379597674215,0.5697742802535686,0.5728272131760335,0.0,0.4278592168700878,0.4243325265489122,0.42985919825662755,20.0
340,1.0999407053608634,0.3854652178883476,0.015477743206324782,1602.176591550144,1597.6453590912686,4.531232458875336,-0.25566141875590986,0.5703141551426327,0.0,0.4294069911907203,0.4427227167758296,0.4790649109128999,20.0
341,1.099962141656399,0.38508125864252274,0.012749437812818955,1601.0102677659158,1598.7153940896499,2.2948736762661897,1.320504931951799,0.5679284203796477,0.0,0.4306819349720022,0.4262516956417471,0.38711480730302394,20.0
342,1.0999749496912061,0.3851588978957073,0.007561056636499485,1598.2243081209238,1601.401710663289,-3.1774025423649874,0.8822438968341295,0.5656863122144706,0.0,0.43143804063565216,0.422577936390531,0.41167764411022917,20.0
343,1.0999665124656097,0.38596070495342,0.0022751518395559,1597.0499077301338,1602.475651770514,-5.425744040380539,0.24246052557773012,0.5635995985862259,0.0,0.43166555581960775,0.42944822315509423,0.44917119290212726,20.0
344,1.099923225027787,0.38738396158701344,-0.00154896548426167,1597.2273393514824,1602.2001851958871,-4.972845844404469,1.2755223427872764,0.5616764949019348,0.0,0.4315106592711816,0.4150013508390477,0.38915813008454414,20.0
345,1.0998364034334405,0.3891281749131589,-0.003966204993254665,1597.622603043284,1601.712909218155,-4.090306174870804,0.5749984535527481,0.5599149226841789,0.0,0.4311140387718561,0.4212535503661433,0.4295531559087242,20.0
346,1.099704043329169,0.39094695865449425,-0.0036599568022398555,1599.4738735323915,1599.778602840485,-0.3047293080936493,-0.7465260761052583,0.5583019110162333,0.0,0.4307480430916321,0.4473160611660485,0.5090867724202046,20.0
347,1.0995336029447296,0.3924528165042159,-0.0017622363188151049,1600.853448875471,1598.3267074683433,2.52674140712779,0.4602930736785069,0.5568178070182164,0.0,0.4305718194597506,0.4423022860431004,0.43783962461304926,20.0
348,1.0993388608395938,0.39347444369219725,-0.0008335935525751789,1600.2662260416216,1598.8521218056246,1.414104235996996,1.8247729145252407,0.555438123470978,0.0,0.4304884601044931,0.41684520145009746,0.35898480725204324,20.0
349,1.0991299055080637,0.39421805064920634,-0.0016334748030310871,1598.826673230864,1600.2384503236171,-1.411777092753314,0.5735322061455719,0.5541404323042727,0.0,0.43032511262419,0.4206523946937775,0.4296390445409325,20.0
350,1.09890932673891,0.39496154997908567,-0.0012286859198153558,1599.6956366494542,1599.3228038229267,0.3728328265276064,-0.06408069422813156,0.5529099961210413,0.0,0.43020224403220847,0.43523319213914125,0.46749736556161625,20.0
351,1.098681639994687,0.3955389442524967,0.00016865190836930113,1600.6175940020469,1598.359587412778,2.25800658926876,0.31122003598770576,0.5517378678118305,0.0,0.4302191092230454,0.4400568964823979,0.44522416535419096,20.0
352,1.0984537803686216,0.39583977628460854,-0.002439957753377765,1597.2492260784122,1601.6907979574705,-4.441571879058417,0.8809689127640006,0.5506134460771683,0.0,0.4299751134477076,0.432845767649518,0.4117513161252488,20.0
353,1.0982194422055722,0.39645312984818504,-0.007161969648583142,1594.7940450764333,1604.1111869347612,-9.317141858327759,2.1222569184597653,0.5495271231642889,0.0,0.4292589164828493,0.40438456381403687,0.34209904477517417,20.0
354,1.0979653775871883,0.39761642472023306,-0.009489443912064766,1595.9588214544578,1602.9143417783134,-6.955520323855357,-0.3218257074859281,0.5484779690902641,0.0,0.42830997209164284,0.4255807147451149,0.483079796446708,20.0
355,1.0976869352969847,0.39891377913733655,-0.010678328229366147,1596.450241482446,1602.3956089977078,-5.945367515261564,1.1313786677339621,0.5474630843661146,0.0,0.42724213926870624,0.41850348302684687,0.39800678387428845,20.0
356,1.097384755704069,0.40016563364617397,-0.01040747796477512,1597.4550844037394,1601.3694646700455,-3.914380266306162,0.6656324547510799,0.5464686762914432,0.0,0.42620139147222874,0.4221062314102909,0.4242547457563782,20.0
357,1.0970649637827883,0.4011768943700009,-0.008761822606815097,1598.6806862769931,1600.129000720117,-1.44831444312387,0.8091551656040004,0.5454773930891115,0.0,0.4253252092115472,0.4221344551812677,0.4159077662675385,20.0
358,1.0967379047825634,0.40179528711474827,-0.006465530958177676,1599.5433767653788,1599.2572005400395,0.28617622533914955,0.1558829125289236,0.5444704618261333,0.0,0.4246786561157294,0.42939372725933067,0.45432397317939366,20.0
359,1.096414346611142,0.40199228378475166,-0.004041228533098652,1600.0855770458961,1598.7098715354186,1.375705510477682,0.9623915484081138,0.5434305838044757,0.0,0.42427453326241954,0.4218241663983586,0.4070550584605212,20.0
360,1.0961030843928257,0.40181624571956465,-0.002755070984919464,1599.5337166477116,1599.2582970972194,0.2754195504921768,0.3873314478724481,0.5423450419906324,0.0,0.4239990261639276,0.42764771471153495,0.4405904558430194,20.0
361,1.095806589793144,0.4014814991433166,0.00024203297939479063,1601.3344213697712,1597.4535746143972,3.8808467553739705,0.2981188587591923,0.5412068387612727,0.0,0.4240232294618671,0.4345681744782757,0.4458683687668093,20.0
362,1.095532938735636,0.40078066656210093,0.0039105151551224165,1602.549210391142,1596.2328365079798,6.316373883162184,0.40921356992257074,0.5400156447734368,0.0,0.4244142809773793,0.4338642995101172,0.43929892336349013,20.0
363,1.0952898701173976,0.3996819168625447,0.0037461565239354827,1599.8599593398508,1598.9121193926003,0.9478399472506931,0.6261098464919712,0.5387713937917482,0.0,0.42478889662977287,0.4330701028202403,0.42656262696469255,20.0
364,1.0950696264081174,0.39877288617464596,0.005471622771164288,1601.5678362211677,1597.1881018093366,4.379734411831126,1.0974469131026083,0.5374785496216035,0.0,0.4253360589068893,0.42478435572934076,0.3993039648769035,20.0
365,1.0948733392168137,0.39776856131062766,0.006598237491005065,1601.4041354858261,1597.329854911575,4.074280574251187,0.7262475721364403,0.536152095432147,0.0,0.4259958826559898,0.42483448411190616,0.4207229983908065,20.0
366,1.0946991233204715,0.3967680836812103,0.006749819541306333,1600.7835787105912,1597.9221871029342,2.8613916076571924,0.13304557285442087,0.5348023281269221,0.0,0.42667086461012044,0.4356504103554649,0.45568622781877677,20.0
367,1.0945424164455049,0.395906033127662,0.007287893742632278,1601.1901772453134,1597.4811559744912,3.709021270821962,1.044777101011558,0.5334418901205034,0.0,0.4273996539843837,0.42609922465549627,0.4023210415624876,20.0
368,1.0944007674919658,0.39511017426852363,0.005890172130849018,1599.5758033390885,1599.0555640988255,0.5202392402629994,0.9629771168425698,0.5320848249887256,0.0,0.4279886711974686,0.4210922746402078,0.40702134744533514,20.0
369,1.094266417409133,0.39463522964355346,0.0018984949830218043,1596.975801168601,1601.6106165261474,-4.634815357546293,0.5931719536342008,0.5307430046580208,0.0,0.4281785206957708,0.4258220386238229,0.4284890589848649,20.0
370,1.0941253877226598,0.3947842207636736,-0.002927796039128667,1595.4229161626022,1603.1150613144691,-7.692145151867045,1.372809933495148,0.5294299216109124,0.0,0.4278857410918579,0.4142888482817956,0.383651189525729,20.0
371,1.0939629563708058,0.39557176675013583,-0.0048748632551588065,1597.016425932052,1601.4724312128835,-4.456005280831712,0.8003205602660941,0.5281578114334096,0.0,0.427398254766342,0.4158894392763457,0.4164200262179389,20.0
372,1.0937749100415255,0.39650393570729,-0.0042519579604798265,1598.8811708455878,1599.561288338678,-0.6801174930901976,0.7164369280936569,0.5269311072646303,0.0,0.42697305897029403,0.419809603654272,0.4212939738812506,20.0
373,1.0935670713695682,0.39720630913195254,-0.004770497630337865,1597.916380965288,1600.4844002399402,-2.568019274652085,-0.27360851815415543,0.525741593919637,0.0,0.4264960092072602,0.4378892118752361,0.4801529493342818,20.0
374,1.0933419682111367,0.3978685502255917,-0.00497652679995093,1598.0434617943415,1600.320448424446,-2.2769866301045876,0.4265398028335845,0.5245756796747543,0.0,0.42599835652726514,0.4359443139661543,0.4388381423462288,20.0
375,1.0931027140594614,0.3984528453680117,-0.004530604672631471,1598.5424925758484,1599.7893842775165,-1.246891701668321,0.6631020031835,0.5234241762348226,0.0,0.425545296060002,0.43131203802541485,0.4244023886184308,20.0
376,1.0928542087973583,0.39888137632484605,-0.002421459596802674,1600.0878172998493,1598.2165385532646,1.871278746584946,0.06812738004271779,0.522277885867954,0.0,0.42530315010032177,0.4414297279943479,0.45956555090113943,20.0
377,1.0926061338251336,0.3989515606542205,0.0020516281594906904,1602.606041143416,1595.67448324017,6.9315579032458805,0.284826928750725,0.5211277454993528,0.0,0.42550831291627084,0.4419640287774135,0.44665642881264306,20.0
378,1.0923741764573651,0.39839865170765854,0.0070561982606262685,1603.9663878825684,1594.2921589546215,9.674228927946873,0.5819402013721984,0.5199647454770719,0.0,0.4262139327423335,0.4370042864821726,0.42914660236783003,20.0
379,1.0921719561580863,0.3972505817028253,0.010589974968728575,1603.6591991054372,1594.5760258718158,9.083173233621608,0.19183579819481977,0.5187820282378723,0.0,0.42727293023920637,0.4398215182573364,0.45218195594693017,20.0
380,1.092004693911599,0.39580438939326135,0.013465840403251267,1603.8138539523486,1594.393338691589,9.420515260759501,0.8926553686638101,0.5175809812450041,0.0,0.4286195142795315,0.4327661183371047,0.41107620055316224,20.0
381,1.0918741280520836,0.39420050307973425,0.014698816552512203,1602.96099226105,1595.2112396171694,7.749752643880537,0.8953408536734173,0.516373421137267,0.0,0.4300893959347827,0.4242821324803813,0.4109211131694684,20.0
382,1.091776504442269,0.39269095385737235,0.01533219360363668,1602.721492302979,1595.407417848898,7.314074454080944,0.3146844850403525,0.515176534110477,0.0,0.43162261529514634,0.42866187543821227,0.44488682964426873,20.0
