Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
362,0.9844617390344289,-0.008829666278023016,0.015625160743420533,40.827976608648044,37.97597210469084,2.8520045039572093,0.0,0.0,1.340160663917803,0.0
363,0.9844998271037338,-0.009263422584326388,0.018168747304818787,40.829724270978936,37.97771976702173,2.8520045039572093,0.0,0.0,1.3419775386482848,0.0
364,0.9845367008544453,-0.009912831386622079,0.020131263915035873,40.83200592676877,37.98000142281157,2.8520045039572093,0.0,0.0,1.3439906650397884,0.0
365,0.9845724559690898,-0.01068319664843662,0.014028627476250177,39.123125243219846,39.6935261440113,-0.5704009007914534,0.0,0.0,1.3453935277874134,0.0
366,0.9846147472629014,-0.010674757155681006,0.01178914258840697,39.69598851243677,39.12558761164533,0.570400900791439,0.0,0.0,1.3465724420462541,0.0
367,0.9846572080736332,-0.010422599305430488,0.010047612040188857,39.696683826816866,39.126282926025425,0.570400900791439,0.0,0.0,1.347577203250273,0.0
368,0.9847007438248232,-0.010016385363457126,0.00870226738364804,39.69796914947827,39.12756824868683,0.570400900791439,0.0,0.0,1.348447429988638,0.0
369,0.9847444003860004,-0.009521699607140065,0.010205801299305033,40.26938182163298,38.55817911925866,1.711202702374317,0.0,0.0,1.3494680101185685,0.0
370,0.9847857978735954,-0.009263021406213478,0.01139324255768801,40.270449056264674,38.55924635389035,1.711202702374317,0.0,0.0,1.3506073343743374,0.0
371,0.9848263779979544,-0.009171685365598219,0.012326228293617385,40.27207244154684,38.56086973917252,1.711202702374317,0.0,0.0,1.3518399572036992,0.0
372,0.9848661982902901,-0.009195685786653933,0.013055201430729092,40.27365397021764,38.562451267843315,1.711202702374317,0.0,0.0,1.3531454773467722,0.0
373,0.98490554270782,-0.009296045239803489,0.016156406673384045,40.845724711215894,37.99372020725869,2.8520045039572093,0.0,0.0,1.3547611180141106,0.0
374,0.984942413354802,-0.009721342536593824,0.018564780885057485,40.847417864713066,37.99541336075586,2.8520045039572093,0.0,0.0,1.3566175961026163,0.0
375,0.984978099945078,-0.01034884195778934,0.012817088220728832,39.138460735668836,39.70886163646029,-0.5704009007914534,0.0,0.0,1.3578993049246892,0.0
376,0.9850197892740823,-0.010256737141939982,0.010858871259058395,39.711138003616945,39.140737102825504,0.570400900791439,0.0,0.0,1.358985192050595,0.0
377,0.9850613302099425,-0.009963675452476662,0.009339157830722939,39.71177443575643,39.14137353496499,0.570400900791439,0.0,0.0,1.3599191078336674,0.0
378,0.985103703121143,-0.009546660468871426,0.008167834707321162,39.71302746958685,39.14262656879541,0.570400900791439,0.0,0.0,1.3607358913043996,0.0
379,0.98514606113926,-0.009061716647441495,0.009807120015402898,40.28443738460359,38.57323468222927,1.711202702374317,0.0,0.0,1.36171660330594,0.0
380,0.9851861995861508,-0.008826295982177075,0.011099798814945673,40.28551214062479,38.57430943825047,1.711202702374317,0.0,0.0,1.3628265831874347,0.0
381,0.9852255240688543,-0.008766427519270073,0.012113792305970924,40.28712023092068,38.575917528546356,1.711202702374317,0.0,0.0,1.3640379624180317,0.0
382,0.9852641023053695,-0.008826256585721224,0.015439740759849524,40.85909109369091,38.0070865897337,2.8520045039572093,0.0,0.0,1.3655819364940167,0.0
383,0.9853001987201216,-0.009241599781070467,0.018024393793430547,40.86074693167977,38.00874242772257,2.8520045039572093,0.0,0.0,1.3673843758733597,0.0
384,0.9853350477420849,-0.009879973011191048,0.012414165389399023,39.15172784990887,39.72212875070033,-0.5704009007914534,0.0,0.0,1.3686257924122995,0.0
385,0.9853755216018437,-0.009811989381423632,0.01056246087208124,39.724358612813674,39.15395771202223,0.570400900791439,0.0,0.0,1.3696820384995076,0.0
386,0.9854158260635909,-0.00955114540313201,0.009124712526167422,39.72503728926938,39.15463638847794,0.570400900791439,0.0,0.0,1.3705945097521244,0.0
387,0.9854569167402166,-0.009170606192853615,0.008015969157767464,39.726300646776664,39.155899745985224,0.570400900791439,0.0,0.0,1.371396106667901,0.0
388,0.9854980064143816,-0.008723673326207892,0.009702602857486215,40.297730866216284,38.58652816384196,1.711202702374317,0.0,0.0,1.3723663669536497,0.0
389,0.9855369824127207,-0.008526020042764879,0.011030728128817838,40.29881851213044,38.587615809756116,1.711202702374317,0.0,0.0,1.3734694397665315,0.0
390,0.9855751867560202,-0.008502393871464424,0.014606031588061851,40.870815889547224,38.01881138559002,2.8520045039572093,0.0,0.0,1.3749300429253377,0.0
391,0.9856107401709264,-0.008873752791160495,0.01738767352440701,40.87237481017826,38.020370306221054,2.8520045039572093,0.0,0.0,1.3766688102777784,0.0
392,0.9856449930422052,-0.00949615269601967,0.011932260144758164,39.163298818321856,39.73369971911331,-0.5704009007914534,0.0,0.0,1.3778620362922542,0.0
393,0.9856845334397727,-0.009431260914078822,0.010201543767755995,39.73586934626313,39.16546844547169,0.570400900791439,0.0,0.0,1.3788821906690298,0.0
394,0.985723845190468,-0.009186245883054769,0.00885778611690814,39.73656726727925,39.16616636648781,0.570400900791439,0.0,0.0,1.3797679692807208,0.0
395,0.9857638762858605,-0.008829491587839463,0.007821572625475835,39.73783144676695,39.167430545975506,0.570400900791439,0.0,0.0,1.3805501265432683,0.0
396,0.985803895656018,-0.008410812108478256,0.009563755312007031,40.30927381063685,38.59807110826253,1.711202702374317,0.0,0.0,1.381506502074469,0.0
397,0.9858418820553714,-0.008243471164328893,0.010934059716756974,40.31037012980872,38.599167427434395,1.711202702374317,0.0,0.0,1.3825999080461446,0.0
398,0.9858791257259456,-0.008250442441667333,0.01454106537637102,40.88235542674988,38.03035092279268,2.8520045039572093,0.0,0.0,1.3840540145837816,0.0
399,0.9859138010162066,-0.008651571069024328,0.009740902958335587,39.17270088380436,39.743101784595815,-0.5704009007914534,0.0,0.0,1.3850281048796151,0.0
400,0.9859531122209986,-0.008468976432496665,0.00852790047611519,39.74520042857987,39.17479952778843,0.570400900791439,0.0,0.0,1.3858808949272268,0.0
401,0.9859916895101887,-0.008179914282817892,0.0075911092731466324,39.74586360029748,39.17546269950604,0.570400900791439,0.0,0.0,1.3866400058545414,0.0
402,0.9860306740399454,-0.007830012292798231,0.006873037825177836,39.74715455372406,39.17675365293262,0.570400900791439,0.0,0.0,1.387327309637059,0.0
403,0.9860694774049668,-0.00745201341933428,0.008862419413792037,40.31865171397536,38.60744901160104,1.711202702374317,0.0,0.0,1.3882135515784382,0.0
404,0.9861064018260256,-0.0073466071787528335,0.010423509883484235,40.3198145869932,38.60861188461888,1.711202702374317,0.0,0.0,1.3892559025667865,0.0
405,0.986142616243276,-0.007427507233555275,0.014176645978515997,40.89181151810906,38.039807014151855,2.8520045039572093,0.0,0.0,1.3906735671646382,0.0
406,0.9861764837927683,-0.007908000050353789,0.009487441855032763,39.18217634540637,39.75257724619782,-0.5704009007914534,0.0,0.0,1.3916223113501414,0.0
407,0.9862144989037022,-0.0078053213818343025,0.005822723749063325,39.18424265786195,39.754643558653406,-0.5704009007914534,0.0,0.0,1.3922045837250476,0.0
408,0.986253686322733,-0.007315936580506811,0.005511241913424008,39.75541928641732,39.18501838562588,0.570400900791439,0.0,0.0,1.3927557079163901,0.0
409,0.9862919559246375,-0.00686313270258147,0.005286843141035646,39.75629709959162,39.18589619880018,0.570400900791439,0.0,0.0,1.3932843922304936,0.0
410,0.9863299378884427,-0.006451165852457346,0.007663956130637351,40.327903363847724,38.6167006614734,1.711202702374317,0.0,0.0,1.3940507878435573,0.0
411,0.9863660301525906,-0.006359240715359205,0.009527861587825238,40.32906986414264,38.61786716176832,1.711202702374317,0.0,0.0,1.3950035740023399,0.0
412,0.9864014158999482,-0.0064849013909436025,0.005910685195468486,39.18986017782699,39.76026107861845,-0.5704009007914534,0.0,0.0,1.3955946425218868,0.0
413,0.9864390983286906,-0.006196005439557191,0.003092726634938985,39.19142225945241,39.761823160243864,-0.5704009007914534,0.0,0.0,1.3959039151853807,0.0
414,0.9864772880892685,-0.005640003150859635,0.0034466419023025437,39.76272157862968,39.19232067783824,0.570400900791439,0.0,0.0,1.396248579375611,0.0
415,0.9865143620995582,-0.00520311757982416,0.0037422147771394416,39.76370373731481,39.19330283652337,0.570400900791439,0.0,0.0,1.396622800853325,0.0
416,0.9865510538837884,-0.004861750443150588,0.003988059783230574,39.76499702975039,39.19459612895895,0.570400900791439,0.0,0.0,1.397021606831648,0.0
417,0.9865873355822261,-0.004596655888261912,0.006726853798773748,40.33665685857137,38.625454156197044,1.711202702374317,0.0,0.0,1.3976942922115254,0.0
418,0.9866222870295702,-0.004670097678422232,0.003796476786717509,39.197160143010954,39.76756104380241,-0.5704009007914534,0.0,0.0,1.3980739398901971,0.0
419,0.9866587878904354,-0.004411715637090788,0.004049720152459915,39.76914020829536,39.19873930750392,0.570400900791439,0.0,0.0,1.398478911905443,0.0
420,0.9866944374869107,-0.004218433598057849,0.001721007820413394,39.19977984307682,39.77018074386827,-0.5704009007914534,0.0,0.0,1.3986510126874845,0.0
421,0.9867309706152023,-0.0037977830609243115,0.0024519597522243016,39.7715712120925,39.20117031130106,0.570400900791439,0.0,0.0,1.3988962086627068,0.0
422,0.9867665287929045,-0.003518039355037655,0.0030358451362335168,39.772637404359514,39.20223650356807,0.570400900791439,0.0,0.0,1.3991997931763303,0.0
423,0.9868018801853742,-0.0033427303778693234,0.00603531209336429,40.34441880915813,38.633216106783806,1.711202702374317,0.0,0.0,1.3998033243856667,0.0
424,0.9868361830477097,-0.003521631247870133,0.00330440323301217,39.204934037135345,39.7753349379268,-0.5704009007914534,0.0,0.0,1.400133764708968,0.0
425,0.9868715927231623,-0.003375273920257363,0.00370893514081453,39.776876270066026,39.206475369274585,0.570400900791439,0.0,0.0,1.4005046582230494,0.0
426,0.9869063744061828,-0.003294427990633804,0.0014938008133354255,39.20761744028341,39.77801834107486,-0.5704009007914534,0.0,0.0,1.4006540383043828,0.0
427,0.9869418420444914,-0.0029823707858504626,0.002308984412724138,39.77941070066189,39.20900979987045,0.570400900791439,0.0,0.0,1.4008849367456553,0.0
428,0.9869765760945806,-0.002804787597843838,0.008024648755096007,40.92135283994742,38.06934833599021,2.8520045039572093,0.0,0.0,1.401687401621165,0.0
429,0.9870098754402968,-0.0032796672062293166,0.004871307783316162,39.21152510083438,39.781926001625834,-0.5704009007914534,0.0,0.0,1.4021745323994965,0.0
430,0.9870443859050977,-0.003340162930711997,0.004936461243571105,39.78356963248552,39.21316873169408,0.570400900791439,0.0,0.0,1.4026681785238537,0.0
431,0.9870784496750703,-0.0033990845470208146,0.0024498052962495668,39.214348857112945,39.7847497579044,-0.5704009007914534,0.0,0.0,1.4029131590534787,0.0
432,0.9871133146358014,-0.0031767890028764523,0.0030486963764347983,39.786145637053785,39.215744736262344,0.570400900791439,0.0,0.0,1.4032180286911222,0.0
433,0.9871475351413856,-0.0030522982341788215,-0.0015476069985132365,38.64647731496748,40.35768001734181,-1.7112027023743315,0.0,0.0,1.403063267991271,0.0
434,0.9871830300048267,-0.002441664441025225,-0.0025828470257278258,39.218235817865285,39.78863671865674,-0.5704009007914534,0.0,0.0,1.4028049832886982,0.0
435,0.9872177413604706,-0.001805674826999698,-0.00590082664384781,38.6487917367696,40.35999443914394,-1.7112027023743315,0.0,0.0,1.4022149006243134,0.0
436,0.9872525927287239,-0.0008975883795998392,-0.005923111399727163,39.220455414313925,39.79085631510538,-0.5704009007914534,0.0,0.0,1.4016225894843406,0.0
437,0.9872864395205554,-0.00011820260405745106,-0.0008370119891397852,40.36238921303352,38.651186510659194,1.711202702374317,0.0,0.0,1.4015388882854267,0.0
438,0.9873198694251477,-9.30994051650409e-06,-0.004458004212685098,38.65256672976636,40.3637694321407,-1.7112027023743315,0.0,0.0,1.4010930878641583,0.0
439,0.9873533543050258,0.0004810877327986586,-0.004735234607523313,39.2243348988803,39.794735799671756,-0.5704009007914534,0.0,0.0,1.400619564403406,0.0
440,0.9873865418201548,0.0009310805906343398,-0.007468040196805779,38.65522909142606,40.366431793800395,-1.7112027023743315,0.0,0.0,1.3998727603837255,0.0
441,0.987419370235105,0.001615906992442487,-0.007041983767995049,39.226988330512974,39.79738923130443,-0.5704009007914534,0.0,0.0,1.399168562006926,0.0
442,0.9874519779762566,0.0021550972243562947,-0.011755790796314558,38.08758849158791,40.93959299554513,-2.852004503957224,0.0,0.0,1.3979929829272946,0.0
443,0.9874835309212366,0.003133614166893261,-0.012867248661042377,38.65939430959832,40.370597011972656,-1.7112027023743315,0.0,0.0,1.3967062580611904,0.0
444,0.9875144724245853,0.004092780580680643,-0.016231040731009422,38.09062418121642,40.94262868517364,-2.852004503957224,0.0,0.0,1.3950831539880895,0.0
445,0.9875439141539579,0.005282533121736187,-0.02134735383806383,37.52188596287351,41.51469226841361,-3.992806305540102,0.0,0.0,1.392948418604283,0.0
446,0.9875707536454239,0.006861883822604413,-0.02781830309596418,36.95344682299681,42.087054930119805,-5.133608107122994,0.0,0.0,1.3901665882946868,0.0
447,0.9875933132166439,0.008923227554185795,-0.032793490950537435,36.95589574624486,42.08950385336786,-5.133608107122994,0.0,0.0,1.386887239199633,0.0
448,0.9876114064180074,0.011232831616334657,-0.03658767690829042,36.95914314597814,42.092751253101135,-5.133608107122994,0.0,0.0,1.383228471508804,0.0
449,0.9876252537215354,0.013625245610526802,-0.04198933840614024,36.392669198758824,42.6670791074647,-6.274409908705872,0.0,0.0,1.3790295376681898,0.0
450,0.9876325611104306,0.01626490246644667,-0.046103113496228997,36.3972040661524,42.671613974858275,-6.274409908705872,0.0,0.0,1.3744192263185668,0.0
451,0.987634769829757,0.018974742783231652,-0.05174127180588839,35.83254476793474,43.2477564782235,-7.415211710288765,0.0,0.0,1.369245099137978,0.0
452,0.9876286518786793,0.02191188872239902,-0.056027381289618,35.8389059420778,43.25411765236656,-7.415211710288765,0.0,0.0,1.3636423610090163,0.0
453,0.9876167654733744,0.024895087801536736,-0.05925358891038092,35.846841975840505,43.26205368612926,-7.415211710288765,0.0,0.0,1.357717002117978,0.0
454,0.9876006616475745,0.027801334877132475,-0.06165375050535539,35.85539339932228,43.27060510961104,-7.415211710288765,0.0,0.0,1.3515516270674426,0.0
455,0.9875824161041126,0.03055106259400706,-0.06594936868908963,35.29402948362653,43.85004299549817,-8.556013511871644,0.0,0.0,1.3449566901985337,0.0
456,0.9875568807891981,0.033374846538262934,-0.06918984670266827,35.303189278859975,43.859202790731615,-8.556013511871644,0.0,0.0,1.3380377055282668,0.0
457,0.9875284560172158,0.03614613639295494,-0.07160696415274767,35.31397011284779,43.86998362471943,-8.556013511871644,0.0,0.0,1.330877009112992,0.0
458,0.9874987617820312,0.0387821294417329,-0.073385619246551,35.32475854634331,43.88077205821495,-8.556013511871644,0.0,0.0,1.323538447188337,0.0
459,0.9874699102928105,0.041232289426657784,-0.07467264852173658,35.33559024705022,43.89160375892186,-8.556013511871644,0.0,0.0,1.3160711823361633,0.0
460,0.9874434252795891,0.04346951356915008,-0.07811921824527523,34.77569783989909,44.472513153353624,-9.696815313454536,0.0,0.0,1.3082592605116357,0.0
461,0.9874105686363844,0.04576150699185933,-0.08071810431792936,34.78571223164258,44.48252754509711,-9.696815313454536,0.0,0.0,1.3001874500798427,0.0
462,0.9873772432839747,0.048007279235681606,-0.08265569310530738,34.7975726068034,44.494387920257935,-9.696815313454536,0.0,0.0,1.291921880769312,0.0
463,0.9873446117080588,0.050140933390532556,-0.084080636258868,34.808929658943384,44.50574497239792,-9.696815313454536,0.0,0.0,1.2835138171434253,0.0
464,0.9873145941661353,0.05212241669625325,-0.0851109592531239,34.82008271182736,44.5168980252819,-9.696815313454536,0.0,0.0,1.275002721218113,0.0
465,0.9872883182320413,0.05393043341724872,-0.08583992001612795,34.83066664263357,44.5274819560881,-9.696815313454536,0.0,0.0,1.2664187292165001,0.0
466,0.9872666029444425,0.05555700973141234,-0.08634082786058957,34.8405897128487,44.53740502630323,-9.696815313454536,0.0,0.0,1.2577846464304412,0.0
467,0.987249889862845,0.05700337674991224,-0.08667098976342112,34.849757639866795,44.54657295332133,-9.696815313454536,0.0,0.0,1.249117547454099,0.0
468,0.9872383443429722,0.0582768806747295,-0.0868749306081835,34.858139436574845,44.55495475002938,-9.696815313454536,0.0,0.0,1.2404300543932807,0.0
469,0.9872319107845915,0.05938869376155009,-0.0895221258697521,34.29533443542037,45.132951550457804,-10.837617115037428,0.0,0.0,1.2314778418063055,0.0
470,0.987216825481499,0.06063022681598109,-0.0915404169091046,34.30217231763597,45.1397894326734,-10.837617115037428,0.0,0.0,1.222323800115395,0.0
471,0.9872009698460745,0.06191366514081262,-0.09306483710918319,34.31169187483027,45.1493089898677,-10.837617115037428,0.0,0.0,1.2130173164044769,0.0
472,0.9871850242458297,0.06317876878188997,-0.09420360651560583,34.32054676845411,45.15816388349154,-10.837617115037428,0.0,0.0,1.2035969557529163,0.0
473,0.9871708994981984,0.06438587880030062,-0.09504309738289617,34.32935509284996,45.16697220788739,-10.837617115037428,0.0,0.0,1.1940926460146266,0.0
474,0.9871595081919473,0.06551056074409814,-0.09565193355751077,34.337706269984196,45.17532338502163,-10.837617115037428,0.0,0.0,1.1845274526588756,0.0
475,0.9871515293246798,0.06653944815753299,-0.0960843799512759,34.345561867687856,45.18317898272529,-10.837617115037428,0.0,0.0,1.174919014663748,0.0
476,0.987147301326511,0.06746706593623551,-0.09638312918036707,34.3528416892173,45.19045880425473,-10.837617115037428,0.0,0.0,1.1652807017457114,0.0
477,0.9871469468143268,0.06829341706364636,-0.09658158546750302,34.35952715136949,45.19714426640692,-10.837617115037428,0.0,0.0,1.155622543198961,0.0
478,0.987150417411871,0.06902216984475662,-0.09924084413603279,33.79521860540005,45.77363752202035,-11.978418916620306,0.0,0.0,1.1456984587853578,0.0
479,0.9871417998717664,0.06993737205753524,-0.10128250363262899,33.80074029608963,45.77915921270994,-11.978418916620306,0.0,0.0,1.1355702084220949,0.0
480,0.9871307075879614,0.07094421753049482,-0.10283702251671299,33.80967084093433,45.788089757554644,-11.978418916620306,0.0,0.0,1.1252865061704236,0.0
481,0.9871180912171018,0.0719760064208858,-0.10400931082214963,33.81801680408114,45.79643572070145,-11.978418916620306,0.0,0.0,1.1148855750882085,0.0
482,0.987106312347847,0.07298719131204302,-0.10488340163669431,33.826502622806984,45.8049215394273,-11.978418916620306,0.0,0.0,1.104397234924539,0.0
483,0.9870965283292967,0.07394804899098074,-0.10806142815548572,33.264231646069376,46.38345236427257,-13.119220718203199,0.0,0.0,1.0935910921089904,0.0
484,0.9870727459198948,0.07511855975657082,-0.11049812488598777,33.2719514996168,46.39117221781999,-13.119220718203199,0.0,0.0,1.0825412796203917,0.0
485,0.9870458702190597,0.07638695529731186,-0.10981549165016652,33.85378322794375,45.832202144564064,-11.978418916620306,0.0,0.0,1.071559730455375,0.0
486,0.9870348590777138,0.07739694258985265,-0.10923826040318131,33.864600977102825,45.843019893723124,-11.978418916620306,0.0,0.0,1.0606359044150568,0.0
487,0.9870318631305371,0.07819760321164601,-0.108752411968215,33.8711487628169,45.849567679437214,-11.978418916620306,0.0,0.0,1.0497606632182352,0.0
488,0.987036918388191,0.07882929339273348,-0.1108803840160879,33.30687980311978,46.42610052132297,-13.119220718203199,0.0,0.0,1.0386726248166265,0.0
489,0.9870301254958488,0.07960317685255405,-0.11251236609633167,33.31179793479456,46.43101865299776,-13.119220718203199,0.0,0.0,1.0274213882069934,0.0
490,0.9870218386562973,0.08044417295472926,-0.1137534147213523,33.32048662089756,46.43970733910076,-13.119220718203199,0.0,0.0,1.0160460467348582,0.0
491,0.9870124765833197,0.08129969292256853,-0.1146879554348751,33.32836812222306,46.447588840426256,-13.119220718203199,0.0,0.0,1.0045772511913706,0.0
492,0.9870042780110091,0.0821340087146479,-0.1179186890393546,32.76597281742922,47.0259953372153,-14.260022519786077,0.0,0.0,0.9927853822874352,0.0
493,0.9869794644013355,0.08320201307134242,-0.12040100752007629,32.7735841142036,47.03360663398968,-14.260022519786077,0.0,0.0,0.9807452815354275,0.0
494,0.9869505010652614,0.08438764695165364,-0.12229273447446297,32.785477927190264,47.04550044697634,-14.260022519786077,0.0,0.0,0.9685160080879812,0.0
495,0.9869192081501017,0.08560908412154947,-0.12372082758178644,32.79676214970882,47.056784669494895,-14.260022519786077,0.0,0.0,0.9561439253298025,0.0
496,0.9868889064932689,0.08681026765829143,-0.12225190269622266,33.37863034160772,46.49785105981091,-13.119220718203199,0.0,0.0,0.9439187350601803,0.0
497,0.9868811338785857,0.08767645639304897,-0.12360071176615411,32.819231110261875,47.07925363004795,-14.260022519786077,0.0,0.0,0.9315586638835649,0.0
498,0.9868647542333268,0.08856532497805106,-0.1246181502806212,32.82470353131011,47.08472605109618,-14.260022519786077,0.0,0.0,0.9190968488555028,0.0
499,0.9868514577945273,0.08943714028674335,-0.12537705590415374,32.834588804039846,47.09461132382592,-14.260022519786077,0.0,0.0,0.9065591432650875,0.0
500,0.9868398592509968,0.09026605673343599,-0.12593549455190545,32.84284922031655,47.10287174010263,-14.260022519786077,0.0,0.0,0.8939655938098969,0.0
501,0.9868315985514529,0.09103631139619602,-0.12633957755760047,32.850999282693735,47.11102180247981,-14.260022519786077,0.0,0.0,0.8813316360541369,0.0
502,0.9868269367738468,0.09173949833691016,-0.12916085478853379,32.2880879031595,47.68891222452847,-15.400824321368969,0.0,0.0,0.8684155505752835,0.0
503,0.9868052100896714,0.09265039420847429,-0.13132949635986538,32.29501380921969,47.69583813058866,-15.400824321368969,0.0,0.0,0.855282600939297,0.0
504,0.986779675333978,0.0936671851835133,-0.1329829996710195,32.30657669745811,47.707401018827085,-15.400824321368969,0.0,0.0,0.841984300972195,0.0
505,0.9867518684961426,0.0947180274614844,-0.13423198436254494,32.317397880296916,47.71822220166589,-15.400824321368969,0.0,0.0,0.8285611025359405,0.0
506,0.9867251067074014,0.09575360809279068,-0.13262999378602663,32.89882108072982,47.158843600515894,-14.260022519786077,0.0,0.0,0.8152981031573379,0.0
507,0.9867228752319809,0.0964635696761786,-0.13134624931595357,32.90936829077786,47.16939081056394,-14.260022519786077,0.0,0.0,0.8021634782257425,0.0
508,0.9867325332929607,0.09693020392028329,-0.1277867284407851,33.48428944393433,46.603510162137525,-13.119220718203199,0.0,0.0,0.789384805381664,0.0
509,0.9867749469485824,0.09693932138464187,-0.12246600913284597,34.05868641529227,46.037105331912585,-11.978418916620306,0.0,0.0,0.7771382044683794,0.0
510,0.9868542333137151,0.0963643515918679,-0.11832718641001562,34.055661334010566,46.034080250630865,-11.978418916620306,0.0,0.0,0.7653054858273779,0.0
511,0.9869513945150353,0.09541968800913421,-0.11259371752605954,34.617054892424115,45.45467200746155,-10.837617115037428,0.0,0.0,0.754046114074772,0.0
512,0.9870804059657383,0.09398401379958998,-0.10816853706684043,34.607217531349825,45.44483464638726,-10.837617115037428,0.0,0.0,0.7432292603680879,0.0
513,0.9872189215799297,0.09227199441527775,-0.1022436451376049,35.161541486614674,44.85835680006921,-9.696815313454536,0.0,0.0,0.7330048958543274,0.0
514,0.9873815514469021,0.09015902423208734,-0.09769751140289981,35.14620426734715,44.84301958080169,-9.696815313454536,0.0,0.0,0.7232351447140374,0.0
515,0.987546509710385,0.08785435632984101,-0.09170322936851767,35.69610848709121,44.25212199896285,-8.556013511871644,0.0,0.0,0.7140648217771857,0.0
516,0.9877284322144924,0.08522663864798069,-0.0871247542405475,35.67735865306251,44.23337216493415,-8.556013511871644,0.0,0.0,0.7053523463531309,0.0
517,0.9879069089285323,0.08247785716694891,-0.0836592546514487,35.65450963727673,44.21052314914837,-8.556013511871644,0.0,0.0,0.696986420887986,0.0
518,0.9880776249905225,0.07974745065016492,-0.07852876316181107,36.204530155504656,43.619741865793415,-7.415211710288765,0.0,0.0,0.6891335445718049,0.0
519,0.9882543245195633,0.07684976486718172,-0.07463777990288496,36.185659998915824,43.60087170920458,-7.415211710288765,0.0,0.0,0.6816697665815163,0.0
520,0.9884218187642597,0.07394492202654052,-0.06918188370424566,36.734830461386316,43.00924037009219,-6.274409908705872,0.0,0.0,0.6747515782110918,0.0
521,0.9885949066496388,0.07086186476898333,-0.06504427325902433,36.716415943734155,42.99082585244003,-6.274409908705872,0.0,0.0,0.6682471508851894,0.0
522,0.988758091648831,0.06777097733019671,-0.06193854275465004,36.695595943534215,42.97000585224009,-6.274409908705872,0.0,0.0,0.6620532966097243,0.0
523,0.9889095258966095,0.06478652897512355,-0.05963573667243785,36.67772943644965,42.95213934515553,-6.274409908705872,0.0,0.0,0.6560897229424806,0.0
524,0.9890469196421692,0.061981180131965206,-0.05541847929241845,37.23213551226738,42.36574361939037,-5.133608107122994,0.0,0.0,0.6505478750132387,0.0
525,0.9891844470122975,0.05911850702795021,-0.05224082430677261,37.21840704083424,42.35201514795723,-5.133608107122994,0.0,0.0,0.6453237925825615,0.0
526,0.9893116880986372,0.05632092389095312,-0.04987387737729515,37.20317234935197,42.33678045647497,-5.133608107122994,0.0,0.0,0.6403364048448319,0.0
527,0.9894284742426581,0.053667991531166144,-0.04813514678002756,37.190458970730546,42.32406707785354,-5.133608107122994,0.0,0.0,0.6355228901668292,0.0
528,0.9895338505243676,0.05120775773622093,-0.04687977517894848,37.179272306237976,42.31288041336097,-5.133608107122994,0.0,0.0,0.6308349126489343,0.0
529,0.9896283757041339,0.04896542877927142,-0.04345821657040305,37.74024082574196,41.733047131282056,-3.992806305540102,0.0,0.0,0.626489090991894,0.0
530,0.9897240623768301,0.046671253986217374,0.19488669275074513,90.77961674472346,-11.322144496944816,102.10176124166827,0.0,0.0,0.6459777602669685,0.0
531,0.9908035518419219,0.01849828960460235,0.38018214390211863,90.77028556333761,-11.33147567833067,102.10176124166829,0.0,0.0,0.6839959746571804,0.0
532,0.9910996113757625,-0.026027665396628645,0.5232688469439936,90.51458008841331,-11.587181153254953,102.10176124166826,0.0,0.0,0.7363228593515798,0.0
533,0.9895900579341158,-0.079891619378364,0.6329242759727535,90.55296434577446,-11.548796895893801,102.10176124166826,0.0,0.0,0.7996152869488552,0.0
534,0.9857005382373037,-0.1379445600156876,0.7162390932473642,90.96516363060314,-11.136597611065127,102.10176124166827,0.0,0.0,0.8712391962735916,0.0
535,0.979438094027133,-0.19646337464903554,0.7789316520607545,91.79373794152283,-10.308023300145436,102.10176124166827,0.0,0.0,0.9491323614796671,0.0
536,0.9711698025294032,-0.25285370194104057,0.8256017279467982,92.98067797737076,-9.121083264297518,102.10176124166827,0.0,0.0,1.0316925342743468,0.0
537,0.9614582193528014,-0.3054192191160043,0.8523271761968529,92.72471882714709,-5.954637009772512,98.6793558369196,0.0,0.0,1.116925251894032,0.0
538,0.9511237796386688,-0.35235610625838454,0.8611922888667333,92.06345275868239,-2.0526958719056765,94.11614863058807,0.0,0.0,1.2030444807807052,0.0
539,0.9410082410484247,-0.3924713869969072,0.8538752656295769,90.84833797577882,2.4361983531051834,88.41213962267364,0.0,0.0,1.288432007343663,0.0
540,0.9319010463205225,-0.4250592601845589,0.8342425779839583,89.52127002744515,6.813139412685935,82.70813061475921,0.0,0.0,1.371856265142059,0.0
541,0.9243677326834847,-0.45004309274772053,0.8078398656612802,88.53896072407025,10.394037315642606,78.14492340842764,0.0,0.0,1.452640251708187,0.0
542,0.9186515146059342,-0.4680081021277885,0.7738921010986891,86.69738129024053,14.256466889727292,72.44091440051324,0.0,0.0,1.5300294618180559,0.0
543,0.9149491368003695,-0.4793999485777612,0.7368318593650308,85.13217508545563,17.254467891273954,67.87770719418168,0.0,0.0,1.603712647754559,0.0
544,0.9131415009894367,-0.48506036419353415,0.6975449065482701,83.2470695575258,19.932569569675664,63.31449998785014,0.0,0.0,1.673467138409386,0.0
545,0.9130683961037989,-0.48576911191813743,0.656688587236097,81.09056637604203,22.33927359452344,58.7512927815186,0.0,0.0,1.7391359971329956,0.0
