Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
319,0.9960966952581483,0.0037662145862454866,-0.006594383596768197,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.9505093584695556,-0.012368475014133072,0.9024392835000467,0.0
320,0.9964067244097643,0.003952055113566177,-0.006914005062536991,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.9384382801209297,-0.012368475014133072,0.9017478829937929,0.0
321,0.9966917272493675,0.004146665056819397,-9.468031917211385e-06,21.17500512634264,18.82499487365736,1.1750051263426418,-2.9264103299517554,0.012368475014133072,0.9017469361906012,0.0
322,0.99695638553595,0.0035487508496216194,-0.005076536928650826,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.9144281330915662,-0.012368475014133072,0.9012392824977361,0.0
323,0.9971982533102475,0.00359849638327933,-0.0057413674348451745,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.902502344768565,-0.012368475014133072,0.9006651457542516,0.0
324,0.9974205336193323,0.0037148559698767535,-0.006256588773450298,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.8906190689768128,-0.012368475014133072,0.9000394868769066,0.0
325,0.9976247991204317,0.0038716490090113915,0.0004932416497205171,21.17500512634264,18.82499487365736,1.1750051263426418,-2.878778525131648,0.012368475014133072,0.9000888110418787,0.0
326,0.9978149870600661,0.0032577363630741612,-0.004695558794522449,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.8669820342766945,-0.012368475014133072,0.8996192551624264,0.0
327,0.9979884113749241,0.003307763214829693,-0.005455693021383862,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.8552394686590974,-0.012368475014133072,0.899073685860288,0.0
328,0.9981477143122683,0.0034349439072831976,-0.006045038487127688,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.8435364853508203,-0.012368475014133072,0.8984691820115752,0.0
329,0.998294028374156,0.003609212159437424,-0.006498697106636839,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.8318731326401076,-0.012368475014133072,0.8978193123009115,0.0
330,0.9984283951383279,0.003808727126826236,-0.006845080716771504,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.8202507410790503,-0.012368475014133072,0.8971348042292343,0.0
331,0.9985517771332467,0.0040179468701333895,3.913560821007956e-05,21.17500512634264,18.82499487365736,1.1750051263426418,-2.8086714543901286,0.012368475014133072,0.8971387177900553,0.0
332,0.9986676491146185,0.0034332346632110814,-0.005043208866707646,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.79713788570077,-0.012368475014133072,0.8966343969033845,0.0
333,0.9987726788786945,0.00349693293884825,-0.005719493365564871,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.785660743333197,-0.012368475014133072,0.8960624475668281,0.0
334,0.998869064506772,0.003626539704409519,-0.006243122765075128,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.7742261375482515,-0.012368475014133072,0.8954381352903206,0.0
335,0.9989575016622975,0.0037956019911005354,0.0005006472376473817,21.17500512634264,18.82499487365736,1.1750051263426418,-2.7628343372488784,0.012368475014133072,0.8954882000140854,0.0
336,0.9990410725525023,0.0031917788908599736,-0.004692421410673613,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.751486718146131,-0.012368475014133072,0.895018957873018,0.0
337,0.9991164388028576,0.003251624353178832,-0.005455545425075165,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.7401932287335926,-0.012368475014133072,0.8944734033305105,0.0
338,0.9991855271540362,0.0033875814040339254,-0.006046862875624614,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.7289395463857566,-0.012368475014133072,0.893868717042948,0.0
339,0.9992488414000926,0.0035695905201189307,-0.00650173678283366,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.717725759384792,-0.012368475014133072,0.8932185433646647,0.0
340,0.9993068453196666,0.003775855550250074,0.000297446367152278,21.17500512634264,18.82499487365736,1.1750051263426418,-2.7065532330802196,0.012368475014133072,0.8932482880013799,0.0
341,0.9993623987743998,0.0031974275051238703,-0.004851148264911696,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.6954241397916094,-0.012368475014133072,0.8927631731748887,0.0
342,0.9994120108649074,0.00327424966180958,-0.005578752585225058,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.684349001318304,-0.012368475014133072,0.8922052979163663,0.0
343,0.9994574060351259,0.003420799415027927,-0.0061418175892778565,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.67331387670205,-0.012368475014133072,0.8915911161574385,0.0
344,0.9994989226589743,0.003608737841315066,-0.006574326708306795,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.6623191125130266,-0.012368475014133072,0.8909336834866078,0.0
345,0.9995368735943148,0.0038175904266985303,0.00024246977300841372,21.17500512634264,18.82499487365736,1.1750051263426418,-2.651366235025212,0.012368475014133072,0.8909579304639087,0.0
346,0.9995740070152952,0.003239232089636081,-0.00489233064919164,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.640457506086401,-0.012368475014133072,0.8904686973989895,0.0
347,0.9996066601885727,0.0033147037378726723,-0.005609210610847895,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.629603490687554,-0.012368475014133072,0.8899077763379047,0.0
348,0.9996364540150628,0.0034589136740692827,-0.006163985850156855,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.6187902421487426,-0.012368475014133072,0.889291377752889,0.0
349,0.9996636188313128,0.003643931138687033,0.0005560951299153211,21.17500512634264,18.82499487365736,1.1750051263426418,-2.6080180835164004,0.012368475014133072,0.8893469872658806,0.0
350,0.9996907116983201,0.003055817966433837,-0.0046548115571860395,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.5972885022390955,-0.012368475014133072,0.8888815061101619,0.0
351,0.9997141745793438,0.003131463357773936,-0.005431250552688179,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.5866116067182876,-0.012368475014133072,0.8883383810548932,0.0
352,0.999735509914408,0.003282440668674842,-0.006032344013328449,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.575973213691203,-0.012368475014133072,0.8877351466535603,0.0
353,0.9997548870482368,0.003478393518548925,-0.006494268401614621,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.565373574127457,-0.012368475014133072,0.8870857198133989,0.0
354,0.9997724630184774,0.003697367407238209,0.0002999451720909615,21.17500512634264,18.82499487365736,1.1750051263426418,-2.554814213660065,0.012368475014133072,0.887115714330608,0.0
355,0.9997907657876746,0.0031299835680291474,-0.004852045941769919,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.544297456724742,-0.012368475014133072,0.886630509736431,0.0
356,0.9998061377104944,0.003216878244620396,-0.005581897450672014,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.533833976907296,-0.012368475014133072,0.8860723199913638,0.0
357,0.9998200306280524,0.0033723086460921655,-0.006146340255934527,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.5234099421383647,-0.012368475014133072,0.8854576859657703,0.0
358,0.9998325627157334,0.0035680011864276185,0.000566635982233883,21.17500512634264,18.82499487365736,1.1750051263426418,-2.5130258093110465,0.012368475014133072,0.8855143495639938,0.0
359,0.9998461396566819,0.00298967422547209,-0.004649402065340983,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.5026832022356107,-0.012368475014133072,0.8850494093574597,0.0
360,0.9998571974663707,0.0030743531380975644,-0.005429474970309262,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.492392367524543,-0.012368475014133072,0.8845064618604288,0.0
361,0.9998671193779538,0.0032334687545420523,-0.00603306130826567,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.4821392382262566,-0.012368475014133072,0.8839031557296022,0.0
362,0.9998759941333464,0.0034366632268111098,0.0006496061769163076,21.17500512634264,18.82499487365736,1.1750051263426418,-2.471924179850685,0.012368475014133072,0.8839681163472939,0.0
363,0.9998861155256681,0.00286808680272291,-0.0045897277179801875,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.4617488223849104,-0.012368475014133072,0.8835091435754958,0.0
364,0.99989404154724,0.0029637192666909008,-0.0053875598875843585,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.45162348541246,-0.012368475014133072,0.8829703875867374,0.0
365,0.9999010811741074,0.0031341808203993837,-0.006004553609742494,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.4415342109418416,-0.012368475014133072,0.8823699322257632,0.0
366,0.9999073009380705,0.0033485724403805183,-0.006478124076779209,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.431481499465767,-0.012368475014133072,0.8817221198180852,0.0
367,0.9999127645409274,0.00358461459463158,0.0003077137622077746,21.17500512634264,18.82499487365736,1.1750051263426418,-2.421467126830678,0.012368475014133072,0.881752891194306,0.0
368,0.999919842650825,0.0030326494955563,-0.004850160157985989,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.411493658863481,-0.012368475014133072,0.8812678751785074,0.0
369,0.9999249314435409,0.0031334636108653513,-0.005584020443357511,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.4015720017396864,-0.012368475014133072,0.8807094731341716,0.0
370,0.9999293621688201,0.0033012523402963104,0.0009951634902549793,21.17500512634264,18.82499487365736,1.1750051263426418,-2.391688520556869,0.012368475014133072,0.8808089894831971,0.0
371,0.9999353088710367,0.002713838869579692,-0.004325968989584127,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.3818438588928954,-0.012368475014133072,0.8803763925842387,0.0
372,0.9999394275629024,0.0028024720481699956,-0.005188121501198002,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.372047712166438,-0.012368475014133072,0.8798575804341189,0.0
373,0.9999429647969762,0.002974093557215965,-0.005855401640329951,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.3622857528927774,-0.012368475014133072,0.8792720402700859,0.0
374,0.9999459603071117,0.003195065340763504,-0.006368040947300061,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.35255830639238,-0.012368475014133072,0.8786352361753559,0.0
375,0.99994845231492,0.0034410777715779945,0.00038765362771219555,21.17500512634264,18.82499487365736,1.1750051263426418,-2.3428671068253273,0.012368475014133072,0.8786740015381271,0.0
376,0.9999526961848918,0.002900962799565054,-0.00479329587359911,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.3332147691604472,-0.012368475014133072,0.8781946719507673,0.0
377,0.9999552290245289,0.00301449807656314,-0.005544666030814183,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.3236123104243926,-0.012368475014133072,0.8776402053476858,0.0
378,0.9999573064079089,0.003195116997804833,0.0010213700603171338,21.17500512634264,18.82499487365736,1.1750051263426418,-2.314046234023838,0.012368475014133072,0.8777423423537175,0.0
379,0.9999610156009919,0.0026201193809707564,-0.004309513455839776,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.304517344990755,-0.012368475014133072,0.8773113910081335,0.0
380,0.999963118123337,0.0027204738539469454,-0.0051787911257334335,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.295035509737442,-0.012368475014133072,0.8767935118955601,0.0
381,0.9999648006845434,0.0029029165330654834,-0.0058511790808146325,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.2855865624126217,-0.012368475014133072,0.8762083939874786,0.0
382,0.9999660879361757,0.0031337144919911775,-0.006367390422373161,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.2761709873522324,-0.012368475014133072,0.8755716549452414,0.0
383,0.9999670050787538,0.00338853067548387,0.0003858897967609527,21.17500512634264,18.82499487365736,1.1750051263426418,-2.2667906675591105,0.012368475014133072,0.8756102439249175,0.0
384,0.9999697623564007,0.0028562010152075887,-0.004796611502146508,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.2574483546103785,-0.012368475014133072,0.8751305827747028,0.0
385,0.9999709483600908,0.002976579364557317,-0.005548900813111711,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.248155191415032,-0.012368475014133072,0.8745756926933916,0.0
386,0.9999717859843544,0.0031631556350594156,0.0010166737398450499,21.17500512634264,18.82499487365736,1.1750051263426418,-2.23889778653632,0.012368475014133072,0.8746773600673762,0.0
387,0.9999743325363604,0.00259329481495125,-0.004314348156838294,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.2296770414878164,-0.012368475014133072,0.8742459252516923,0.0
388,0.9999753789795481,0.0026980674992876084,-0.005183543633381929,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.2205029097147104,-0.012368475014133072,0.8737275708883541,0.0
389,0.9999760899616296,0.002884281750418078,-0.005855704084824695,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.2113612941403122,-0.012368475014133072,0.8731420004798716,0.0
390,0.9999764827096607,0.0031182815058816158,0.0007746311913677398,21.17500512634264,18.82499487365736,1.1750051263426418,-2.2022527419881257,0.012368475014133072,0.8732194635990084,0.0
391,0.9999785814895185,0.0025817949579052596,-0.004504264887779414,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.193179190459393,-0.012368475014133072,0.8727690371102305,0.0
392,0.9999792483524031,0.0027093321765561335,-0.005331682149741614,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.1841513482392916,-0.012368475014133072,0.8722358688952563,0.0
393,0.9999796084073906,0.002910381029781641,-0.005970505342610484,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.175155653942701,-0.012368475014133072,0.8716388183609952,0.0
394,0.9999796758547055,0.0031533686137573892,0.0006863083203249619,21.17500512634264,18.82499487365736,1.1750051263426418,-2.1661930284121667,0.012368475014133072,0.8717074491930277,0.0
395,0.9999814965628095,0.002621627106026328,-0.004571660589261373,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.1572656592406805,-0.012368475014133072,0.8712502831341016,0.0
396,0.999981898170746,0.002750900523803281,-0.005382625512479028,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.14838441504007,-0.012368475014133072,0.8707120205828537,0.0
397,0.9999820136810256,0.0029516069011551473,0.0011376418565381078,21.17500512634264,18.82499487365736,1.1750051263426418,-2.139535823851441,0.012368475014133072,0.8708257847685075,0.0
398,0.9999837547949835,0.002398861304927315,-0.004228095643007577,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.130720849661442,-0.012368475014133072,0.8704029752042067,0.0
399,0.999984141576032,0.002522139889407484,-0.0051236585639846035,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.1219496016842463,-0.012368475014133072,0.8698906093478083,0.0
400,0.9999842472174215,0.002727117162141384,-0.005815641667066357,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.113208185291283,-0.012368475014133072,0.8693090451811016,0.0
401,0.9999840800457699,0.0029793724670018084,0.0007999709020437397,21.17500512634264,18.82499487365736,1.1750051263426418,-2.1044973843502923,0.012368475014133072,0.869389042271306,0.0
402,0.9999855681491234,0.002460134425485592,-0.004489700043802584,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.0958193841587818,-0.012368475014133072,0.8689400722669257,0.0
403,0.9999857286232862,0.0026036300361511255,-0.00532485915029706,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.0871851428375,-0.012368475014133072,0.868407586351896,0.0
404,0.9999856225767333,0.0028191927150655383,-0.005969112753215962,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.0785813303497847,-0.012368475014133072,0.8678106750765744,0.0
405,0.9999852582434676,0.0030752012043066697,0.0006840147972563037,21.17500512634264,18.82499487365736,1.1750051263426418,-2.0700090884713926,0.012368475014133072,0.8678790765563,0.0
406,0.9999866268974718,0.0025550049510538507,-0.0045763388351220445,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.061470807940591,-0.012368475014133072,0.8674214426727879,0.0
407,0.9999866444145197,0.00269442397315425,-0.0053887311042300386,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.0529775438315028,-0.012368475014133072,0.8668825695623649,0.0
408,0.9999864061039936,0.00290396930309543,0.0011308018503640932,21.17500512634264,18.82499487365736,1.1750051263426418,-2.044515983004443,0.012368475014133072,0.8669956497474013,0.0
409,0.9999877891589216,0.0023588641283859416,-0.004235179499134523,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.036087233864876,-0.012368475014133072,0.8665721317974878,0.0
410,0.9999878669070381,0.002488709063622497,-0.005130649230241215,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.0277015349826506,-0.012368475014133072,0.8660590668744637,0.0
411,0.9999876883720833,0.002699294085498931,-0.005822316667649638,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.019345096705349,-0.012368475014133072,0.8654768352076987,0.0
412,0.9999872588492716,0.0029563121604216647,0.0007937491108618109,21.17500512634264,18.82499487365736,1.1750051263426418,-2.0110187975065372,0.012368475014133072,0.8655562101187849,0.0
413,0.9999884893326433,0.0024410960708513407,-0.004495392938496887,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.002724904194288,-0.012368475014133072,0.8651066708249352,0.0
414,0.9999884225542883,0.0025879756598977174,-0.00532999180724396,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.994474447154916,-0.012368475014133072,0.8645736716442108,0.0
415,0.9999881072999295,0.0028063714089739547,0.0011725456632127275,21.17500512634264,18.82499487365736,1.1750051263426418,-1.986254150437892,0.012368475014133072,0.8646909262105321,0.0
416,0.9999893548698113,0.002270725347846735,-0.004206326600000335,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.97806520531255,-0.012368475014133072,0.8642702935505321,0.0
417,0.9999893468531076,0.00241009633350288,-0.005111472314210594,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.9699179606842314,-0.012368475014133072,0.863759146319111,0.0
418,0.9999890903821975,0.002629906625435263,-0.00581031270368106,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.9617987461577915,-0.012368475014133072,0.8631781150487429,0.0
419,0.999988587899433,0.0028956144812490752,0.0008005157895545787,21.17500512634264,18.82499487365736,1.1750051263426418,-1.9537085666892224,0.012368475014133072,0.8632581666276983,0.0
420,0.9999897094861385,0.002388413872403333,-0.004492377857195009,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.9456498142693146,-0.012368475014133072,0.8628089288419788,0.0
421,0.999989567058064,0.002542568716202674,-0.005329597806150248,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.9376336404894214,-0.012368475014133072,0.8622759690613637,0.0
422,0.9999891821152401,0.0027674801463918202,0.0011711704970997217,21.17500512634264,18.82499487365736,1.1750051263426418,-1.9296468781717628,0.012368475014133072,0.8623930861110737,0.0
423,0.9999903392532198,0.002237604366633863,-0.004208836463478227,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.9216908205680774,-0.012368475014133072,0.8619722024647258,0.0
424,0.9999902645189858,0.002382038825117295,-0.005114651038618402,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.9137759102158505,-0.012368475014133072,0.861460737360864,0.0
425,0.9999899468607053,0.002606255577603722,0.0013324058883316253,21.17500512634264,18.82499487365736,1.1750051263426418,-1.905888556036123,0.012368475014133072,0.8615939779496972,0.0
426,0.9999910636449739,0.002081752828231003,-0.00408940230109627,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.8980298352697655,-0.012368475014133072,0.8611850377195875,0.0
427,0.9999910123721435,0.0022354291704582427,-0.00502752996879377,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.8902101214008056,-0.012368475014133072,0.8606822847227081,0.0
428,0.9999907199005288,0.0024711432661948716,-0.005751493160176859,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.8824158535749635,-0.012368475014133072,0.8601071354066905,0.0
429,0.9999901831597631,0.0027532492150498596,0.0008403844122645302,21.17500512634264,18.82499487365736,1.1750051263426418,-1.874648206315582,0.012368475014133072,0.860191173847917,0.0
430,0.9999911767478771,0.0022621825326154333,-0.004466641493211832,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.8669097732380706,-0.012368475014133072,0.8597445096985958,0.0
431,0.999990973215794,0.002431711953782959,-0.0053142556979258754,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.8592119235515003,-0.012368475014133072,0.8592130841288033,0.0
432,0.999990532312011,0.0026709321968239174,0.001178997611404345,21.17500512634264,18.82499487365736,1.1750051263426418,-1.8515417036301205,0.012368475014133072,0.8593309838899437,0.0
433,0.9999915731390913,0.002154132385169038,-0.004206324385642753,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.8439006168362653,-0.012368475014133072,0.8589103514513794,0.0
434,0.9999914317998017,0.0023103453672593125,-0.005115788626861538,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.8362993057725738,-0.012368475014133072,0.8583987725886932,0.0
435,0.9999910535243477,0.0025450449024063465,0.0013288659099548947,21.17500512634264,18.82499487365736,1.1750051263426418,-1.8287243585996737,0.012368475014133072,0.8585316591796888,0.0
436,0.9999920736245068,0.0020297768585822757,-0.004094422552549626,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.8211770183311398,-0.012368475014133072,0.8581222169244338,0.0
437,0.999991959765773,0.0021915191010780633,-0.005033359551596007,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.8136678090642775,-0.012368475014133072,0.8576188809692742,0.0
438,0.9999916102211872,0.00243422401783415,-0.005757653487486064,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.8061832981637806,-0.012368475014133072,0.8570431156205256,0.0
439,0.9999910200158357,0.0027223477910410863,0.0008342257599682412,21.17500512634264,18.82499487365736,1.1750051263426418,-1.7987247756414995,0.012368475014133072,0.8571265381965224,0.0
440,0.9999919428093078,0.0022364288580424708,-0.00447257595768084,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.791294935965558,-0.012368475014133072,0.8566792806007543,0.0
441,0.9999916871507485,0.00241033801424561,-0.0053198251604425085,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.7839052374913944,-0.012368475014133072,0.85614729808471,0.0
442,0.9999911981467754,0.0026532648496921224,0.001173874250714563,21.17500512634264,18.82499487365736,1.1750051263426418,-1.7765427980477497,0.012368475014133072,0.8562646855097815,0.0
443,0.9999921826089693,0.0021395861582426266,-0.004210963496298764,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.769209184774347,-0.012368475014133072,0.8558435891601517,0.0
444,0.9999919971255229,0.0022984159995576357,-0.005119935520347105,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.761915096446355,-0.012368475014133072,0.855331595608117,0.0
445,0.9999915782587265,0.002535299749193289,0.0013251987718315003,21.17500512634264,18.82499487365736,1.1750051263426418,-1.7546471637117538,0.012368475014133072,0.8554641154853001,0.0
446,0.9999925543778787,0.002021846717493113,-0.004097635650188909,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.7474066680581704,-0.012368475014133072,0.8550543519202812,0.0
447,0.9999924043964414,0.0021850916517154708,-0.005036152298138497,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.7402041678198525,-0.012368475014133072,0.8545507366904673,0.0
448,0.9999920216438353,0.002429035529303478,0.0013861663686975528,21.17500512634264,18.82499487365736,1.1750051263426418,-1.7330262540344847,0.012368475014133072,0.8546893533273371,0.0
449,0.9999929629465908,0.0019241575851409135,-0.004054152046995382,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.725874239073942,-0.012368475014133072,0.8542839381226376,0.0
450,0.9999928238363964,0.002096681880366215,-0.005005949777834096,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.7187587582088906,-0.012368475014133072,0.8537833431448542,0.0
451,0.9999924532999074,0.002350040481459928,-0.005739847168875584,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.7116665059213059,-0.012368475014133072,0.8532093584279666,0.0
452,0.9999918430373264,0.0026483461732457634,0.000844957309671805,21.17500512634264,18.82499487365736,1.1750051263426418,-1.7045989136005044,0.012368475014133072,0.8532938541589338,0.0
453,0.9999926969908914,0.00217192390184509,-0.004466969892119408,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.6975588192279663,-0.012368475014133072,0.8528471571697218,0.0
454,0.9999924080589392,0.0023545279237783103,0.0018283761284027499,21.17500512634264,18.82499487365736,1.1750051263426418,-1.6905578229767837,0.012368475014133072,0.8530299947825621,0.0
455,0.9999934028608625,0.0018112780850682271,-0.003712970608011776,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.6835831703597641,-0.012368475014133072,0.852658697721761,0.0
456,0.9999933253619872,0.0019621985964503787,-0.004744767099695978,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.6766444727774221,-0.012368475014133072,0.8521842210117914,0.0
457,0.9999930214172472,0.0022059627358623386,-0.005541685876055158,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.669727758299734,-0.012368475014133072,0.8516300524241859,0.0
458,0.9999924794761391,0.002503062252120188,0.0009937466335306396,21.17500512634264,18.82499487365736,1.1750051263426418,-1.6628340583690964,0.012368475014133072,0.851729427087539,0.0
459,0.9999933049849198,0.0020310933534766753,-0.004356625645525651,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.6559660030396586,-0.012368475014133072,0.8512937645229864,0.0
460,0.9999930442019209,0.0022217794777357395,-0.005237246439263756,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.649135121413769,-0.012368475014133072,0.8507700398790601,0.0
461,0.999992553425168,0.002482767998733359,0.0012311186651875637,21.17500512634264,18.82499487365736,1.1750051263426418,-1.6423286792179042,0.012368475014133072,0.8508931517455789,0.0
462,0.9999934242435368,0.001987356010297396,-0.0041727545807986035,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.6355484488269738,-0.012368475014133072,0.850475876287499,0.0
463,0.9999932039566533,0.0021639298245634056,-0.005095855493118562,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.6288053649671301,-0.012368475014133072,0.8499662907381871,0.0
464,0.9999927552034895,0.0024175645011779963,0.0013389468490381303,21.17500512634264,18.82499487365736,1.1750051263426418,-1.6220862955009725,0.012368475014133072,0.8501001854230908,0.0
465,0.9999936261163438,0.0019195899456033224,-0.00409130312388522,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.6153927623539897,-0.012368475014133072,0.8496910551107023,0.0
466,0.9999934292008456,0.002096902180837854,-0.005035014183355113,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.6087355575109488,-0.012368475014133072,0.8491875536923668,0.0
467,0.9999930046508779,0.002353458654637739,0.001383785396784229,21.17500512634264,18.82499487365736,1.1750051263426418,-1.6021014819844268,0.012368475014133072,0.8493259322320452,0.0
468,0.9999938573801623,0.0018597617693320357,-0.004058802949528709,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.5954920455366075,-0.012368475014133072,0.8489200519370923,0.0
469,0.9999936694331594,0.0020421048490779853,-0.005011952098294043,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.5889180650091888,-0.012368475014133072,0.8484188567272629,0.0
470,0.9999932547346552,0.0023040141897440855,0.001399693074753283,21.17500512634264,18.82499487365736,1.1750051263426418,-1.5823663887327992,0.012368475014133072,0.8485588260347382,0.0
471,0.9999940845980263,0.001815691736397485,-0.004048261553434846,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.5758385885720987,-0.012368475014133072,0.8481539998793948,0.0
472,0.9999938962946298,0.0020032293307334554,-0.005005385432801464,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.5693455510930772,-0.012368475014133072,0.8476534613361146,0.0
473,0.9999934821669174,0.002270024525339014,0.0014033606731814032,21.17500512634264,18.82499487365736,1.1750051263426418,-1.562874195499191,0.012368475014133072,0.8477937974034327,0.0
474,0.9999942903032472,0.0017862041465332918,-0.004046667825726269,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.5564261641854031,-0.012368475014133072,0.8473891306208601,0.0
475,0.9999940965432509,0.001977824072087386,-0.005005237979694857,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.5500124114365246,-0.012368475014133072,0.8468886068228906,0.0
