Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
306,1.1531878101368114,-0.1187473251914711,-0.18881132679746518,-60.0,100.0,-95.70128690278433,-6.719291421160614,-1.6549252043612779,0.06724924553443061,-1.5687948261471008
307,1.1478980955653308,-0.0774021648328592,0.19749047530445904,100.0,-57.52628268130513,87.52628268130513,-6.802605113152261,1.2095061909795464,0.08699829306487651,1.276755436513977
308,1.1746904907910851,-0.0914106233008107,0.20504375692634821,49.023330980697075,10.976669019302925,19.023330980697075,-6.8839644534090105,0.9602989955619556,0.10750266875751133,1.0472972886268321
309,1.1990283655415863,-0.10496941676374472,0.18832730522999505,43.94199716681658,16.058002833183423,13.941997166816577,-6.966497115654647,0.736621712845682,0.12633539928051082,0.8441243816031934
310,1.2213269216330982,-0.11489714333973408,0.16532268392678662,41.1833361893416,18.8166638106584,11.183336189341599,-7.049870814288894,0.5759060099167831,0.14286766767318948,0.7022414091972939
311,1.2419112085323303,-0.12073567203915293,0.1427977452955967,39.50275494452427,20.497245055475734,9.502754944524266,-7.133745348475038,0.46713055873022064,0.15714744220274915,0.6099982264034102
312,1.2610066414927894,-0.12300075501524711,0.12291765671226762,38.344982236787764,21.655017763212236,8.344982236787764,-7.217829433151948,0.39305763136427063,0.1694392078739759,0.5502050735670198
313,1.278765403361138,-0.12245619945425588,0.10628194357553238,37.51538045950174,22.48461954049826,7.515380459501738,-7.301894086248739,0.34170073526193667,0.18006740223152914,0.5111399431359126
314,1.2952928316329686,-0.1198691564715713,0.09284694224793884,36.914976237869205,23.085023762130792,6.914976237869207,-7.38576878866931,0.30553313206906535,0.18935209645632303,0.4856005343005944
315,1.3106677514839908,-0.11591738706265493,0.0822497057656501,36.4701268633711,23.529873136628897,6.470126863371102,-7.469332375028793,0.2795731001056091,0.19757706703288805,0.46892519656193216
316,1.3249562559771593,-0.11115176858872527,0.0740317988905803,36.134224494489885,23.86577550551012,6.1342244944898825,-7.55250283187123,0.2605708110356014,0.20498024692194608,0.4581478780684895
317,1.3382191666149221,-0.10599527924605577,0.06674209109821168,35.63489745068058,24.365102549319413,5.634897450680586,-7.635227675401653,0.24102919269761364,0.21165445603176725,0.44600943961955974
318,1.3505249420932206,-0.10060879952469061,0.06180065167235561,35.549700682417196,24.450299317582804,5.549700682417198,-7.717475743775296,0.2304507674748771,0.21783452119900282,0.4421052235066444
319,1.361923354682049,-0.095350119762361,0.05810780285153678,35.38990495059968,24.610095049400325,5.389904950599676,-7.799229428928349,0.2221982288910493,0.22364530148415648,0.4400327500900521
320,1.3724708335709932,-0.09037047732921642,0.12828814779463402,52.884729890343976,7.115270109656024,22.884729890343976,-7.880483654259683,0.607304321514777,0.2364741162636199,0.8309496229989335
321,1.3816297553816443,-0.09688049073066073,0.13571292925668166,43.518591539133,16.481408460867,13.518591539132997,-7.961239385857731,0.5703261770984119,0.2500454091892881,0.8068002933620319
322,1.3899160607844734,-0.10372053331968034,0.13608570953974558,42.514940745709396,17.485059254290608,12.514940745709392,-8.041593376351114,0.5315880952817251,0.26365398014326263,0.7816335044710132
323,1.3974524365083572,-0.10975509109934242,0.1322482429627256,41.6144449979836,18.385555002016407,11.614444997983593,-8.121420061867175,0.49436015341373546,0.2768788044395352,0.7580141335569981
324,1.4043498989718195,-0.11443609231301631,0.12613533048507625,40.82154572709498,19.17845427290502,10.821545727094978,-8.200583346360022,0.46019441767488195,0.2894923374880428,0.7370732221144172
325,1.4107028079649748,-0.11758844993707994,0.11812256723380309,39.91409571035296,20.08590428964704,9.914095710352958,-8.278954572690155,0.424844090307791,0.30130459421142314,0.7143364277958338
326,1.4165964968652518,-0.11911854464403034,0.11062514325358067,39.414022778517236,20.585977221482764,9.414022778517236,-8.356422192147349,0.39802010188162346,0.3123671085367812,0.6993246960930466
327,1.4220828015701452,-0.11932488712858584,0.10345613374338616,38.89244224828822,21.10755775171178,8.892442248288221,-8.432894630206748,0.37450765079823756,0.32271272191111977,0.6868747593350187
328,1.4272051372111816,-0.1184360910448357,0.09683149986698933,38.43447354002679,21.565526459973213,8.434473540026785,-8.508305015780365,0.35388059013314527,0.3323958718978187,0.6765933120442651
329,1.431996575244204,-0.11668403501102954,0.09083792405377075,38.02944914714129,21.970550852858704,8.029449147141296,-8.582607054031081,0.3357124655512045,0.3414796643031958,0.6681083374490232
330,1.4364829090287121,-0.11428296285913558,0.08548379174160187,37.668337850052325,22.33166214994768,7.668337850052322,-8.65577230997596,0.31961304802392027,0.350028043477356,0.6610927123271161
331,1.4406850356167153,-0.11141942442790276,0.12225665524196112,47.378470682222904,12.621529317777096,17.378470682222904,-8.727787203306134,0.528238480948918,0.3622537090015521,0.8782665244262741
332,1.4442042738130196,-0.11489587797849961,0.12489142071839324,42.16245873905375,17.837541260946256,12.162458739053744,-8.798650077033233,0.50504951906738,0.37474285107339145,0.8673032280689321
333,1.4473764760587902,-0.11834077599983671,0.12397488288876626,41.56889773453999,18.431102265460016,11.568897734539984,-8.868429611151408,0.4815530692419463,0.38714033936226805,0.8562959203153377
334,1.4502659424279878,-0.12118470047934293,0.12088236330618954,41.0112451361137,18.9887548638863,11.0112451361137,-8.937060548046944,0.4587179226878362,0.399228575692887,0.8458582620501043
335,1.4529262486646042,-0.12315930758156822,0.11655938775911709,40.49339488371102,19.506605116288984,10.493394883711016,-9.004473816128788,0.4370611852770609,0.4108845144687987,0.8362897609699479
336,1.4554001651574668,-0.12418654026461914,0.1116387717817644,40.01531170833801,19.98468829166199,10.015311708338011,-9.070606212439957,0.4168118980862051,0.42204839164697516,0.8276964125550038
337,1.4577203889904422,-0.12430171632519156,0.10653029466420647,39.57485827183271,20.42514172816729,9.57485827183271,-9.135405514525175,0.3980243607457069,0.4327014211133958,0.8200727523926821
338,1.4599109870091418,-0.12360162203123873,0.10148784298151312,39.16890828431413,20.831091715685872,9.16890828431413,-9.198832584908692,0.3806532333161837,0.4428502054115471,0.8133546544295795
339,1.4619891424676035,-0.12221063407301198,0.09665869240063685,38.7940035748773,21.2059964251227,8.7940035748773,-9.260861588833839,0.36460151647113276,0.4525160746516108,0.8074517218826799
340,1.4639668662623697,-0.12025953790855991,0.12246525722165945,45.780399366040406,14.219600633959594,15.780399366040406,-9.32147910806811,0.5127206598991791,0.46476260037377676,0.96523673455079
341,1.4655240315894804,-0.12280928008185768,0.1236252740577936,41.95290866095533,18.047091339044666,11.952908660955334,-9.380682681140643,0.4934960413097537,0.4771251277795561,0.9582586416835305
342,1.4669156992806955,-0.12520080740820402,0.12225188487024474,41.47003671167654,18.529963288323458,11.47003671167654,-9.438526606334326,0.4742212786193692,0.4893503162665806,0.9513464063989253
343,1.4681849002158762,-0.12704215846955436,0.1193183600529166,41.00921382458037,18.990786175419625,11.009213824580375,-9.494964685597548,0.45541420882150574,0.5012821522718722,0.9447645250880864
344,1.4693658466180508,-0.12815622608486466,0.11549279648849886,40.57303029930736,19.426969700692634,10.573030299307366,-9.549949389467058,0.43736254390527735,0.5128314319207221,0.9386446961771495
345,1.470484478004191,-0.1285004568382297,0.1112237003413536,40.16193798548615,19.838062014513852,10.161937985486148,-9.60343888020373,0.4202041969687043,0.5239538019548575,0.9330356288894264
346,1.4715594130963965,-0.12811180473250205,0.10680381889198476,39.77515307149086,20.224846928509137,9.775153071490863,-9.655400615897342,0.40398304468588775,0.534634183844056,0.9279368466407453
347,1.472603205349533,-0.12706989572060098,0.12697117392816465,45.345130142932874,14.654869857067125,15.345130142932875,-9.705812736143436,0.5205509119255696,0.5473313012368725,1.0551850957696256
348,1.4733428696768187,-0.12949070608469287,0.1272513238024582,42.20799684481456,17.792003155185437,12.207996844814563,-9.754664072921054,0.5026447796294656,0.5600564336171183,1.049976080866338
349,1.473992432363428,-0.13161814082593587,0.12546754265716747,41.76306494425375,18.23693505574625,11.76306494425375,-9.801992951358528,0.48479912304095696,0.572603187882835,1.0448555566580753
350,1.4745867953514855,-0.1331553214159563,0.12241816219480608,41.3353961391864,18.664603860813603,11.335396139186397,-9.847756814021825,0.4673639688890119,0.5848450041023157,1.039967156771847
351,1.4751527950472887,-0.13397913115405788,0.11864893453321856,40.92685915377312,19.073140846226874,10.926859153773126,-9.891914197041634,0.450536411812297,0.5967098975556375,1.0353814159146126
352,1.4757098881390052,-0.13407384636581177,0.11452531999853642,40.537868446885994,19.462131553114006,10.537868446885993,-9.934430299781056,0.43441325962515404,0.6081624295554912,1.0311231571807915
353,1.4762711605736216,-0.13348608490898606,0.11028565295369137,40.1679746375643,19.8320253624357,10.1679746375643,-9.97527969795401,0.4190275517792751,0.6191909948508603,1.0271899813347662
354,1.4768445237246342,-0.13229493140886203,0.10607985877461831,39.81625129860677,20.183748701393228,9.816251298606774,-10.014447229656621,0.4043733852042728,0.6297989807283221,1.023564380055133
355,1.477433917339023,-0.1305927144841128,0.12331580160121819,44.63349978904403,15.366500210955968,14.633499789044032,-10.051927768393309,0.5049103887362109,0.6421305608884439,1.134709369464533
356,1.4777898308776112,-0.13197276103968422,0.12340992434802704,41.906914011715315,18.093085988284685,11.906914011715315,-10.08772536822769,0.48900270636532295,0.6544715533232466,1.1311332672537668
357,1.4781008370463706,-0.13317379902627313,0.12175875170537062,41.510360342171005,18.489639657828995,11.510360342171007,-10.121887021881204,0.4731203215439437,0.6666474284937837,1.1275918748671903
358,1.4783934132850238,-0.13393444059063697,0.11902391966510563,41.12601409749501,18.87398590250499,11.126014097495009,-10.15438745479661,0.4575204561860863,0.6785498204602942,1.12416788467987
359,1.4786872140334693,-0.13413993015601808,0.11565884305659122,40.75549808154459,19.244501918455413,10.755498081544589,-10.185201372125398,0.44235349345036257,0.6901157047659533,1.1209033139106568
360,1.4789959346891335,-0.13376674606878047,0.11196868790374978,40.39937442288797,19.600625577112027,10.399374422887973,-10.214308349355504,0.4276987620421161,0.7013125735563283,1.1178144668080694
361,1.47932826808018,-0.13284501988352576,0.108154166661369,40.05755197200646,19.942448027993542,10.05755197200646,-10.241695271431476,0.4135894936188618,0.7121279902224652,1.1149020671751901
362,1.4796889098159103,-0.13143357435066294,0.12346553891927818,44.35077379400358,15.64922620599642,14.35077379400358,-10.267357203871038,0.5027236370306848,0.724474544114393,1.21485162725315
363,1.4798533204926012,-0.13274767902037837,0.12337993306982367,41.88878018252285,18.11121981747715,11.888780182522853,-10.291297305130094,0.4876278427363677,0.7368125374213754,1.2121023868507608
364,1.4799909988754494,-0.13386014801027188,0.12169771754417807,41.5121847836709,18.487815216329103,11.512184783670897,-10.313557670514728,0.4725498141866278,0.7489823091757932,1.2093623516080032
365,1.4801255762619456,-0.13453718513646265,0.11902111062873746,41.14556157547784,18.85443842452216,11.145561575477839,-10.334115689414459,0.45770128576023095,0.760884420238667,1.2066835949360242
366,1.4802743812933674,-0.13467805727860657,0.1157624276177784,40.79034356373607,19.209656436263927,10.790343563736075,-10.352949300835533,0.44320820619868206,0.7724606630004448,1.204092626437349
367,1.4804492714927304,-0.1342645774404662,0.1121992162945165,40.447096880958924,19.552903119041076,10.447096880958922,-10.370041403385288,0.42913913344294585,0.7836805846298964,1.2015997964433907
368,1.4806575355404679,-0.13332694381298466,0.10851429834313095,40.11584531845001,19.884154681549987,10.115845318450011,-10.385382015365233,0.41552506638464287,0.7945320144642095,1.1992056510145392
369,1.4809028235190014,-0.131921108990625,0.10482464775190334,39.79628883610821,20.20371116389179,9.796288836108209,-10.398969004549764,0.4023731147511348,0.8050144792393998,1.1969051292153443
370,1.4811860250971929,-0.13011418400644345,0.11891663479397421,43.768970371042194,16.231029628957806,13.768970371042196,-10.410807949386227,0.484809614801442,0.8169061427187972,1.2898240940408419
371,1.4812985964083265,-0.13089076382867065,0.11880520209627017,41.48881758936328,18.51118241063672,11.48881758936328,-10.42091150952073,0.47077799745315824,0.8287866629284243,1.2876841401719554
372,1.4813951633672324,-0.13153831784355297,0.11723895659458942,41.13766005130153,18.86233994869847,11.13766005130153,-10.429327588981236,0.45673822223032656,0.8405105585878833,1.2855248851587509
373,1.4814956229355971,-0.1318358078503115,0.11475833551905243,40.79426485505186,19.205735144948143,10.794264855051857,-10.43604350644227,0.4428673177701864,0.8519863921397886,1.2833778763580697
374,1.4816143398923853,-0.13168329913491658,0.1117340320938662,40.459939401137824,19.540060598862176,10.459939401137822,-10.441046325996378,0.42927301681203445,0.8631597953491752,1.281259408951823
375,1.4817609771635354,-0.13105646083812508,0.10841640249337348,40.1352743903917,19.8647256096083,10.1352743903917,-10.44432695430481,0.4160163272584976,0.8740014355985125,1.2791761226076728
376,1.48194131868977,-0.12997577143918881,0.1049712336783916,39.82040398978629,20.179596010213707,9.820403989786294,-10.445882190015173,0.4031273452212499,0.8844985589663517,1.2771287808197624
377,1.482158078657724,-0.12848607206040016,0.1181531112596322,43.538360439701705,16.461639560298295,13.538360439701705,-10.445715470014544,0.4800201632028156,0.8963138700923149,1.3645187221691673
378,1.4822191397400342,-0.12938492702634333,0.11795539832205498,41.38528422588253,18.61471577411747,11.385284225882527,-10.443836821414374,0.46634861088752977,0.9081094099245204,1.3626624809798447
379,1.4822680600064477,-0.13012218745905033,0.11636225161866331,41.04274620045421,18.95725379954579,11.042746200454209,-10.440289358609009,0.4526604092934401,0.9197456350863867,1.3607698192179605
380,1.4823238972412867,-0.1304912102666073,0.11389099012862278,40.7069324612015,19.293067538798503,10.706932461201498,-10.435060249138532,0.43911423660156224,0.931134734099249,1.358859871687949
381,1.4824004258793526,-0.13040062837788946,0.11089604705872191,40.37905659681027,19.62094340318973,10.379056596810269,-10.428136990368733,0.425807585085367,0.9422243388051211,1.356942319184616
382,1.482506909529107,-0.12983079843310388,0.10761662953740855,40.05969424592875,19.940305754071247,10.059694245928753,-10.419511216676739,0.4127965766141354,0.952986001758862,1.3550209154192565
383,1.4826488810024014,-0.12880439386714915,0.10421111477538819,39.74901185851877,20.250988141481233,9.749011858518767,-10.409180563438987,0.40010985312892167,0.9634071132364007,1.3530958548877836
384,1.4828289140696516,-0.12736692505408784,0.1012658778497422,39.56392472787891,20.436075272121087,9.563924727878911,-10.397149301805502,0.3903582620101632,0.9735337010213749,1.353765375246564
385,1.4830417878313633,-0.12565392162230218,0.09796612584608454,39.21524441298078,20.784755587019216,9.215244412980784,-10.383428229975477,0.37827577007075663,0.9833303136059834,1.3518094710921316
386,1.4832905602939708,-0.12364700610149071,0.09470007426615279,38.92746482677988,21.07253517322012,8.927464826779879,-10.368034918170585,0.36651067173766694,0.9928003210325987,1.3498409853436504
387,1.4835734712109991,-0.12139440813328899,0.091502728801624,38.647351342909545,21.352648657090455,8.647351342909545,-10.350990438391712,0.3550569950591752,1.001950593912761,1.347857316091774
388,1.4838878807496283,-0.1189431070688699,0.08839329839316443,38.374594413590174,21.625405586409826,8.374594413590174,-10.332320208919318,0.3439052069949706,1.0107899237520774,1.3458558009077317
389,1.4842306106697127,-0.11633640762837784,0.0853806703172486,38.10887504006906,21.89112495993094,8.10887504006906,-10.312053328649919,0.33304398177707717,1.0193279907838022,1.3438339055291546
390,1.4845982025742306,-0.11361277146476319,0.08246718286081708,37.849880202278,22.150119797722002,7.849880202277998,-10.290221908098792,0.3224613297293231,1.027574709069884,1.3417893205131253
391,1.4849871071003184,-0.11080544130280066,0.08010635730438964,37.707310031481995,22.292689968518005,7.7073100314819945,-10.26686044052521,0.31458970280152126,1.035585344800323,1.3421644118714051
392,1.4853892787077885,-0.10801764509170612,0.0774672679286756,37.408955273995076,22.591044726004924,7.408955273995077,-10.242005235633467,0.30446109622278894,1.0433320715931904,1.3400464410231119
393,1.4858050315443645,-0.1052005462709084,0.07487551780042723,37.16633481248364,22.833665187516363,7.166334812483637,-10.21569464144687,0.29456792748754257,1.0508196233732332,1.337899999080733
394,1.4862317039370723,-0.10236606970815101,0.08823612794693954,40.77100311019717,19.228996889802826,10.771003110197174,-10.18796626974063,0.37027470355440056,1.059643236167927,1.4210943269276337
395,1.4865202529159292,-0.10215089639335025,0.08882987252964217,38.76432975479548,21.235670245204517,8.764329754795481,-10.158858177039084,0.3593294183529665,1.0685262234208914,1.4189726545208936
396,1.486781968083168,-0.10206770075645004,0.08847175305063518,38.58135530622876,21.418644693771245,8.581355306228755,-10.128433542091534,0.3503987482952908,1.077373398725955,1.4189249717161823
397,1.4870267008790952,-0.10193994477167297,0.0869134639827614,38.26066303788676,21.739336962113246,8.260663037886754,-10.096699122722377,0.339303066750946,1.0860647451242311,1.416676465476901
398,1.487267168974119,-0.10157557959446017,0.08477129711780115,37.988326837544875,22.011673162455125,7.988326837544876,-10.063658444343181,0.3283197371680844,1.0945418748360112,1.4143844822923155
399,1.4875108330287952,-0.1009121699946666,0.08228168386151669,37.72153509538433,22.278464904615667,7.7215350953843345,-10.029313876045972,0.3175095519721338,1.1027700432221628,1.412051426808145
400,1.4877626762922562,-0.09993540056253215,0.07960427326019266,37.460665643569,22.539334356431002,7.460665643568998,-9.993670229615608,0.3069079262891483,1.110730470548182,1.409677969511311
401,1.4880256865447485,-0.09865942788459799,0.07684489468608444,37.20584094125033,22.794159058749667,7.205840941250332,-9.956735956115041,0.29653332148962885,1.1184149600167903,1.4072637920378108
402,1.4883012990200664,-0.09711386354268046,0.07407200169387677,36.95702344165761,23.04297655834239,6.957023441657611,-9.91852355210014,0.28639310825444864,1.125822160186178,1.404808068271239
403,1.4885897874546261,-0.09533535618007255,0.07132837766738918,36.71408007861714,23.285919921382863,6.714080078617138,-9.879049489756468,0.27648760541569134,1.132954997952917,1.4023097656018693
404,1.488890593992096,-0.0933623263486601,0.06863941228120063,36.47682515056191,23.52317484943809,6.47682515056191,-9.83833387996896,0.2668128279750164,1.139818939181037,1.3997678259279334
405,1.4892025963038484,-0.09123183202303421,0.06601890797226262,36.24504822822121,23.754951771778796,6.245048228221204,-9.796400004245415,0.25736232861603403,1.1464208299782632,1.397181267797071
406,1.4895243162665184,-0.08897784841497798,0.063473116729874,36.01853179006346,23.981468209936533,6.0185317900634665,-9.753273801263056,0.24812840805298106,1.1527681416512505,1.3945492380312443
407,1.4898540778429035,-0.08663046484374455,0.0766053134299968,39.567496170212394,20.432503829787606,9.567496170212394,-9.708983359868007,0.32289031847271144,1.1604286729942501,1.475658460123962
408,1.4900684797633965,-0.08679836865499417,0.0772287909530942,37.6100061148556,22.3899938851444,7.610006114855602,-9.663558447776747,0.3126180552068851,1.1681515520895596,1.4730467282011352
409,1.4902597014062113,-0.08704706953032193,0.07654234541668062,37.34763751835531,22.652362481644683,7.347637518355317,-9.617053659886734,0.302222191610956,1.1758057866312277,1.4703737437005155
410,1.4904392744759996,-0.08714782313434138,0.07500572241368983,37.088201057721804,22.911798942278192,7.0882010577218075,-9.569470864328116,0.2918365531097984,1.1833063588725967,1.467642339741026
411,1.490615839829132,-0.08698107918113741,0.07293681280108315,36.83289486379846,23.16710513620154,6.832894863798461,-9.52080893265242,0.2815472427998762,1.190600040152705,1.464853601672473
412,1.490795601600749,-0.0864972309069672,0.07055281061667022,36.5823953254641,23.4176046745359,6.5823953254641,-9.47106749416814,0.2714075595880361,1.1976553212143721,1.4620075997407411
413,1.4909827174250951,-0.08568983308128335,0.0679999215612277,36.33703345788017,23.66296654211983,6.33703345788017,-9.420248983884905,0.2614485477697976,1.204455313370495,1.4591038689841698
414,1.4911796788575566,-0.08457760250665937,0.0653747068243946,36.09691707022793,23.903082929772065,6.096917070227935,-9.368359590618281,0.2516864005694197,1.2109927840529344,1.4561417139399147
415,1.4913876733118516,-0.08319255262545387,0.06273933662665133,35.862014455448445,24.13798554455155,5.862014455448448,-9.315409519580847,0.24212761037415206,1.2172667177155996,1.4531203944270865
416,1.4916069093461435,-0.08157236983252726,0.06013242628504693,35.632210948807796,24.367789051192208,5.632210948807793,-9.261412848269178,0.23277251458424075,1.2232799603441042,1.4500392322998403
417,1.4918368935920254,-0.07975568780366483,0.057576681707518916,35.40734650463411,24.592653495365887,5.407346504634111,-9.206387159836575,0.22361770658486502,1.229037628514856,1.4468976669289693
418,1.4920766559980703,-0.07777931267445568,0.05508425132687671,35.18724011313233,24.812759886867667,5.187240113132334,-9.150353072769892,0.21465764988510297,1.2345460536475437,1.443695278399959
419,1.4923249261495595,-0.07567673701236358,0.06809962800510203,38.70284278082026,21.297157219179738,8.70284278082026,-9.093333741066548,0.2887999061893849,1.241356016448054,1.5233459598369286
420,1.4924751118700683,-0.07603751636985843,0.06873783477894783,36.7703213122147,23.229678687785302,6.770321312214699,-9.035354369083578,0.27880709857783104,1.2482297999259486,1.520163115025885
421,1.492606704039112,-0.0764531537443696,0.0680785691785101,36.514531217726756,23.485468782273244,6.514531217726755,-8.976464279633483,0.26868162642851945,1.2550376568437995,1.516911426354468
422,1.492729733797534,-0.07670042362098672,0.06657670328287651,36.26121725529588,23.738782744704118,6.261217255295883,-8.916662800937146,0.2585522174192505,1.2616953271720872,1.51358987426305
423,1.4928517735726736,-0.07666380960557372,0.06454653611106435,36.01154323150105,23.98845676849895,6.011543231501051,-8.855946720032087,0.24850194621969024,1.2681499807831937,1.5101972733917775
424,1.4929782771848992,-0.07629663831936585,0.062202663405487066,35.76617297322851,24.233827026771497,5.766172973228504,-8.794313820194034,0.23858248661382908,1.2743702471237424,1.5067324673970228
425,1.4931128881399958,-0.07559459336739481,0.05968944992518446,35.52543888965951,24.47456111034049,5.52543888965951,-8.731764792794854,0.2288241915985798,1.2803391921162608,1.5031944387223222
426,1.4932577591162086,-0.07457793954424666,0.05710218447062376,35.28945885583453,24.710541144165468,5.289458855834531,-8.668304104828099,0.21924317084013614,1.2860494105633231,1.499582362956397
427,1.4934138676933955,-0.07327982383488259,0.054502185622999105,35.05821637507057,24.941783624929432,5.058216375070568,-8.60394021821747,0.20984621759718425,1.291499629125623,1.4958956281605074
428,1.4935813063274275,-0.07173877370639804,0.051927524149205186,34.831614821892586,25.168385178107417,4.831614821892583,-8.53868542677238,0.2006342038630282,1.2966923815405436,1.4921338329886513
429,1.4937595322998667,-0.06999405965470931,0.04940058245218685,34.609513530210414,25.390486469789586,4.609513530210413,-8.472555485914757,0.19160439127713283,1.3016324397857622,1.4882967728176764
430,1.493947572457515,-0.06808298336448682,0.04693334228757039,34.39175127967982,25.608248720320177,4.391751279679823,-8.405569147762394,0.1827519801160551,1.306325774014519,1.4843844199018172
431,1.4941441840843155,-0.06603943607604243,0.04453104935013113,34.178161128441715,25.821838871558285,4.178161128441716,-8.337747671574508,0.17407112735028485,1.3107788789495323,1.480396901364804
432,1.4943479768727441,-0.06389327402035519,0.042194724966845135,33.9685793809937,26.0314206190063,3.968579380993699,-8.269114350994165,0.16555559839998657,1.3149983514462167,1.4763344773495188
433,1.4945575024017177,-0.06167020131618243,0.03992286438396062,33.76285064610745,26.23714935389255,3.7628506461074487,-8.19969408069336,0.15719916920238178,1.3189906378846128,1.4721975206485984
434,1.4947713176120494,-0.059391951846335486,0.037712565600511574,33.56083034309424,26.43916965690576,3.560830343094237,-8.129512972907262,0.14899586060315273,1.322761894444664,1.4679864984877655
435,1.494988028143872,-0.057076632287776756,0.03556026314232221,33.36238559028769,26.63761440971231,3.3623855902876896,-8.058598026790708,0.140940062274461,1.3263179207588962,1.463701956719125
436,1.4952063164866536,-0.05473913736569983,0.0334621907207476,33.16739510962129,26.83260489037871,3.167395109621288,-7.986976849042396,0.1330265856691224,1.329664139830971,1.4593445064280186
437,1.4954249589368236,-0.052391581849447956,0.0314146602838537,32.97574857071481,27.024251429285183,2.9757485707148157,-7.914677421775597,0.1252506729799392,1.3328056058593563,1.4549148128109102
438,1.4956428344847796,-0.05004371636730505,0.02941421877372423,32.787345651505234,27.212654348494763,2.7873456515052366,-7.84172791245161,0.117607980246756,1.3357470277367287,1.4504135861061123
439,1.4958589280120642,-0.04770330906323747,0.02745772516924727,32.602094991692994,27.39790500830701,2.60209499169299,-7.768156520342984,0.11009454659173579,1.3384928002536534,1.4458415743284645
440,1.4960723295796061,-0.045376484791583176,0.025542377071403957,32.419913146774824,27.580086853225172,2.419913146774827,-7.693991354130951,0.10270675730243428,1.3410470379607937,1.4411995575560876
441,1.4962822311176127,-0.04306801960704516,0.023665706675729165,32.240723604581234,27.759276395418766,2.240723604581234,-7.619260335646754,0.09544130556955377,1.3434136086283666,1.4364883435303475
442,1.4964879214674824,-0.04078159192888697,0.02182555937623163,32.064455896160915,27.935544103839085,2.064455896160914,-7.5439911253013925,0.08829515572337754,1.3455961645659897,1.431708764351744
443,1.4966887804550348,-0.03851999375980352,0.020020063656743046,31.891044813641187,28.108955186358813,1.8910448136411873,-7.468211065323356,0.08126550951352751,1.347598170931664,1.4268616740795173
444,1.4968842724731906,-0.036285306289947784,0.018247597768997616,31.720429735885908,28.279570264114092,1.7204297358859066,-7.391947137487779,0.07434977613681015,1.3494229307085637,1.4219479470684742
445,1.497073939904666,-0.03407904450482526,0.01650675655223187,31.55255405592554,28.44744594407446,1.5525540559255413,-7.315225932543381,0.06754554619248321,1.351073606363787,1.4169684769010469
446,1.497257396608087,-0.03190227530598349,0.014796320314951433,31.38736470055176,28.61263529944824,1.3873647005517598,-7.2380736290111365,0.060850569431142754,1.352553238395282,1.4119241757949297
447,1.497434321613862,-0.029755713321135156,0.013115226759698556,31.22481173098077,28.77518826901923,1.2248117309807665,-7.160515979436784,0.05426273599119159,1.353864761071252,1.4068159743864737
448,1.4976044531212687,-0.027639798139829096,0.011462546332349974,31.06484801329206,28.93515198670794,1.0648480132920588,-7.082578302528127,0.04778006073590868,1.355011015704487,1.4016448218071607
449,1.4977675828495556,-0.02555475623423558,0.009837461009867545,30.907428947909086,29.092571052090914,0.9074289479090872,-7.004285479902233,0.041400670280605796,1.3559947618054737,1.3964116859850928
450,1.4979235507689648,-0.023500650355748894,0.008239246328076561,30.75251224834998,29.24748775165002,0.7525122483499812,-6.925661956412899,0.035122792310268824,1.3568186864382814,1.3911175541157426
451,1.498072240219204,-0.02147741876163101,0.006667256340703722,30.600057760610138,29.399942239389862,0.6000577606101376,-6.846731743230553,0.028944746818122535,1.3574854120723518,1.385763433256404
452,1.4982135734105897,-0.019484906234110276,0.005120911155856807,30.450027315706993,29.549972684293007,0.4500273157069923,-6.767518423012518,0.02286493893487651,1.3579975031879374,1.3803503510072284
453,1.4983475072951091,-0.01752288851162039,0.00359968669133213,30.302384609032742,29.697615390967258,0.30238460903274106,-6.688045156635724,0.016881853060672695,1.3583574718570706,1.3748793562486101
454,1.4984740297897292,-0.015591091457830874,0.002103106308795213,30.157095101181227,29.842904898818773,0.1570951011812271,-6.608334691072631,0.010994048053215133,1.35856778248795,1.3693515199102857
455,1.4985931563314983,-0.013689206045657144,0.0006307340179261456,30.014125935819877,29.985874064180123,0.014125935819875313,-6.528409368078474,0.005200153264092844,1.3586308558897426,1.363767935752043
456,1.4987049267426646,-0.011816900026032178,-0.0008178310220603481,29.873445870960722,30.126554129039278,-0.12655412903927687,-6.448291133427684,-0.0005011347501648888,1.3585490727875367,1.3581297211395778
457,1.4988094023837197,-0.009973826979826992,-0.0022429589389219053,29.735025220652094,30.264974779347906,-0.26497477934790514,-6.368001546493151,-0.006111054985582287,1.3583247768936444,1.3524380178019544
458,1.4989066635726163,-0.008159633310872341,-0.0036449927218545285,29.598835804673733,30.401164195326267,-0.4011641953262679,-6.287561790006194,-0.011630784334175859,1.357960277621459,1.3466939925594685
459,1.4989968072491697,-0.006373963623806177,-0.005024251101487303,29.464850904284,30.535149095716,-0.535149095716001,-6.2069926798703,-0.01706143960887818,1.3574578525113103,1.3408988380125808
460,1.4990799448646743,-0.004616464838151107,-0.00638103087433317,29.333045222451705,30.666954777548295,-0.6669547775482954,-6.126314674929258,-0.02240407932724131,1.356819749423877,1.335053773184069
