Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
325,0.9842514405438157,0.049612042925029944,-0.13860068044067808,11.774964115601529,28.225035884398473,-8.225035884398471,8.665274499409565,-0.23500102526852773,2.1386098858979965,0.0
326,0.984892461638639,0.05760340554520234,-0.14254769891351016,11.774964115601529,28.225035884398473,-8.225035884398471,8.762667936922849,-0.23500102526852773,2.1243551160066456,0.0
327,0.9853620537456433,0.06488226408687874,-0.1524711493942897,10.16706236376423,29.83293763623577,-9.83293763623577,8.860078470513065,-0.2597379752967939,2.1091080010672165,0.0
328,0.9856427488417352,0.07220363537478694,-0.15662448564941867,10.909170864612214,29.090829135387786,-9.090829135387786,8.957469167610064,-0.2597379752967939,2.0934455525022746,0.0
329,0.9857735317816629,0.07892708677303059,-0.1667331450169493,9.301269112774913,30.69873088722509,-10.698730887225087,9.054805915317989,-0.2844749253250601,2.0767722380005798,0.0
330,0.9857272707127075,0.08578885437563977,-0.17105135180147035,10.043377613622898,29.956622386377102,-9.956622386377102,9.152050078741565,-0.2844749253250601,2.0596671028204327,0.0
331,0.9855484020997501,0.09213157342837874,-0.1741595800338837,10.043377613622898,29.956622386377102,-9.956622386377102,9.249165716501498,-0.2844749253250601,2.0422511448170444,0.0
332,0.9852604262795168,0.097895090134586,-0.18349236860451895,8.435475861785601,31.5645241382144,-11.564524138214399,9.346111416324264,-0.30921187535332617,2.0239019079565925,0.0
333,0.9848229220004362,0.10384221814962653,-0.18724360959045164,9.177584362633585,30.822415637366415,-10.822415637366415,9.442844937238595,-0.30921187535332617,2.0051775469975475,0.0
334,0.984287146982522,0.1093318753861002,-0.1970921367184743,7.569682610796299,32.4303173892037,-12.4303173892037,9.53932739688865,-0.3339488253815921,1.9854683333257,0.0
335,0.9836048144601046,0.1150945219351431,-0.20125577696268943,8.311791111644277,31.688208888355724,-11.688208888355723,9.635513683437722,-0.3339488253815921,1.965342755629431,0.0
336,0.9828317199340376,0.12046488556211246,-0.2042869947009546,8.311791111644277,31.688208888355724,-11.688208888355723,9.731361783919425,-0.3339488253815921,1.9449140561593354,0.0
337,0.9819903354898516,0.12537326191004008,-0.21359864647683485,6.7038893598069755,33.29611064019302,-13.296110640193024,9.826822344816202,-0.35868577540985824,1.9235541915116519,0.0
338,0.9810209483363102,0.13056954702458598,-0.21736801856334959,7.445997860654961,32.55400213934504,-12.55400213934504,9.921844743164796,-0.35868577540985824,1.901817389655317,0.0
339,0.9799849245344749,0.13540312131092377,-0.22011545132243868,7.445997860654961,32.55400213934504,-12.55400213934504,10.016382279359691,-0.35868577540985824,1.8798058445230732,0.0
340,0.978903741847513,0.1398126508941339,-0.22922814544790648,5.838096108817659,34.16190389118234,-14.161903891182341,10.11038019464503,-0.38342272543812445,1.8568830299782826,0.0
341,0.9777070329789964,0.1445499668000614,-0.23286308793067673,6.580204609665644,33.41979539033436,-13.419795390334356,10.203782569222353,-0.38342272543812445,1.8335967211852149,0.0
342,0.9764610386940362,0.1489674025723891,-0.2426711475721299,4.972302857828362,35.02769714217164,-15.027697142171638,10.296538046103704,-0.4081596754663903,1.809329606428002,0.0
343,0.975090647450536,0.15377865784741687,-0.24684829153059923,5.7144113586763385,34.28558864132366,-14.285588641323661,10.388586334914251,-0.4081596754663903,1.784644777274942,0.0
344,0.9736669957477778,0.15831056953730452,-0.2570772162324958,4.10650960683904,35.89349039316096,-15.89349039316096,10.479871254820832,-0.43289662549465646,1.7589370556516926,0.0
345,0.9721108124414408,0.16325544291572675,-0.26157946634531337,4.848618107687024,35.151381892312976,-15.151381892312976,10.570326440714204,-0.43289662549465646,1.7327791090171611,0.0
346,0.9704985629988978,0.16792790422200413,-0.2720585351593081,3.2407163558497274,36.75928364415027,-16.759283644150273,10.65988955197778,-0.45763357552292255,1.7055732555012304,0.0
347,0.968746918191835,0.17300858665923616,-0.2767524616965509,3.982824856697711,36.01717514330229,-16.01717514330229,10.748487111396983,-0.45763357552292255,1.6778980093315754,0.0
348,0.9669379150337556,0.17780769018296178,-0.2873781254776837,2.3749231048604074,37.62507689513959,-17.625076895139593,10.836049846560158,-0.48237052555118876,1.649160196783807,0.0
349,0.9649840581680285,0.18299955776494514,-0.292183994263847,3.1170316057083944,36.88296839429161,-16.882968394291606,10.922496621099187,-0.48237052555118876,1.6199417973574224,0.0
350,0.9629730747583211,0.18789438792294985,-0.30289543115486234,1.5091298538711087,38.49087014612889,-18.49087014612889,11.007750875478912,-0.5071074755794547,1.5896522542419362,0.0
351,0.9608131171299203,0.1931629924084621,-0.30776734130436384,2.251238354719085,37.748761645280915,-17.748761645280915,11.091723637230208,-0.5071074755794547,1.5588755201114999,0.0
352,0.9585976343044514,0.19811799334384356,-0.31853037919243365,0.6433366028817886,39.35666339711821,-19.35666339711821,11.174331023995247,-0.5318444256077208,1.5270224821922564,0.0
353,0.9562302296010761,0.20342789074395135,-0.3305895304104243,-0.22245664810752785,40.222456648107524,-20.222456648107528,11.255476344275989,-0.556581375635987,1.493963529151214,0.0
354,0.9536792094543817,0.2091682734773886,-0.3364999265783965,0.5196518527404557,39.48034814725955,-19.480348147259544,11.335068617944385,-0.556581375635987,1.4603135364933744,0.0
355,0.9510502129179407,0.21461207663740386,-0.34805959304981826,-1.0882498990968337,41.08824989909684,-21.088249899096834,11.4130108962545,-0.581318325664253,1.4255075771883925,0.0
356,0.9482433945992862,0.220392793354019,-0.36072702855095395,-1.9540431500861537,41.95404315008615,-21.954043150086154,11.489191534056985,-0.6060552756925192,1.3894348743332972,0.0
357,0.9452287756598857,0.2265646145447574,-0.3671005091467918,-1.2119346492381702,41.211934649238174,-21.21193464923817,11.563504691067916,-0.6060552756925192,1.352724823418618,0.0
358,0.9421249949252324,0.2323934996443972,-0.364719972094694,0.3959671025991298,39.60403289740087,-19.60403289740087,11.635838194568457,-0.581318325664253,1.3162528262091486,0.0
359,0.9391267257677374,0.23700463879118921,-0.36598935767056673,-0.3461413982488537,40.346141398248854,-20.346141398248854,11.706064741362617,-0.581318325664253,1.279653890442092,0.0
360,0.9361898819098665,0.2409606784252393,-0.3668420773500751,-0.3461413982488537,40.346141398248854,-20.346141398248854,11.774048643531765,-0.581318325664253,1.2429696827070844,0.0
361,0.9333391849320893,0.24431456277203106,-0.3602476826978192,1.2617603535884356,38.738239646411564,-18.738239646411564,11.839671598339642,-0.556581375635987,1.2069449144373026,0.0
362,0.9307508121796062,0.2463839346541662,-0.3583264725718764,0.5196518527404557,39.48034814725955,-19.480348147259544,11.902821936732252,-0.556581375635987,1.1711122671801149,0.0
363,0.9283450174469671,0.24785210580097855,-0.35678428349604363,0.5196518527404557,39.48034814725955,-19.480348147259544,11.963387158627402,-0.556581375635987,1.1354338388305105,0.0
364,0.9261187398129028,0.24885334739494147,-0.34841004642161144,2.1275536045777557,37.872446395422244,-17.872446395422244,12.021277677112995,-0.5318444256077208,1.1005928341883493,0.0
365,0.9242259700592466,0.24875998311902078,-0.345181104219209,1.3854451037297721,38.61455489627023,-18.614554896270228,12.076413489249848,-0.5318444256077208,1.0660747237664283,0.0
366,0.9225598403452351,0.24827524565662004,-0.34269034590539693,1.3854451037297721,38.61455489627023,-18.614554896270228,12.128715146624778,-0.5318444256077208,1.0318056891758887,0.0
367,0.921097715434373,0.2475413047069234,-0.34078500298411546,1.3854451037297721,38.61455489627023,-18.614554896270228,12.17812656904586,-0.5318444256077208,0.9977271888774771,0.0
368,0.9198176454159315,0.24666270377180832,-0.3393415525917652,1.3854451037297721,38.61455489627023,-18.614554896270228,12.224600560776594,-0.5318444256077208,0.9637930336183006,0.0
369,0.9186989723448602,0.245715018548852,-0.3382605364660809,1.3854451037297721,38.61455489627023,-18.614554896270228,12.268096873368508,-0.5318444256077208,0.9299669799716925,0.0
370,0.9177226420979817,0.24475169445137446,-0.33746221178924435,1.3854451037297721,38.61455489627023,-18.614554896270228,12.308580747090812,-0.5318444256077208,0.8962207587927681,0.0
371,0.9168713303967578,0.24380941776522638,-0.3368829208680254,1.3854451037297721,38.61455489627023,-18.614554896270228,12.346021835206177,-0.5318444256077208,0.8625324667059655,0.0
372,0.9161294533737478,0.24291231207071726,-0.3364720763167148,1.3854451037297721,38.61455489627023,-18.614554896270228,12.380393430918604,-0.5318444256077208,0.828885259074294,0.0
373,0.9154831082033685,0.24207519803289831,-0.32904343912251344,2.9933468555670686,37.00665314443293,-17.00665314443293,12.411671930704973,-0.5071074755794547,0.7959809151620426,0.0
374,0.9150756665352683,0.2405791928039024,-0.31945183903970054,3.859140106556371,36.14085989344363,-16.14085989344363,12.43983647981586,-0.48237052555118876,0.7640357312580726,0.0
375,0.9149528013106164,0.23830915434724662,-0.3010518607962298,6.332835109382993,33.66716489061701,-13.667164890617007,12.464861435716488,-0.43289662549465646,0.7339305451784496,0.0
376,0.9152996699132758,0.2344920813165648,-0.2862690764899974,6.456519859524324,33.54348014047568,-13.543480140475676,12.48673250064267,-0.4081596754663903,0.7053036375294498,0.0
377,0.9160341914795699,0.22973455748391353,-0.27104972253340676,7.322313110513621,32.67768688948638,-12.67768688948638,12.505441908234229,-0.38342272543812445,0.6781986652761092,0.0
378,0.9171472022355928,0.22413854511753167,-0.2555195074148702,8.188106361502946,31.811893638497054,-11.811893638497054,12.521012624105921,-0.35868577540985824,0.6526467145346222,0.0
379,0.9186209666990448,0.217801755416351,-0.23977309861650006,9.053899612492263,30.946100387507737,-10.946100387507737,12.533484862780465,-0.3339488253815921,0.6286694046729722,0.0
380,0.920431219202895,0.21081490137171305,-0.2238812840081258,9.919692863481563,30.080307136518435,-10.080307136518437,12.542914364712052,-0.30921187535332617,0.6062812762721596,0.0
381,0.9225489456940202,0.20326022930649992,-0.20789659310142342,10.785486114470881,29.21451388552912,-9.214513885529119,12.54937064484847,-0.2844749253250601,0.5854916169620172,0.0
382,0.9249418902117734,0.1952109498265718,-0.1918576822602382,11.6512793654602,28.348720634539802,-8.3487206345398,12.552935287337252,-0.2597379752967939,0.5663058487359934,0.0
383,0.9275757941601325,0.18673128010511528,-0.17579273439142354,12.517072616449514,27.482927383550486,-7.482927383550487,12.55370033549858,-0.23500102526852773,0.5487265752968511,0.0
384,0.9304153904179738,0.17787688244667707,-0.16686830788554335,11.774964115601529,28.225035884398473,-8.225035884398471,12.551766806953982,-0.23500102526852773,0.5320397445082967,0.0
385,0.933310777889811,0.16943431518545865,-0.15306633972132577,13.382865867438813,26.617134132561187,-6.617134132561187,12.547243349671717,-0.21026407524026183,0.5167331105361641,0.0
386,0.9363117935182497,0.16083363239134313,-0.13875626546035175,14.248659118428137,25.751340881571863,-5.7513408815718625,12.5402518323286,-0.18552712521199566,0.502857483990129,0.0
387,0.9393983493595955,0.1520375663542687,-0.13120389162056945,13.506550617580153,26.493449382419847,-6.493449382419848,12.530904330294394,-0.18552712521199566,0.48973709482807204,0.0
388,0.9424511685767899,0.1437713311273097,-0.11847124447511165,15.114452369417451,24.88554763058255,-4.885547630582549,12.51931516507285,-0.1607901751837295,0.47788997038056086,0.0
389,0.9455221259239821,0.13541029027540002,-0.11213768187852723,14.372343868569466,25.627656131430534,-5.627656131430533,12.505608054250473,-0.1607901751837295,0.4666762021927081,0.0
390,0.9485137422052051,0.1276319882762836,-0.10034179331359555,15.980245620406766,24.019754379593234,-4.019754379593235,12.489894379536798,-0.1360532251554634,0.4566420228613486,0.0
391,0.9514800287958848,0.11977131995587151,-0.0947237226079046,15.238137119558782,24.761862880441218,-4.761862880441218,12.472292804824743,-0.1360532251554634,0.44716965060055813,0.0
392,0.9543405598163046,0.11248521044164812,-0.09061710005401515,15.238137119558782,24.761862880441218,-4.761862880441218,12.452908439269283,-0.1360532251554634,0.4381079405951566,0.0
393,0.9570759375097734,0.10584618826612993,-0.08052167547640195,16.84603887139607,23.15396112860393,-3.1539611286039317,12.431853069923088,-0.11131627512719744,0.4300557730475164,0.0
394,0.9597428003910133,0.09912011196618173,-0.0761918778026677,16.10393037054809,23.89606962945191,-3.8960696294519104,12.409231589420902,-0.11131627512719744,0.42243658526724964,0.0
395,0.962283683088448,0.09292771870099795,-0.06590665797541781,17.71183212238539,22.28816787761461,-2.28816787761461,12.385133826942251,-0.08657932509893128,0.41584591946970784,0.0
396,0.9647497784578145,0.0865515928415911,-0.06141667242543266,16.969723621537405,23.030276378462595,-3.030276378462595,12.359655824638509,-0.08657932509893128,0.40970425222716456,0.0
397,0.9670913822068987,0.08063322066625597,-0.058143802086314866,16.969723621537405,23.030276378462595,-3.030276378462595,12.332880103607637,-0.08657932509893128,0.40388987201853305,0.0
398,0.9693021226481867,0.0752340187840655,-0.055802715422303716,16.969723621537405,23.030276378462595,-3.030276378462595,12.304896698866852,-0.08657932509893128,0.39830960047630265,0.0
399,0.9713801092077062,0.07037684834951957,-0.04702286981335797,18.577625373374705,21.422374626625295,-1.4223746266252961,12.275790070441088,-0.061842375070665145,0.39360731349496686,0.0
400,0.9733718615470864,0.06528653474509558,-0.04366131743488372,17.83551687252672,22.16448312747328,-2.16448312747328,12.245638035661102,-0.061842375070665145,0.3892411817514785,0.0
401,0.9752455679727239,0.0605783350407141,-0.04122509502113182,17.83551687252672,22.16448312747328,-2.16448312747328,12.21450435380195,-0.061842375070665145,0.3851186722493653,0.0
402,0.9770011612492612,0.05629530789134576,-0.03949578585099772,17.83551687252672,22.16448312747328,-2.16448312747328,12.182460644095856,-0.061842375070665145,0.38116909366426555,0.0
403,0.9786409598810799,0.052451255489359916,-0.031155580991279262,19.44341862436402,20.55658137563598,-0.5565813756359805,12.149573805842909,-0.037105425042399,0.3780535355651376,0.0
404,0.9802026096501292,0.04826275499500329,-0.028102927369476498,18.701310123516034,21.298689876483966,-1.298689876483965,12.11590526976732,-0.037105425042399,0.37524324282818994,0.0
405,0.981664331655274,0.0443521973564327,-0.025877665983039828,18.701310123516034,21.298689876483966,-1.298689876483965,12.081503695887422,-0.037105425042399,0.37265547622988593,0.0
406,0.9830278893014598,0.04076834459184122,-0.024286474098021,18.701310123516034,21.298689876483966,-1.298689876483965,12.04642705126645,-0.037105425042399,0.37022682882008384,0.0
407,0.9842965474162976,0.03753228163648106,-0.023177123018595727,18.701310123516034,21.298689876483966,-1.298689876483965,12.010730000566614,-0.037105425042399,0.3679091165182243,0.0
408,0.9854745334952146,0.03464574786301675,-0.02243035086433858,18.701310123516034,21.298689876483966,-1.298689876483965,11.974463103637609,-0.037105425042399,0.3656660814317904,0.0
409,0.9865666303503502,0.03209742201104412,-0.021953246337640255,18.701310123516034,21.298689876483966,-1.298689876483965,11.937672420124992,-0.037105425042399,0.3634707567980264,0.0
410,0.9875778820872231,0.029867609972179625,-0.014527648243395481,20.30921187535332,19.69078812464668,0.30921187535332023,11.900399401279456,-0.012368475014133072,0.36201799197368684,0.0
411,0.988532599968406,0.027147531207744866,-0.01213080063597524,19.567103374505344,20.432896625494656,-0.4328966254946575,11.862680978532152,-0.012368475014133072,0.3608049119100893,0.0
412,0.9894203530549379,0.02455863135466827,-0.01036511810397494,19.567103374505344,20.432896625494656,-0.4328966254946575,11.824542714035854,-0.012368475014133072,0.3597684000996918,0.0
413,0.9902438150302412,0.022150768916092967,-0.009085787612494465,19.567103374505344,20.432896625494656,-0.4328966254946575,11.7860213225159,-0.012368475014133072,0.35885982133844235,0.0
414,0.9910061966814576,0.01995089618242965,-0.008178313814978421,19.567103374505344,20.432896625494656,-0.4328966254946575,11.747152151365482,-0.012368475014133072,0.35804198995694453,0.0
415,0.9917110161248527,0.01796962891930639,-0.007552619386213681,19.567103374505344,20.432896625494656,-0.4328966254946575,11.707968402649776,-0.012368475014133072,0.3572867280183232,0.0
416,0.992361920235768,0.016206239836062824,-0.007138219378329414,19.567103374505344,20.432896625494656,-0.4328966254946575,11.6685006854692,-0.012368475014133072,0.35657290608049025,0.0
417,0.9929625550843343,0.014652415980780766,-0.006880286915583695,19.567103374505344,20.432896625494656,-0.4328966254946575,11.628776805978589,-0.012368475014133072,0.3558848773889319,0.0
418,0.9935164775232517,0.013295052258602577,-0.006736456291710436,19.567103374505344,20.432896625494656,-0.4328966254946575,11.588821724492284,-0.012368475014133072,0.3552112317597608,0.0
419,0.9940270987829323,0.012118298079685482,-0.006674234210993464,19.567103374505344,20.432896625494656,-0.4328966254946575,11.548657626398256,-0.012368475014133072,0.3545438083386615,0.0
420,0.9944976516479317,0.01110502943143665,-0.006668910992884629,19.567103374505344,20.432896625494656,-0.4328966254946575,11.508304067071526,-0.012368475014133072,0.35387691723937303,0.0
421,0.9949311742553405,0.01023788254928167,0.00044434851857720354,21.17500512634264,18.82499487365736,1.1750051263426418,11.467778161418124,0.012368475014133072,0.35392135209123077,0.0
422,0.9953370897418282,0.008709955492900247,0.0026468482391157453,20.432896625494656,19.567103374505344,0.4328966254946575,11.427094796730428,0.012368475014133072,0.35418603691514233,0.0
423,0.9957121974162143,0.007159127896891351,0.004303731475291615,20.432896625494656,19.567103374505344,0.4328966254946575,11.386259701783256,0.012368475014133072,0.35461641006267147,0.0
424,0.996057994609683,0.0056488896535234956,0.005535347667047411,20.432896625494656,19.567103374505344,0.4328966254946575,11.3452920702839,0.012368475014133072,0.3551699448293762,0.0
425,0.9963761692120432,0.004220324781713809,0.006437648806200533,20.432896625494656,19.567103374505344,0.4328966254946575,11.304211835317712,0.012368475014133072,0.35581370970999626,0.0
426,0.9966685208822711,0.002898020106993529,0.007086787075126098,20.432896625494656,19.567103374505344,0.4328966254946575,11.26303872687583,0.012368475014133072,0.3565223884175089,0.0
427,0.9969368876003188,0.0016946196924307385,0.0075429070018715235,20.432896625494656,19.567103374505344,0.4328966254946575,11.221791646038495,0.012368475014133072,0.35727667911769606,0.0
428,0.9971830870045802,0.0006143077113124709,0.007853261888166626,20.432896625494656,19.567103374505344,0.4328966254946575,11.180488273887478,0.012368475014133072,0.3580620053065127,0.0
429,0.9974088742329541,-0.0003445522839545987,0.00805476562854797,20.432896625494656,19.567103374505344,0.4328966254946575,11.139144851898411,0.012368475014133072,0.3588674818693675,0.0
430,0.9976159145184073,-0.0011874385893589703,0.00817607458345232,20.432896625494656,19.567103374505344,0.4328966254946575,11.097776085293937,0.012368475014133072,0.35968508932771276,0.0
431,0.9978057675841524,-0.0019222065845339515,0.008239279765837026,20.432896625494656,19.567103374505344,0.4328966254946575,11.056395132422882,0.012368475014133072,0.36050901730429646,0.0
432,0.9979798807936167,-0.002558021285778113,0.00826127708612593,20.432896625494656,19.567103374505344,0.4328966254946575,11.015013652307461,0.012368475014133072,0.36133514501290903,0.0
433,0.9981395884030902,-0.003104594691345163,0.008254872595931665,20.432896625494656,19.567103374505344,0.4328966254946575,10.973641889579905,0.012368475014133072,0.3621606322725022,0.0
434,0.9982861148078155,-0.003571654917620104,0.008229670396538743,20.432896625494656,19.567103374505344,0.4328966254946575,10.932288781520862,0.012368475014133072,0.3629835993121561,0.0
435,0.9984205802043434,-0.003968589839109373,0.008192782958352858,20.432896625494656,19.567103374505344,0.4328966254946575,10.8909620761433,0.012368475014133072,0.3638028776079914,0.0
436,0.9985440075464277,-0.004304220541767677,0.008149396867222672,20.432896625494656,19.567103374505344,0.4328966254946575,10.84966845350138,0.012368475014133072,0.36461781729471365,0.0
437,0.9986573300305875,-0.004586669953165994,0.008103221320070169,20.432896625494656,19.567103374505344,0.4328966254946575,10.808413644856111,0.012368475014133072,0.36542813942672064,0.0
438,0.9987613986159828,-0.0048233000008362625,0.008056841896728595,20.432896625494656,19.567103374505344,0.4328966254946575,10.767202546168342,0.012368475014133072,0.3662338236163935,0.0
439,0.9988569892758067,-0.005020696965293747,0.008011998112439984,20.432896625494656,19.567103374505344,0.4328966254946575,10.726039323750769,0.012368475014133072,0.3670350234276375,0.0
440,0.9989448098104273,-0.005184689660604122,0.00796979989502885,20.432896625494656,19.567103374505344,0.4328966254946575,10.684927510902337,0.012368475014133072,0.3678320034171404,0.0
441,0.999025506141073,-0.005320388958557611,0.007930895334371347,20.432896625494656,19.567103374505344,0.4328966254946575,10.643870095056434,0.012368475014133072,0.36862509295057755,0.0
442,0.99909966805947,-0.005432240189607312,0.007895599733665432,20.432896625494656,19.567103374505344,0.4328966254946575,10.602869595466494,0.012368475014133072,0.3694146529239441,0.0
443,0.999167834443235,-0.005524082281445764,0.007863994077632476,20.432896625494656,19.567103374505344,0.4328966254946575,10.561928131782482,0.012368475014133072,0.37020105233170736,0.0
444,0.9992304979662451,-0.005599209277750539,0.007835999457748235,20.432896625494656,19.567103374505344,0.4328966254946575,10.521047484080256,0.012368475014133072,0.3709846522774822,0.0
445,0.9992881093428677,-0.005660431230989794,0.0078114327036017716,20.432896625494656,19.567103374505344,0.4328966254946575,10.480229145025989,0.012368475014133072,0.37176579554784234,0.0
446,0.9993410811484512,-0.005710132477362519,0.007790047415263513,20.432896625494656,19.567103374505344,0.4328966254946575,10.439474364913991,0.012368475014133072,0.3725448002893687,0.0
447,0.9993897912583279,-0.005750326053539837,0.0077715637339431185,20.432896625494656,19.567103374505344,0.4328966254946575,10.398784190327486,0.012368475014133072,0.373321956662763,0.0
448,0.9994345859453743,-0.005782703563341439,0.0077556894932536945,20.432896625494656,19.567103374505344,0.4328966254946575,10.358159497152771,0.012368475014133072,0.37409752561208837,0.0
449,0.9994757826729501,-0.005808680195015552,0.007742134832452347,20.432896625494656,19.567103374505344,0.4328966254946575,10.317601018638042,0.012368475014133072,0.3748717390953336,0.0
450,0.99951367261644,-0.0058294348636493964,0.007730621902098075,20.432896625494656,19.567103374505344,0.4328966254946575,10.277109369137403,0.012368475014133072,0.3756448012855434,0.0
451,0.9995485229430098,-0.005845945637675054,0.007720890931613845,20.432896625494656,19.567103374505344,0.4328966254946575,10.236685064123243,0.012368475014133072,0.3764168903787048,0.0
452,0.9995805788757895,-0.005859020726288513,0.007712703640589122,20.432896625494656,19.567103374505344,0.4328966254946575,10.196328536991267,0.012368475014133072,0.3771881607427637,0.0
453,0.9996100655655826,-0.005869325373575448,0.00770584474750006,20.432896625494656,19.567103374505344,0.4328966254946575,10.156040153123849,0.012368475014133072,0.37795874521751366,0.0
454,0.9996371897904269,-0.005877405038868632,0.007700122149457576,20.432896625494656,19.567103374505344,0.4328966254946575,10.115820221621593,0.012368475014133072,0.37872875743245943,0.0
455,0.9996621415008878,-0.005883705251757251,0.007695366205246412,20.432896625494656,19.567103374505344,0.4328966254946575,10.075669005060838,0.012368475014133072,0.3794982940529841,0.0
456,0.9996850952268268,-0.005888588522100113,0.00769142844361488,20.432896625494656,19.567103374505344,0.4328966254946575,10.035586727587077,0.012368475014133072,0.38026743689734555,0.0
457,0.999706211359528,-0.005892348666250704,0.014834409941417777,22.040798377331956,17.959201622668044,2.0407983773319573,9.99557358161125,0.03710542504239922,0.3817508778914873,0.0
458,0.9997218475943588,-0.006689015165602145,0.009945428376526934,19.690788124646673,20.309211875353327,-0.3092118753533269,9.955629733337252,0.012368475014133072,0.38274542072914003,0.0
459,0.9997381125258986,-0.006827564311870599,0.01655787579951696,22.040798377331956,17.959201622668044,2.0407983773319573,9.915748001813697,0.03710542504239922,0.38440120830909175,0.0
460,0.9997488890272567,-0.0076806427445167726,0.018397496322579043,21.298689876483973,18.701310123516027,1.2986898764839727,9.875944080637968,0.03710542504239922,0.38624095794134966,0.0
461,0.9997562604913779,-0.00861486951579562,0.012650491988182027,19.690788124646673,20.309211875353327,-0.3092118753533269,9.83621310640083,0.012368475014133072,0.38750600714016786,0.0
462,0.9997659512416667,-0.008775767092789698,0.011444265077016605,20.432896625494656,19.567103374505344,0.4328966254946575,9.796564620762755,0.012368475014133072,0.3886504336478695,0.0
463,0.9997756362438955,-0.008779443686162885,0.010500127723752195,20.432896625494656,19.567103374505344,0.4328966254946575,9.757017066767123,0.012368475014133072,0.3897004464202447,0.0
464,0.9997852886691796,-0.00867772091767897,0.016911889391904814,22.040798377331956,17.959201622668044,2.0407983773319573,9.717573913819734,0.03710542504239922,0.39139163535943516,0.0
465,0.9997892574765752,-0.009302967698194983,0.011458088684256653,19.690788124646673,20.309211875353327,-0.3092118753533269,9.678236263887566,0.012368475014133072,0.39253744422786085,0.0
466,0.9997965233978471,-0.009232058361537232,0.0176375800178488,22.040798377331956,17.959201622668044,2.0407983773319573,9.638996235371398,0.03710542504239922,0.3943012022296457,0.0
467,0.9997981467208921,-0.009857871174092583,0.012001984276990911,19.690788124646673,20.309211875353327,-0.3092118753533269,9.599867875171329,0.012368475014133072,0.3955014006573448,0.0
468,0.9998036467218855,-0.009767241075291299,0.010893829020210995,20.432896625494656,19.567103374505344,0.4328966254946575,9.560843940561558,0.012368475014133072,0.3965907835593659,0.0
469,0.99980977874525,-0.009566605140101629,0.017181514498473244,22.040798377331956,17.959201622668044,2.0407983773319573,9.521938691701504,0.03710542504239922,0.3983089350092132,0.0
470,0.9998102032567876,-0.01009345619866771,0.011634873853965583,19.690788124646673,20.309211875353327,-0.3092118753533269,9.483152137607561,0.012368475014133072,0.3994724223946098,0.0
471,0.9998148177481786,-0.009928030924726864,0.010599570574040096,20.432896625494656,19.567103374505344,0.4328966254946575,9.444475175466394,0.012368475014133072,0.4005323794520138,0.0
472,0.999820161370524,-0.009671493982454411,0.016946688700187878,22.040798377331956,17.959201622668044,2.0407983773319573,9.405920668151856,0.03710542504239922,0.4022270483220326,0.0
473,0.9998197974790813,-0.010157127188424094,0.011448343814344984,19.690788124646673,20.309211875353327,-0.3092118753533269,9.367487544416605,0.012368475014133072,0.4033718827034671,0.0
474,0.9998237482751752,-0.009961795571643868,0.01759836031602148,22.040798377331956,17.959201622668044,2.0407983773319573,9.329165874311018,0.03710542504239922,0.4051317187350692,0.0
475,0.9998220703990534,-0.01047789827514661,0.011944448215039252,19.690788124646673,20.309211875353327,-0.3092118753533269,9.290967934703293,0.012368475014133072,0.40632616355657314,0.0
476,0.9998250410229276,-0.010291348851418192,0.010826110134381308,20.432896625494656,19.567103374505344,0.4328966254946575,9.252884807709961,0.012368475014133072,0.4074087745700113,0.0
477,0.9998290103662446,-0.010007511351682956,0.017109428511640438,22.040798377331956,17.959201622668044,2.0407983773319573,9.214929356322223,0.03710542504239922,0.4091197174211753,0.0
478,0.9998272794849404,-0.010462704487187136,0.011562473093743253,19.690788124646673,20.309211875353327,-0.3092118753533269,9.177100306347207,0.012368475014133072,0.4102759647305496,0.0
479,0.9998302093996243,-0.010235922285419564,0.010529578987573625,20.432896625494656,19.567103374505344,0.4328966254946575,9.139387397945018,0.012368475014133072,0.411328922629307,0.0
480,0.999834092451955,-0.009927154751307362,0.016880843692475982,22.040798377331956,17.959201622668044,2.0407983773319573,9.101802580975347,0.03710542504239922,0.4130170069985546,0.0
481,0.9998322829685085,-0.010368570513128525,0.011387658694007144,19.690788124646673,20.309211875353327,-0.3092118753533269,9.064343946797711,0.012368475014133072,0.4141557728679553,0.0
482,0.9998350736942344,-0.010135971304531664,0.010397096152083243,20.432896625494656,19.567103374505344,0.4328966254946575,9.027000812084053,0.012368475014133072,0.4151954824831636,0.0
483,0.9998387831785533,-0.009826928938035334,0.016781500920642733,22.040798377331956,17.959201622668044,2.0407983773319573,8.989784900231356,0.03710542504239922,0.4168736325752279,0.0
484,0.9998368385687372,-0.010271794253697475,0.011314101837752251,19.690788124646673,20.309211875353327,-0.3092118753533269,8.952694174762879,0.012368475014133072,0.41800504275900313,0.0
485,0.9998394320318763,-0.010045007951797056,0.017489697243688394,22.040798377331956,17.959201622668044,2.0407983773319573,8.915717896144026,0.03710542504239922,0.41975401248337196,0.0
486,0.9998364658960164,-0.010537050020819578,0.011856845260362096,19.690788124646673,20.309211875353327,-0.3092118753533269,8.878867822070355,0.012368475014133072,0.4209396970094082,0.0
